id,timestamp,target_embedding,top_variant,source_params,model,seed,input_dim,channels,dilations,kernel_size,convs_per_block,activation,use_weight_norm,wn_on_skip,ln_block_end,pooling,fc_hidden,norm,dropout,batch_size,optimizer,momentum_sgd,learning_rate,weight_decay,class_weights,label_smoothing,clip_grad_norm,train_loss,test_loss,accuracy,f1_macro,f1_per_class,epochs_trained,train_loss_best_state,test_loss_best_state,best_accuracy,best_f1,best_f1_per_class,best_epoch,training,duration_sec
421,20251229_174300,gaitgl_OUMVLP_TOP30.csv,30%,Preset_33,TCN,42,256,"[256, 384, 512, 512]","[1, 3, 5, 7]",3,2,leakyrelu,True,True,False,max,256,minmax,"[0.05, 0.05, 0.05, 0.05]",64,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12305,1.84843,0.52273,0.49716,"[0.55814, 0.4, 0.53333]",160,0.13076,1.89953,0.54545,0.51869,"[0.55, 0.4, 0.60606]",158,COMPLETED,22.211
422,20251229_174300,gaitgl_TOP30.csv,30%,Preset_33,TCN,42,128,"[256, 384, 512, 512]","[1, 3, 5, 7]",3,2,leakyrelu,True,True,False,max,256,minmax,"[0.05, 0.05, 0.05, 0.05]",64,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11932,1.97118,0.47727,0.40067,"[0.57778, 0.2, 0.42424]",74,0.14041,2.22742,0.47727,0.43894,"[0.61905, 0.35294, 0.34483]",69,COMPLETED,9.769
423,20251229_174300,gaitpart_GREW_TOP30.csv,30%,Preset_33,TCN,42,256,"[256, 384, 512, 512]","[1, 3, 5, 7]",3,2,leakyrelu,True,True,False,max,256,minmax,"[0.05, 0.05, 0.05, 0.05]",64,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12175,2.13169,0.45455,0.40269,"[0.56522, 0.28571, 0.35714]",142,0.26366,2.06995,0.54545,0.53581,"[0.51282, 0.5, 0.59459]",117,COMPLETED,18.356
424,20251229_174300,gaitpart_OUMVLP_TOP30.csv,30%,Preset_33,TCN,42,256,"[256, 384, 512, 512]","[1, 3, 5, 7]",3,2,leakyrelu,True,True,False,max,256,minmax,"[0.05, 0.05, 0.05, 0.05]",64,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12574,1.85343,0.52273,0.51455,"[0.55556, 0.41667, 0.57143]",386,0.10837,1.71974,0.63636,0.64264,"[0.59459, 0.66667, 0.66667]",377,COMPLETED,49.485
425,20251229_174300,gaitset_GREW_TOP30.csv,30%,Preset_33,TCN,42,256,"[256, 384, 512, 512]","[1, 3, 5, 7]",3,2,leakyrelu,True,True,False,max,256,minmax,"[0.05, 0.05, 0.05, 0.05]",64,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13102,2.49921,0.45455,0.43176,"[0.51282, 0.31579, 0.46667]",243,0.3378,3.38489,0.47727,0.45736,"[0.47368, 0.35294, 0.54545]",147,COMPLETED,33.683
426,20251229_174300,gaitset_OUMVLP_TOP30.csv,30%,Preset_33,TCN,42,256,"[256, 384, 512, 512]","[1, 3, 5, 7]",3,2,leakyrelu,True,True,False,max,256,minmax,"[0.05, 0.05, 0.05, 0.05]",64,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11443,2.27857,0.45455,0.41589,"[0.51282, 0.25, 0.48485]",707,0.3476,2.13434,0.5,0.47235,"[0.5641, 0.35294, 0.5]",527,COMPLETED,97.501
427,20251229_174300,gaitset_TOP30.csv,30%,Preset_33,TCN,42,256,"[256, 384, 512, 512]","[1, 3, 5, 7]",3,2,leakyrelu,True,True,False,max,256,minmax,"[0.05, 0.05, 0.05, 0.05]",64,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12414,1.94095,0.5,0.43834,"[0.65116, 0.23529, 0.42857]",122,0.12414,1.94095,0.5,0.43834,"[0.65116, 0.23529, 0.42857]",122,COMPLETED,16.982
428,20251229_174300,gln_phase1_TOP30.csv,30%,Preset_33,TCN,42,256,"[256, 384, 512, 512]","[1, 3, 5, 7]",3,2,leakyrelu,True,True,False,max,256,minmax,"[0.05, 0.05, 0.05, 0.05]",64,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13711,2.02036,0.47727,0.36321,"[0.61905, 0.0, 0.47059]",141,0.23086,1.60955,0.56818,0.40404,"[0.66667, 0.0, 0.54545]",132,COMPLETED,20.269
429,20251229_174300,gln_phase2_TOP30.csv,30%,Preset_33,TCN,42,256,"[256, 384, 512, 512]","[1, 3, 5, 7]",3,2,leakyrelu,True,True,False,max,256,minmax,"[0.05, 0.05, 0.05, 0.05]",64,AdamW,,0.00015,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13992,1.98848,0.5,0.42571,"[0.53659, 0.2, 0.54054]",140,0.14601,1.42715,0.56818,0.47672,"[0.61905, 0.2, 0.61111]",126,COMPLETED,19.995

430,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_34,TCN,42,256,"[320, 448, 576]","[1, 3, 5]",3,3,gelu,True,False,False,attention,256,minmax,"[0.0, 0.1, 0.2]",56,AdamW,,2e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13161,1.89359,0.47727,0.33311,"[0.61224, 0.0, 0.3871]",1072,0.48145,1.9786,0.45455,0.43442,"[0.51282, 0.35294, 0.4375]",610,COMPLETED,155.888
431,20251229_174300,baseline_OUMVLP_TOP30.csv,30%,Preset_34,TCN,42,256,"[320, 448, 576]","[1, 3, 5]",3,3,gelu,True,False,False,attention,256,minmax,"[0.0, 0.1, 0.2]",56,AdamW,,2e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13771,2.39739,0.5,0.4245,"[0.55556, 0.15385, 0.5641]",1256,0.22523,1.97706,0.59091,0.49235,"[0.66667, 0.18182, 0.62857]",994,COMPLETED,182.748
432,20251229_174300,gaitgl_GREW_BNNeck_TOP30.csv,30%,Preset_34,TCN,42,256,"[320, 448, 576]","[1, 3, 5]",3,3,gelu,True,False,False,attention,256,minmax,"[0.0, 0.1, 0.2]",56,AdamW,,2e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12192,3.16923,0.34091,0.29209,"[0.25, 0.18182, 0.44444]",736,0.51305,1.6124,0.52273,0.4236,"[0.62745, 0.18182, 0.46154]",404,COMPLETED,115.007
433,20251229_174300,gaitgl_GREW_TOP30.csv,30%,Preset_34,TCN,42,256,"[320, 448, 576]","[1, 3, 5]",3,3,gelu,True,False,False,attention,256,minmax,"[0.0, 0.1, 0.2]",56,AdamW,,2e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.53284,1.29307,0.45455,0.34892,"[0.61818, 0.33333, 0.09524]",401,0.62177,1.24588,0.63636,0.522,"[0.75556, 0.22222, 0.58824]",272,STOPPED,62.756
434,20251229_174300,gaitgl_OUMVLP_TOP30.csv,30%,Preset_34,TCN,42,256,"[320, 448, 576]","[1, 3, 5]",3,3,gelu,True,False,False,attention,256,minmax,"[0.0, 0.1, 0.2]",56,AdamW,,2e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11907,2.58153,0.31818,0.27684,"[0.42857, 0.16667, 0.23529]",736,0.18768,2.45923,0.47727,0.39766,"[0.59574, 0.22222, 0.375]",607,COMPLETED,114.778
435,20251229_174300,gaitgl_TOP30.csv,30%,Preset_34,TCN,42,128,"[320, 448, 576]","[1, 3, 5]",3,3,gelu,True,False,False,attention,256,minmax,"[0.0, 0.1, 0.2]",56,AdamW,,2e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13088,2.39506,0.43182,0.36849,"[0.5, 0.15385, 0.45161]",706,0.39495,2.19486,0.47727,0.4573,"[0.47059, 0.375, 0.52632]",418,COMPLETED,106.332
436,20251229_174300,gaitpart_GREW_TOP30.csv,30%,Preset_34,TCN,42,256,"[320, 448, 576]","[1, 3, 5]",3,3,gelu,True,False,False,attention,256,minmax,"[0.0, 0.1, 0.2]",56,AdamW,,2e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13986,3.26337,0.27273,0.20266,"[0.46512, 0.0, 0.14286]",1385,0.71722,2.03708,0.47727,0.48148,"[0.44444, 0.5, 0.5]",1241,COMPLETED,198.48
437,20251229_174300,gaitpart_OUMVLP_TOP30.csv,30%,Preset_34,TCN,42,256,"[320, 448, 576]","[1, 3, 5]",3,3,gelu,True,False,False,attention,256,minmax,"[0.0, 0.1, 0.2]",56,AdamW,,2e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.75518,1.37561,0.54545,0.50993,"[0.47059, 0.375, 0.68421]",1650,0.26054,1.10123,0.68182,0.68796,"[0.68293, 0.71429, 0.66667]",1422,STOPPED,236.361
438,20251229_174300,gaitset_GREW_TOP30.csv,30%,Preset_34,TCN,42,256,"[320, 448, 576]","[1, 3, 5]",3,3,gelu,True,False,False,attention,256,minmax,"[0.0, 0.1, 0.2]",56,AdamW,,2e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.27452,2.49843,0.43182,0.38533,"[0.54545, 0.21053, 0.4]",1164,0.56202,2.04539,0.45455,0.42795,"[0.53659, 0.28571, 0.46154]",493,STOPPED,183.684
439,20251229_174300,gaitset_OUMVLP_TOP30.csv,30%,Preset_34,TCN,42,256,"[320, 448, 576]","[1, 3, 5]",3,3,gelu,True,False,False,attention,256,minmax,"[0.0, 0.1, 0.2]",56,AdamW,,2e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13246,3.2273,0.36364,0.36111,"[0.35, 0.33333, 0.4]",2388,0.41255,1.89996,0.5,0.5,"[0.5, 0.5, 0.5]",1748,COMPLETED,374.075
440,20251229_174300,gaitset_TOP30.csv,30%,Preset_34,TCN,42,256,"[320, 448, 576]","[1, 3, 5]",3,3,gelu,True,False,False,attention,256,minmax,"[0.0, 0.1, 0.2]",56,AdamW,,2e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13952,2.23538,0.36364,0.34181,"[0.37838, 0.23529, 0.41176]",812,0.13757,1.85191,0.5,0.47939,"[0.58537, 0.42857, 0.42424]",811,COMPLETED,127.376
441,20251229_174300,gln_phase1_TOP30.csv,30%,Preset_34,TCN,42,256,"[320, 448, 576]","[1, 3, 5]",3,3,gelu,True,False,False,attention,256,minmax,"[0.0, 0.1, 0.2]",56,AdamW,,2e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13958,2.80433,0.38636,0.35983,"[0.43243, 0.23529, 0.41176]",976,0.51183,1.42413,0.47727,0.46942,"[0.52632, 0.44444, 0.4375]",503,COMPLETED,164.112
442,20251229_174300,gln_phase2_TOP30.csv,30%,Preset_34,TCN,42,256,"[320, 448, 576]","[1, 3, 5]",3,3,gelu,True,False,False,attention,256,minmax,"[0.0, 0.1, 0.2]",56,AdamW,,2e-05,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1163,2.65388,0.45455,0.38536,"[0.58537, 0.18182, 0.38889]",937,0.27532,1.61975,0.59091,0.51522,"[0.72727, 0.26667, 0.55172]",620,COMPLETED,158.183

443,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_35,TCN,42,256,"[256, 256]","[3, 6]",3,2,silu,True,True,False,attention,192,minmax,"[0.0, 0.0]",56,Adam,,5e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.61466,2.56755,0.29545,0.27975,"[0.25806, 0.22222, 0.35897]",662,0.70633,1.5803,0.5,0.34799,"[0.61538, 0.0, 0.42857]",295,STOPPED,59.27
444,20251229_174300,baseline_OUMVLP_TOP30.csv,30%,Preset_35,TCN,42,256,"[256, 256]","[3, 6]",3,2,silu,True,True,False,attention,192,minmax,"[0.0, 0.0]",56,Adam,,5e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.51981,2.50611,0.56818,0.49361,"[0.69565, 0.26667, 0.51852]",696,0.37971,2.32397,0.61364,0.56896,"[0.69767, 0.42857, 0.58065]",552,STOPPED,61.602
445,20251229_174300,gaitgl_GREW_BNNeck_TOP30.csv,30%,Preset_35,TCN,42,256,"[256, 256]","[3, 6]",3,2,silu,True,True,False,attention,192,minmax,"[0.0, 0.0]",56,Adam,,5e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.2481,2.35569,0.43182,0.37033,"[0.5, 0.15385, 0.45714]",765,0.47453,1.99801,0.54545,0.52866,"[0.61538, 0.47059, 0.5]",333,STOPPED,71.948
446,20251229_174300,gaitgl_GREW_TOP30.csv,30%,Preset_35,TCN,42,256,"[256, 256]","[3, 6]",3,2,silu,True,True,False,attention,192,minmax,"[0.0, 0.0]",56,Adam,,5e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12993,2.8761,0.5,0.45586,"[0.62222, 0.375, 0.37037]",463,0.13337,2.71343,0.5,0.46823,"[0.59091, 0.4, 0.41379]",462,COMPLETED,44.063
447,20251229_174300,gaitgl_OUMVLP_TOP30.csv,30%,Preset_35,TCN,42,256,"[256, 256]","[3, 6]",3,2,silu,True,True,False,attention,192,minmax,"[0.0, 0.0]",56,Adam,,5e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.35379,3.5317,0.40909,0.30303,"[0.36364, 0.0, 0.54545]",671,0.57272,1.72731,0.43182,0.32652,"[0.43902, 0.0, 0.54054]",251,STOPPED,63.613
448,20251229_174300,gaitgl_TOP30.csv,30%,Preset_35,TCN,42,128,"[256, 256]","[3, 6]",3,2,silu,True,True,False,attention,192,minmax,"[0.0, 0.0]",56,Adam,,5e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12533,3.16974,0.34091,0.28696,"[0.6, 0.0, 0.26087]",491,0.67743,1.52357,0.47727,0.4534,"[0.34483, 0.4, 0.61538]",167,COMPLETED,43.79
449,20251229_174300,gaitpart_GREW_TOP30.csv,30%,Preset_35,TCN,42,256,"[256, 256]","[3, 6]",3,2,silu,True,True,False,attention,192,minmax,"[0.0, 0.0]",56,Adam,,5e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.25012,2.26295,0.52273,0.46291,"[0.63636, 0.28571, 0.46667]",732,0.46706,1.7277,0.61364,0.58059,"[0.64865, 0.46154, 0.63158]",385,STOPPED,63.329
450,20251229_174300,gaitpart_OUMVLP_TOP30.csv,30%,Preset_35,TCN,42,256,"[256, 256]","[3, 6]",3,2,silu,True,True,False,attention,192,minmax,"[0.0, 0.0]",56,Adam,,5e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.71672,1.39963,0.47727,0.43922,"[0.52941, 0.2, 0.58824]",752,0.74608,1.50011,0.54545,0.52037,"[0.46667, 0.44444, 0.65]",590,STOPPED,64.953
451,20251229_174300,gaitset_GREW_TOP30.csv,30%,Preset_35,TCN,42,256,"[256, 256]","[3, 6]",3,2,silu,True,True,False,attention,192,minmax,"[0.0, 0.0]",56,Adam,,5e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13123,4.37739,0.36364,0.35452,"[0.38889, 0.26087, 0.41379]",607,0.72823,1.60737,0.45455,0.43333,"[0.41176, 0.3, 0.58824]",183,COMPLETED,57.656
452,20251229_174300,gaitset_OUMVLP_TOP30.csv,30%,Preset_35,TCN,42,256,"[256, 256]","[3, 6]",3,2,silu,True,True,False,attention,192,minmax,"[0.0, 0.0]",56,Adam,,5e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.65774,1.64143,0.43182,0.40232,"[0.37037, 0.3, 0.53659]",670,0.73919,1.49361,0.5,0.47332,"[0.38462, 0.44444, 0.59091]",499,STOPPED,63.318
453,20251229_174300,gaitset_TOP30.csv,30%,Preset_35,TCN,42,256,"[256, 256]","[3, 6]",3,2,silu,True,True,False,attention,192,minmax,"[0.0, 0.0]",56,Adam,,5e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.35356,2.24856,0.38636,0.3459,"[0.43243, 0.10526, 0.5]",692,0.68993,1.49752,0.45455,0.43355,"[0.5, 0.31579, 0.48485]",176,STOPPED,65.318
454,20251229_174300,gln_phase1_TOP30.csv,30%,Preset_35,TCN,42,256,"[256, 256]","[3, 6]",3,2,silu,True,True,False,attention,192,minmax,"[0.0, 0.0]",56,Adam,,5e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.2903,2.95015,0.40909,0.30681,"[0.53333, 0.0, 0.3871]",698,0.31667,2.32114,0.5,0.37075,"[0.61224, 0.0, 0.5]",569,STOPPED,67.335
455,20251229_174300,gln_phase2_TOP30.csv,30%,Preset_35,TCN,42,256,"[256, 256]","[3, 6]",3,2,silu,True,True,False,attention,192,minmax,"[0.0, 0.0]",56,Adam,,5e-05,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14529,2.32175,0.40909,0.33182,"[0.45, 0.0, 0.54545]",720,0.45107,1.64764,0.47727,0.45325,"[0.51429, 0.3, 0.54545]",279,STOPPED,69.701

456,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_36,TCN,42,256,"[128, 160, 192, 224, 256]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,False,max,320,nan,"[None, 0.05, 0.1, 0.1, 0.15]",96,AdamW,,0.0002,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13788,2.47248,0.45455,0.38771,"[0.51163, 0.16667, 0.48485]",131,0.6996,1.59681,0.47727,0.47022,"[0.4375, 0.46154, 0.51163]",61,COMPLETED,13.357
457,20251229_174300,baseline_OUMVLP_TOP30.csv,30%,Preset_36,TCN,42,256,"[128, 160, 192, 224, 256]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,False,max,320,nan,"[None, 0.05, 0.1, 0.1, 0.15]",96,AdamW,,0.0002,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12413,2.08622,0.38636,0.28675,"[0.41026, 0.0, 0.45]",184,0.21028,1.85767,0.52273,0.38859,"[0.63636, 0.0, 0.52941]",123,COMPLETED,18.644
458,20251229_174300,gaitgl_GREW_BNNeck_TOP30.csv,30%,Preset_36,TCN,42,256,"[128, 160, 192, 224, 256]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,False,max,320,nan,"[None, 0.05, 0.1, 0.1, 0.15]",96,AdamW,,0.0002,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11278,2.80933,0.31818,0.23392,"[0.33333, 0.0, 0.36842]",151,0.63905,1.64185,0.31818,0.28491,"[0.35, 0.11765, 0.3871]",93,COMPLETED,15.874
459,20251229_174300,gaitgl_GREW_TOP30.csv,30%,Preset_36,TCN,42,256,"[128, 160, 192, 224, 256]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,False,max,320,nan,"[None, 0.05, 0.1, 0.1, 0.15]",96,AdamW,,0.0002,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12383,1.5641,0.43182,0.31645,"[0.46154, 0.0, 0.4878]",45,0.22803,1.83993,0.47727,0.40404,"[0.54545, 0.18182, 0.48485]",33,COMPLETED,4.885
460,20251229_174300,gaitgl_OUMVLP_TOP30.csv,30%,Preset_36,TCN,42,256,"[128, 160, 192, 224, 256]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,False,max,320,nan,"[None, 0.05, 0.1, 0.1, 0.15]",96,AdamW,,0.0002,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12075,1.72317,0.54545,0.43607,"[0.68, 0.16667, 0.46154]",122,0.47064,1.77444,0.52273,0.45655,"[0.65306, 0.35294, 0.36364]",79,COMPLETED,13.076
461,20251229_174300,gaitgl_TOP30.csv,30%,Preset_36,TCN,42,128,"[128, 160, 192, 224, 256]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,False,max,320,nan,"[None, 0.05, 0.1, 0.1, 0.15]",96,AdamW,,0.0002,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12754,3.08997,0.29545,0.279,"[0.36842, 0.21053, 0.25806]",61,0.7077,1.46771,0.43182,0.37831,"[0.43902, 0.22222, 0.47368]",28,COMPLETED,5.85
462,20251229_174300,gaitpart_GREW_TOP30.csv,30%,Preset_36,TCN,42,256,"[128, 160, 192, 224, 256]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,False,max,320,nan,"[None, 0.05, 0.1, 0.1, 0.15]",96,AdamW,,0.0002,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12665,2.64368,0.38636,0.3022,"[0.54902, 0.26667, 0.09091]",269,0.27803,1.75341,0.5,0.49106,"[0.51163, 0.46154, 0.5]",186,COMPLETED,26.489
463,20251229_174300,gaitpart_OUMVLP_TOP30.csv,30%,Preset_36,TCN,42,256,"[128, 160, 192, 224, 256]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,False,max,320,nan,"[None, 0.05, 0.1, 0.1, 0.15]",96,AdamW,,0.0002,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11774,1.70206,0.61364,0.56085,"[0.71111, 0.4, 0.57143]",564,0.18438,1.35865,0.65909,0.63078,"[0.74419, 0.55556, 0.59259]",516,COMPLETED,56.126
464,20251229_174300,gaitset_GREW_TOP30.csv,30%,Preset_36,TCN,42,256,"[128, 160, 192, 224, 256]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,False,max,320,nan,"[None, 0.05, 0.1, 0.1, 0.15]",96,AdamW,,0.0002,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11657,1.70449,0.54545,0.48114,"[0.6383, 0.26667, 0.53846]",148,0.65842,1.4221,0.56818,0.54042,"[0.5641, 0.42857, 0.62857]",103,COMPLETED,15.702
465,20251229_174300,gaitset_OUMVLP_TOP30.csv,30%,Preset_36,TCN,42,256,"[128, 160, 192, 224, 256]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,False,max,320,nan,"[None, 0.05, 0.1, 0.1, 0.15]",96,AdamW,,0.0002,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11601,1.82599,0.56818,0.4697,"[0.68182, 0.18182, 0.54545]",542,0.11865,1.77019,0.59091,0.52145,"[0.69767, 0.26667, 0.6]",533,COMPLETED,56.492
466,20251229_174300,gaitset_TOP30.csv,30%,Preset_36,TCN,42,256,"[128, 160, 192, 224, 256]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,False,max,320,nan,"[None, 0.05, 0.1, 0.1, 0.15]",96,AdamW,,0.0002,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12291,2.12674,0.45455,0.40309,"[0.55319, 0.28571, 0.37037]",97,0.48039,1.43816,0.5,0.4726,"[0.43243, 0.4, 0.58537]",62,COMPLETED,10.039
467,20251229_174300,gln_phase1_TOP30.csv,30%,Preset_36,TCN,42,256,"[128, 160, 192, 224, 256]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,False,max,320,nan,"[None, 0.05, 0.1, 0.1, 0.15]",96,AdamW,,0.0002,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11552,2.24084,0.43182,0.31965,"[0.63636, 0.0, 0.32258]",135,0.12244,1.95735,0.54545,0.38183,"[0.69388, 0.0, 0.45161]",131,COMPLETED,14.471
468,20251229_174300,gln_phase2_TOP30.csv,30%,Preset_36,TCN,42,256,"[128, 160, 192, 224, 256]","[1, 2, 4, 8, 16]",5,2,gelu,True,True,False,max,320,nan,"[None, 0.05, 0.1, 0.1, 0.15]",96,AdamW,,0.0002,0.0,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13579,1.91198,0.47727,0.38376,"[0.6, 0.16667, 0.38462]",141,0.30526,1.74174,0.56818,0.51739,"[0.65217, 0.4, 0.5]",131,COMPLETED,15.33

469,20251229_174300,baseline_CASIAB_TOP30.csv,30%,Preset_37,TCN,42,256,"[160, 192]","[1, 2]",7,1,gelu,False,True,False,max,,L2,"[0.2, 0.3]",96,AdamW,,0.0001,5e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13631,1.97411,0.38636,0.3601,"[0.45, 0.26667, 0.36364]",934,0.14469,2.00546,0.45455,0.42424,"[0.54545, 0.36364, 0.36364]",890,COMPLETED,41.493
470,20251229_174300,baseline_OUMVLP_TOP30.csv,30%,Preset_37,TCN,42,256,"[160, 192]","[1, 2]",7,1,gelu,False,True,False,max,,L2,"[0.2, 0.3]",96,AdamW,,0.0001,5e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13696,2.10783,0.38636,0.3428,"[0.43243, 0.11111, 0.48485]",1321,0.74875,1.16331,0.47727,0.44067,"[0.48649, 0.21053, 0.625]",254,COMPLETED,55.699
471,20251229_174300,gaitgl_GREW_BNNeck_TOP30.csv,30%,Preset_37,TCN,42,256,"[160, 192]","[1, 2]",7,1,gelu,False,True,False,max,,L2,"[0.2, 0.3]",96,AdamW,,0.0001,5e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1379,2.49266,0.38636,0.35833,"[0.45, 0.25, 0.375]",711,0.74842,1.09667,0.5,0.45591,"[0.51282, 0.26667, 0.58824]",178,COMPLETED,33.868
472,20251229_174300,gaitgl_GREW_TOP30.csv,30%,Preset_37,TCN,42,256,"[160, 192]","[1, 2]",7,1,gelu,False,True,False,max,,L2,"[0.2, 0.3]",96,AdamW,,0.0001,5e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13585,1.32792,0.43182,0.36906,"[0.48889, 0.16667, 0.45161]",394,0.44199,1.0874,0.52273,0.45,"[0.55, 0.25, 0.55]",187,COMPLETED,18.696
473,20251229_174300,gaitgl_OUMVLP_TOP30.csv,30%,Preset_37,TCN,42,256,"[160, 192]","[1, 2]",7,1,gelu,False,True,False,max,,L2,"[0.2, 0.3]",96,AdamW,,0.0001,5e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13684,1.32973,0.54545,0.49459,"[0.59091, 0.25, 0.64286]",818,0.20679,1.16535,0.56818,0.53348,"[0.60465, 0.35294, 0.64286]",629,COMPLETED,38.809
474,20251229_174300,gaitgl_TOP30.csv,30%,Preset_37,TCN,42,128,"[160, 192]","[1, 2]",7,1,gelu,False,True,False,max,,L2,"[0.2, 0.3]",96,AdamW,,0.0001,5e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13664,1.34412,0.45455,0.38771,"[0.51163, 0.16667, 0.48485]",420,0.4488,1.08647,0.52273,0.44152,"[0.57895, 0.16667, 0.57895]",188,COMPLETED,17.214
475,20251229_174300,gaitpart_GREW_TOP30.csv,30%,Preset_37,TCN,42,256,"[160, 192]","[1, 2]",7,1,gelu,False,True,False,max,,L2,"[0.2, 0.3]",96,AdamW,,0.0001,5e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13783,2.44661,0.36364,0.35897,"[0.41026, 0.38095, 0.28571]",1015,0.44852,1.3528,0.56818,0.57779,"[0.57895, 0.625, 0.52941]",409,COMPLETED,47.358
476,20251229_174300,gaitpart_OUMVLP_TOP30.csv,30%,Preset_37,TCN,42,256,"[160, 192]","[1, 2]",7,1,gelu,False,True,False,max,,L2,"[0.2, 0.3]",96,AdamW,,0.0001,5e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13727,2.33147,0.43182,0.41321,"[0.52941, 0.27273, 0.4375]",3124,0.68451,1.02501,0.65909,0.62262,"[0.75676, 0.44444, 0.66667]",857,COMPLETED,145.228
