id,timestamp,target_embedding,source_params,model,seed,input_dim,num_blocks,channels,dilations,kernel_size,convs_per_block,activation,causal,use_weight_norm,wn_on_skip,dropout,ln_block_end,pooling,fc_hidden,attention_proj,batch_size,optimizer,momentum_sgd,lr,weight_decay,norm,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,time_sec
443,20251004_134426,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[224, 320, 448]","[1, 2, 4]",5,2,gelu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,256,False,48,RMSprop,,0.00015,0.0,minmax,1.00765,0.47727,157,0.21538,0.21538,157,,STOPPED,17.202
444,20251004_134426,gaitset.csv,Personalizado_v2,TCN,42,256,3,"[224, 320, 448]","[1, 2, 4]",5,2,gelu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,256,False,48,RMSprop,,0.00015,0.0,minmax,1.00722,0.47727,96,0.21538,0.21538,96,,STOPPED,20.065
445,20251004_134426,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,3,"[224, 320, 448]","[1, 2, 4]",5,2,gelu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,256,False,48,RMSprop,,0.00015,0.0,minmax,1.00684,0.47727,125,0.21538,0.21538,125,,STOPPED,26.229
446,20251004_134426,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[224, 320, 448]","[1, 2, 4]",5,2,gelu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,256,False,48,RMSprop,,0.00015,0.0,minmax,1.00767,0.47727,81,0.21538,0.21538,81,,STOPPED,17.205
447,20251004_134426,gln_phase1.csv,Personalizado_v2,TCN,42,256,3,"[224, 320, 448]","[1, 2, 4]",5,2,gelu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,256,False,48,RMSprop,,0.00015,0.0,minmax,1.00685,0.47727,141,0.21538,0.21538,141,,STOPPED,41.095
448,20251004_134426,gln_phase2.csv,Personalizado_v2,TCN,42,256,3,"[224, 320, 448]","[1, 2, 4]",5,2,gelu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,256,False,48,RMSprop,,0.00015,0.0,minmax,1.0067,0.47727,143,0.21538,0.21538,143,,STOPPED,40.445

449,20251004_134426,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 640]","[1, 3, 6, 9]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.05623,0.5,32,0.34991,0.47639,25,0.15349,COMPLETED,6.22
450,20251004_134426,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 640]","[1, 3, 6, 9]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.04721,0.54545,41,0.40909,0.45926,38,0.07973,COMPLETED,7.875
451,20251004_134426,gaitgl.csv,Personalizado_v2,TCN,42,128,4,"[256, 384, 512, 640]","[1, 3, 6, 9]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.03496,0.47727,17,0.33631,0.44309,14,0.06815,COMPLETED,4.905
452,20251004_134426,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 640]","[1, 3, 6, 9]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.03186,0.45455,19,0.30725,0.37699,13,0.13788,COMPLETED,5.769
453,20251004_134426,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 640]","[1, 3, 6, 9]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.03028,0.45455,34,0.36201,0.37827,33,0.03991,COMPLETED,9.941
454,20251004_134426,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 640]","[1, 3, 6, 9]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.0359,0.5,42,0.3254,0.41425,34,0.29991,COMPLETED,12.227
455,20251004_134426,gaitpart.csv,Personalizado_v2,TCN,42,128,4,"[256, 384, 512, 640]","[1, 3, 6, 9]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.07262,0.66667,63,0.45238,0.45238,42,0.34556,COMPLETED,2.299
456,20251004_134426,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 640]","[1, 3, 6, 9]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.02355,0.47727,67,0.37241,0.44394,51,0.3394,COMPLETED,8.951
457,20251004_134426,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 640]","[1, 3, 6, 9]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.03215,0.5,120,0.40754,0.54828,102,0.27394,COMPLETED,16.858
458,20251004_134426,gaitset.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 640]","[1, 3, 6, 9]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.02663,0.38636,26,0.25862,0.31111,20,0.11812,COMPLETED,8.778
459,20251004_134426,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 640]","[1, 3, 6, 9]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.04082,0.47727,38,0.34603,0.46218,27,0.30608,COMPLETED,13.2
460,20251004_134426,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 640]","[1, 3, 6, 9]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.0443,0.40909,102,0.26515,0.31533,101,0.06031,COMPLETED,29.732
461,20251004_134426,gln_phase1.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 640]","[1, 3, 6, 9]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.06177,0.52273,31,0.37879,0.43685,24,0.14824,COMPLETED,12.091
462,20251004_134426,gln_phase2.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 640]","[1, 3, 6, 9]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.04398,0.5,30,0.35627,0.4215,27,0.09889,COMPLETED,11.547

463,20251004_134426,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.05317,0.54545,57,0.46373,0.46373,57,0.05317,COMPLETED,4.011
464,20251004_134426,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.05797,0.45455,74,0.39211,0.47048,70,0.08864,COMPLETED,5.067
465,20251004_134426,gaitgl.csv,Personalizado_v2,TCN,42,128,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.0602,0.40909,23,0.33524,0.42297,22,0.06911,COMPLETED,2.187
466,20251004_134426,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.03268,0.43182,22,0.32445,0.37582,21,0.0417,COMPLETED,2.151
467,20251004_134426,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.03718,0.5,46,0.41201,0.46081,40,0.1462,COMPLETED,4.582
468,20251004_134426,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.03238,0.40909,100,0.31307,0.3779,81,0.32998,COMPLETED,10.819
469,20251004_134426,gaitpart.csv,Personalizado_v2,TCN,42,128,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.07293,0.5,76,0.25,0.25,52,0.33019,COMPLETED,1.27
470,20251004_134426,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.03601,0.45455,83,0.3782,0.48909,71,0.15809,COMPLETED,5.661
471,20251004_134426,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.04423,0.5,191,0.42409,0.57963,158,0.34301,COMPLETED,12.098
472,20251004_134426,gaitset.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.03815,0.43182,45,0.30556,0.46216,33,0.20633,COMPLETED,4.496
473,20251004_134426,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.04675,0.43182,54,0.31975,0.42398,50,0.09033,COMPLETED,5.19
474,20251004_134426,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.06909,0.59091,233,0.52594,0.5844,231,0.06717,COMPLETED,22.371
475,20251004_134426,gln_phase1.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.04303,0.59091,51,0.53434,0.6208,39,0.25771,COMPLETED,6.417
476,20251004_134426,gln_phase2.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.02653,0.5,55,0.36451,0.44117,32,0.21595,COMPLETED,6.859

477,20251004_160233,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,64,AdamW,,0.00018,1e-06,L2,0.04241,0.36364,54,0.27302,0.33422,53,0.04921,COMPLETED,5.529
478,20251004_160233,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,64,AdamW,,0.00018,1e-06,L2,0.03898,0.54545,64,0.45913,0.57075,49,0.27815,COMPLETED,6.012
479,20251004_160233,gaitgl.csv,Personalizado_v2,TCN,42,128,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,64,AdamW,,0.00018,1e-06,L2,0.09277,0.38636,27,0.22652,0.31519,18,0.17671,COMPLETED,3.27
480,20251004_160233,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,64,AdamW,,0.00018,1e-06,L2,0.02455,0.40909,27,0.34065,0.38128,24,0.06493,COMPLETED,3.366
481,20251004_160233,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,64,AdamW,,0.00018,1e-06,L2,0.03641,0.40909,46,0.34698,0.47729,42,0.08749,COMPLETED,5.789
482,20251004_160233,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,64,AdamW,,0.00018,1e-06,L2,0.02838,0.45455,48,0.34127,0.40336,36,0.28413,COMPLETED,6.058
483,20251004_160233,gaitpart.csv,Personalizado_v2,TCN,42,128,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,64,AdamW,,0.00018,1e-06,L2,0.08936,0.5,64,0.25,0.25,45,0.33615,COMPLETED,1.378
484,20251004_160233,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,64,AdamW,,0.00018,1e-06,L2,0.06923,0.54545,77,0.45906,0.51486,72,0.10801,COMPLETED,7.583
485,20251004_160233,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,64,AdamW,,0.00018,1e-06,L2,0.02783,0.5,124,0.41849,0.45726,120,0.07959,COMPLETED,10.973
486,20251004_160233,gaitset.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,64,AdamW,,0.00018,1e-06,L2,0.08474,0.40909,44,0.29891,0.34851,36,0.31527,COMPLETED,5.23
487,20251004_160233,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,64,AdamW,,0.00018,1e-06,L2,0.04077,0.45455,73,0.33023,0.35,59,0.09784,COMPLETED,8.734
488,20251004_160233,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,64,AdamW,,0.00018,1e-06,L2,0.03048,0.40909,241,0.33549,0.39501,219,0.32838,COMPLETED,29.375
489,20251004_160233,gln_phase1.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,64,AdamW,,0.00018,1e-06,L2,0.0292,0.36364,45,0.28011,0.34074,33,0.32462,COMPLETED,6.803
490,20251004_160233,gln_phase2.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256,True,64,AdamW,,0.00018,1e-06,L2,0.0305,0.54545,57,0.44017,0.47273,46,0.27697,COMPLETED,8.491

491,20251004_160233,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256,True,32,AdamW,,0.00015,5e-07,L2,0.00654,0.47727,31,0.35728,0.39788,20,0.19765,COMPLETED,7.369
492,20251004_160233,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256,True,32,AdamW,,0.00015,5e-07,L2,0.02396,0.54545,49,0.45115,0.49798,48,0.03075,COMPLETED,11.918
493,20251004_160233,gaitgl.csv,Personalizado_v2,TCN,42,128,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256,True,32,AdamW,,0.00015,5e-07,L2,0.03247,0.40909,16,0.29156,0.43182,15,0.06106,COMPLETED,5.32
494,20251004_160233,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256,True,32,AdamW,,0.00015,5e-07,L2,0.00408,0.43182,21,0.31919,0.34604,11,0.10434,COMPLETED,7.085
495,20251004_160233,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256,True,32,AdamW,,0.00015,5e-07,L2,0.00797,0.45455,35,0.32841,0.35038,31,0.09343,COMPLETED,11.834
496,20251004_160233,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256,True,32,AdamW,,0.00015,5e-07,L2,0.00417,0.38636,28,0.32054,0.46199,24,0.04318,COMPLETED,9.693
497,20251004_160233,gaitpart.csv,Personalizado_v2,TCN,42,128,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256,True,32,AdamW,,0.00015,5e-07,L2,0.03074,0.33333,35,0.19048,0.45238,24,0.33698,COMPLETED,1.577
498,20251004_160233,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256,True,32,AdamW,,0.00015,5e-07,L2,0.00756,0.52273,53,0.43434,0.43434,53,0.00756,COMPLETED,11.319
499,20251004_160233,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256,True,32,AdamW,,0.00015,5e-07,L2,0.01749,0.47727,89,0.35414,0.49843,78,0.26352,COMPLETED,19.672
500,20251004_160233,gaitset.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256,True,32,AdamW,,0.00015,5e-07,L2,0.00798,0.47727,24,0.33261,0.36351,18,0.14595,COMPLETED,8.137
501,20251004_160233,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256,True,32,AdamW,,0.00015,5e-07,L2,0.00656,0.47727,46,0.3372,0.38984,36,0.25123,COMPLETED,15.295
502,20251004_160233,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256,True,32,AdamW,,0.00015,5e-07,L2,0.01745,0.52273,111,0.37324,0.4805,107,0.09265,COMPLETED,36.745
503,20251004_160233,gln_phase1.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256,True,32,AdamW,,0.00015,5e-07,L2,0.01476,0.43182,31,0.32323,0.40877,22,0.24147,COMPLETED,13.968
504,20251004_160233,gln_phase2.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256,True,32,AdamW,,0.00015,5e-07,L2,0.0129,0.52273,23,0.47766,0.54569,18,0.1874,COMPLETED,10.23

505,20251004_160233,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,3,"[256, 384, 512]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512,True,32,AdamW,,0.00012,5e-07,L2,0.03245,0.36364,31,0.31806,0.45455,25,0.17584,COMPLETED,6.579
506,20251004_160233,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[256, 384, 512]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512,True,32,AdamW,,0.00012,5e-07,L2,0.01318,0.56818,37,0.43056,0.43545,27,0.15466,COMPLETED,7.884
507,20251004_160233,gaitgl.csv,Personalizado_v2,TCN,42,128,3,"[256, 384, 512]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512,True,32,AdamW,,0.00012,5e-07,L2,0.01614,0.38636,21,0.28611,0.44678,14,0.08705,COMPLETED,6.105
508,20251004_160233,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,3,"[256, 384, 512]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512,True,32,AdamW,,0.00012,5e-07,L2,0.07004,0.47727,17,0.34512,0.35107,16,0.04639,COMPLETED,5.125
509,20251004_160233,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,3,"[256, 384, 512]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512,True,32,AdamW,,0.00012,5e-07,L2,0.01341,0.54545,33,0.49196,0.49196,33,0.01341,COMPLETED,9.852
510,20251004_160233,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[256, 384, 512]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512,True,32,AdamW,,0.00012,5e-07,L2,0.01131,0.45455,26,0.33109,0.42698,20,0.20023,COMPLETED,7.735
511,20251004_160233,gaitpart.csv,Personalizado_v2,TCN,42,128,3,"[256, 384, 512]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512,True,32,AdamW,,0.00012,5e-07,L2,0.03926,0.5,49,0.25,0.6,43,0.1283,COMPLETED,1.952
512,20251004_160233,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,3,"[256, 384, 512]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512,True,32,AdamW,,0.00012,5e-07,L2,0.02806,0.43182,37,0.34524,0.45241,35,0.0655,COMPLETED,6.885
513,20251004_160233,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[256, 384, 512]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512,True,32,AdamW,,0.00012,5e-07,L2,0.04417,0.47727,77,0.39955,0.4792,70,0.11283,COMPLETED,14.184
514,20251004_160233,gaitset.csv,Personalizado_v2,TCN,42,256,3,"[256, 384, 512]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512,True,32,AdamW,,0.00012,5e-07,L2,0.01797,0.38636,31,0.33333,0.37804,22,0.28685,COMPLETED,9.038
515,20251004_160233,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,3,"[256, 384, 512]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512,True,32,AdamW,,0.00012,5e-07,L2,0.01615,0.38636,33,0.31677,0.33608,23,0.29417,COMPLETED,9.821
516,20251004_160233,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[256, 384, 512]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512,True,32,AdamW,,0.00012,5e-07,L2,0.02061,0.36364,108,0.27499,0.37086,104,0.05291,COMPLETED,30.656
517,20251004_160233,gln_phase1.csv,Personalizado_v2,TCN,42,256,3,"[256, 384, 512]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512,True,32,AdamW,,0.00012,5e-07,L2,0.0413,0.47727,33,0.36376,0.43685,23,0.22693,COMPLETED,12.686
518,20251004_160233,gln_phase2.csv,Personalizado_v2,TCN,42,256,3,"[256, 384, 512]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512,True,32,AdamW,,0.00012,5e-07,L2,0.01558,0.43182,25,0.35848,0.40389,24,0.02432,COMPLETED,10.062

519,20251004_160233,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,gelu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,96,AdamW,,0.0002,1e-06,L2,0.09248,0.45455,67,0.33333,0.41852,60,0.25594,COMPLETED,4.125
520,20251004_160233,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,gelu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,96,AdamW,,0.0002,1e-06,L2,0.05486,0.54545,105,0.51994,0.58171,99,0.15192,COMPLETED,6.245
521,20251004_160233,gaitgl.csv,Personalizado_v2,TCN,42,128,2,"[192, 256]","[1, 2]",5,2,gelu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,96,AdamW,,0.0002,1e-06,L2,0.05992,0.5,39,0.32164,0.39444,20,0.31861,COMPLETED,3.155
522,20251004_160233,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,gelu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,96,AdamW,,0.0002,1e-06,L2,0.06668,0.52273,35,0.36471,0.42735,31,0.09847,COMPLETED,3.077
523,20251004_160233,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,gelu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,96,AdamW,,0.0002,1e-06,L2,0.05993,0.47727,66,0.40067,0.47364,41,0.28239,COMPLETED,5.757
