id,timestamp,target_embedding,source_params,model,seed,input_dim,num_blocks,channels,dilations,kernel_size,convs_per_block,activation,causal,use_weight_norm,wn_on_skip,dropout,ln_block_end,pooling,fc_hidden,attention_proj,batch_size,optimizer,momentum_sgd,lr,weight_decay,norm,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,time_sec
415,20251004_134426,gln_phase1.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 640]","[1, 3, 6, 9]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.06177,0.52273,31,0.37879,0.43685,24,0.14824,COMPLETED,12.091
416,20251004_134426,gln_phase2.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 640]","[1, 3, 6, 9]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.04398,0.5,30,0.35627,0.4215,27,0.09889,COMPLETED,11.547

417,20251004_134426,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.05317,0.54545,57,0.46373,0.46373,57,0.05317,COMPLETED,4.011
418,20251004_134426,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.05797,0.45455,74,0.39211,0.47048,70,0.08864,COMPLETED,5.067
419,20251004_134426,gaitgl.csv,Personalizado_v2,TCN,42,128,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.0602,0.40909,23,0.33524,0.42297,22,0.06911,COMPLETED,2.187
420,20251004_134426,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.03268,0.43182,22,0.32445,0.37582,21,0.0417,COMPLETED,2.151
421,20251004_134426,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.03718,0.5,46,0.41201,0.46081,40,0.1462,COMPLETED,4.582
422,20251004_134426,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.03238,0.40909,100,0.31307,0.3779,81,0.32998,COMPLETED,10.819
423,20251004_134426,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.03601,0.45455,83,0.3782,0.48909,71,0.15809,COMPLETED,5.661
424,20251004_134426,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.04423,0.5,191,0.42409,0.57963,158,0.34301,COMPLETED,12.098
425,20251004_134426,gaitset.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.03815,0.43182,45,0.30556,0.46216,33,0.20633,COMPLETED,4.496
426,20251004_134426,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.04675,0.43182,54,0.31975,0.42398,50,0.09033,COMPLETED,5.19
427,20251004_134426,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.06909,0.59091,233,0.52594,0.5844,231,0.06717,COMPLETED,22.371
428,20251004_134426,gln_phase1.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.04303,0.59091,51,0.53434,0.6208,39,0.25771,COMPLETED,6.417
429,20251004_134426,gln_phase2.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.02653,0.5,55,0.36451,0.44117,32,0.21595,COMPLETED,6.859

430,20251004_160233,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256.0,True,64,AdamW,,0.00018,1e-06,L2,0.04241,0.36364,54,0.27302,0.33422,53,0.04921,COMPLETED,5.529
431,20251004_160233,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256.0,True,64,AdamW,,0.00018,1e-06,L2,0.03898,0.54545,64,0.45913,0.57075,49,0.27815,COMPLETED,6.012
432,20251004_160233,gaitgl.csv,Personalizado_v2,TCN,42,128,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256.0,True,64,AdamW,,0.00018,1e-06,L2,0.09277,0.38636,27,0.22652,0.31519,18,0.17671,COMPLETED,3.27
433,20251004_160233,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256.0,True,64,AdamW,,0.00018,1e-06,L2,0.02455,0.40909,27,0.34065,0.38128,24,0.06493,COMPLETED,3.366
434,20251004_160233,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256.0,True,64,AdamW,,0.00018,1e-06,L2,0.03641,0.40909,46,0.34698,0.47729,42,0.08749,COMPLETED,5.789
435,20251004_160233,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256.0,True,64,AdamW,,0.00018,1e-06,L2,0.02838,0.45455,48,0.34127,0.40336,36,0.28413,COMPLETED,6.058
436,20251004_160233,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256.0,True,64,AdamW,,0.00018,1e-06,L2,0.06923,0.54545,77,0.45906,0.51486,72,0.10801,COMPLETED,7.583
437,20251004_160233,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256.0,True,64,AdamW,,0.00018,1e-06,L2,0.02783,0.5,124,0.41849,0.45726,120,0.07959,COMPLETED,10.973
438,20251004_160233,gaitset.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256.0,True,64,AdamW,,0.00018,1e-06,L2,0.08474,0.40909,44,0.29891,0.34851,36,0.31527,COMPLETED,5.23
439,20251004_160233,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256.0,True,64,AdamW,,0.00018,1e-06,L2,0.04077,0.45455,73,0.33023,0.35,59,0.09784,COMPLETED,8.734
440,20251004_160233,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256.0,True,64,AdamW,,0.00018,1e-06,L2,0.03048,0.40909,241,0.33549,0.39501,219,0.32838,COMPLETED,29.375
441,20251004_160233,gln_phase1.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256.0,True,64,AdamW,,0.00018,1e-06,L2,0.0292,0.36364,45,0.28011,0.34074,33,0.32462,COMPLETED,6.803
442,20251004_160233,gln_phase2.csv,Personalizado_v2,TCN,42,256,3,"[128, 192, 256]","[1, 2, 4]",5,2,gelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,256.0,True,64,AdamW,,0.00018,1e-06,L2,0.0305,0.54545,57,0.44017,0.47273,46,0.27697,COMPLETED,8.491

443,20251004_160233,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256.0,True,32,AdamW,,0.00015,5e-07,L2,0.00654,0.47727,31,0.35728,0.39788,20,0.19765,COMPLETED,7.369
444,20251004_160233,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256.0,True,32,AdamW,,0.00015,5e-07,L2,0.02396,0.54545,49,0.45115,0.49798,48,0.03075,COMPLETED,11.918
445,20251004_160233,gaitgl.csv,Personalizado_v2,TCN,42,128,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256.0,True,32,AdamW,,0.00015,5e-07,L2,0.03247,0.40909,16,0.29156,0.43182,15,0.06106,COMPLETED,5.32
446,20251004_160233,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256.0,True,32,AdamW,,0.00015,5e-07,L2,0.00408,0.43182,21,0.31919,0.34604,11,0.10434,COMPLETED,7.085
447,20251004_160233,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256.0,True,32,AdamW,,0.00015,5e-07,L2,0.00797,0.45455,35,0.32841,0.35038,31,0.09343,COMPLETED,11.834
448,20251004_160233,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256.0,True,32,AdamW,,0.00015,5e-07,L2,0.00417,0.38636,28,0.32054,0.46199,24,0.04318,COMPLETED,9.693
449,20251004_160233,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256.0,True,32,AdamW,,0.00015,5e-07,L2,0.00756,0.52273,53,0.43434,0.43434,53,0.00756,COMPLETED,11.319
450,20251004_160233,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256.0,True,32,AdamW,,0.00015,5e-07,L2,0.01749,0.47727,89,0.35414,0.49843,78,0.26352,COMPLETED,19.672
451,20251004_160233,gaitset.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256.0,True,32,AdamW,,0.00015,5e-07,L2,0.00798,0.47727,24,0.33261,0.36351,18,0.14595,COMPLETED,8.137
452,20251004_160233,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256.0,True,32,AdamW,,0.00015,5e-07,L2,0.00656,0.47727,46,0.3372,0.38984,36,0.25123,COMPLETED,15.295
453,20251004_160233,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256.0,True,32,AdamW,,0.00015,5e-07,L2,0.01745,0.52273,111,0.37324,0.4805,107,0.09265,COMPLETED,36.745
454,20251004_160233,gln_phase1.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256.0,True,32,AdamW,,0.00015,5e-07,L2,0.01476,0.43182,31,0.32323,0.40877,22,0.24147,COMPLETED,13.968
455,20251004_160233,gln_phase2.csv,Personalizado_v2,TCN,42,256,4,"[192, 256, 384, 512]","[1, 2, 4, 8]",5,2,gelu,True,True,True,"[None, 0.1, 0.2, 0.2]","[True, True, True, True]",attention,256.0,True,32,AdamW,,0.00015,5e-07,L2,0.0129,0.52273,23,0.47766,0.54569,18,0.1874,COMPLETED,10.23

456,20251004_160233,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,3,"[256, 384, 512]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512.0,True,32,AdamW,,0.00012,5e-07,L2,0.03245,0.36364,31,0.31806,0.45455,25,0.17584,COMPLETED,6.579
457,20251004_160233,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[256, 384, 512]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512.0,True,32,AdamW,,0.00012,5e-07,L2,0.01318,0.56818,37,0.43056,0.43545,27,0.15466,COMPLETED,7.884
458,20251004_160233,gaitgl.csv,Personalizado_v2,TCN,42,128,3,"[256, 384, 512]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512.0,True,32,AdamW,,0.00012,5e-07,L2,0.01614,0.38636,21,0.28611,0.44678,14,0.08705,COMPLETED,6.105
459,20251004_160233,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,3,"[256, 384, 512]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512.0,True,32,AdamW,,0.00012,5e-07,L2,0.07004,0.47727,17,0.34512,0.35107,16,0.04639,COMPLETED,5.125
460,20251004_160233,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,3,"[256, 384, 512]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512.0,True,32,AdamW,,0.00012,5e-07,L2,0.01341,0.54545,33,0.49196,0.49196,33,0.01341,COMPLETED,9.852
461,20251004_160233,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[256, 384, 512]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512.0,True,32,AdamW,,0.00012,5e-07,L2,0.01131,0.45455,26,0.33109,0.42698,20,0.20023,COMPLETED,7.735
462,20251004_160233,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,3,"[256, 384, 512]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512.0,True,32,AdamW,,0.00012,5e-07,L2,0.02806,0.43182,37,0.34524,0.45241,35,0.0655,COMPLETED,6.885
463,20251004_160233,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[256, 384, 512]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512.0,True,32,AdamW,,0.00012,5e-07,L2,0.04417,0.47727,77,0.39955,0.4792,70,0.11283,COMPLETED,14.184
464,20251004_160233,gaitset.csv,Personalizado_v2,TCN,42,256,3,"[256, 384, 512]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512.0,True,32,AdamW,,0.00012,5e-07,L2,0.01797,0.38636,31,0.33333,0.37804,22,0.28685,COMPLETED,9.038
465,20251004_160233,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,3,"[256, 384, 512]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512.0,True,32,AdamW,,0.00012,5e-07,L2,0.01615,0.38636,33,0.31677,0.33608,23,0.29417,COMPLETED,9.821
466,20251004_160233,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[256, 384, 512]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512.0,True,32,AdamW,,0.00012,5e-07,L2,0.02061,0.36364,108,0.27499,0.37086,104,0.05291,COMPLETED,30.656
467,20251004_160233,gln_phase1.csv,Personalizado_v2,TCN,42,256,3,"[256, 384, 512]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512.0,True,32,AdamW,,0.00012,5e-07,L2,0.0413,0.47727,33,0.36376,0.43685,23,0.22693,COMPLETED,12.686
468,20251004_160233,gln_phase2.csv,Personalizado_v2,TCN,42,256,3,"[256, 384, 512]","[1, 2, 4]",5,2,silu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",attention,512.0,True,32,AdamW,,0.00012,5e-07,L2,0.01558,0.43182,25,0.35848,0.40389,24,0.02432,COMPLETED,10.062

469,20251004_160233,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,gelu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,96,AdamW,,0.0002,1e-06,L2,0.09248,0.45455,67,0.33333,0.41852,60,0.25594,COMPLETED,4.125
470,20251004_160233,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,gelu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,96,AdamW,,0.0002,1e-06,L2,0.05486,0.54545,105,0.51994,0.58171,99,0.15192,COMPLETED,6.245
471,20251004_160233,gaitgl.csv,Personalizado_v2,TCN,42,128,2,"[192, 256]","[1, 2]",5,2,gelu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,96,AdamW,,0.0002,1e-06,L2,0.05992,0.5,39,0.32164,0.39444,20,0.31861,COMPLETED,3.155
472,20251004_160233,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,gelu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,96,AdamW,,0.0002,1e-06,L2,0.06668,0.52273,35,0.36471,0.42735,31,0.09847,COMPLETED,3.077
473,20251004_160233,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,gelu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,96,AdamW,,0.0002,1e-06,L2,0.05993,0.47727,66,0.40067,0.47364,41,0.28239,COMPLETED,5.757
474,20251004_160233,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,gelu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,96,AdamW,,0.0002,1e-06,L2,0.04535,0.40909,112,0.28351,0.45424,92,0.29242,COMPLETED,9.782
475,20251004_160233,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,gelu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,96,AdamW,,0.0002,1e-06,L2,0.08676,0.43182,119,0.41667,0.55975,90,0.31898,COMPLETED,5.593
476,20251004_160233,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,gelu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,96,AdamW,,0.0002,1e-06,L2,0.0476,0.52273,299,0.38038,0.57467,285,0.1959,COMPLETED,14.967
477,20251004_160233,gaitset.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,gelu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,96,AdamW,,0.0002,1e-06,L2,0.06531,0.43182,63,0.30808,0.44925,53,0.24119,COMPLETED,5.523
478,20251004_160233,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,gelu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,96,AdamW,,0.0002,1e-06,L2,0.06125,0.45455,76,0.31944,0.41872,61,0.21706,COMPLETED,6.613
479,20251004_160233,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,gelu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,96,AdamW,,0.0002,1e-06,L2,0.05928,0.59091,330,0.47975,0.58462,242,0.29309,COMPLETED,29.758
480,20251004_160233,gln_phase1.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,gelu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,96,AdamW,,0.0002,1e-06,L2,0.05759,0.47727,63,0.34431,0.4419,49,0.15079,COMPLETED,7.532
481,20251004_160233,gln_phase2.csv,Personalizado_v2,TCN,42,256,2,"[192, 256]","[1, 2]",5,2,gelu,True,True,False,"[0.1, 0.2]","[True, True]",max,,False,96,AdamW,,0.0002,1e-06,L2,0.07469,0.52273,62,0.47078,0.49734,55,0.14256,COMPLETED,7.102

482,20251004_160233,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,5,"[192, 256, 320, 384, 512]","[1, 2, 4, 8, 16]",3,2,gelu,True,True,True,"[None, 0.05, 0.1, 0.1, 0.15]","[True, True, True, True, True]",attention,256.0,True,32,AdamW,,0.00012,1e-06,L2,0.00851,0.47727,30,0.35414,0.41106,23,0.15855,COMPLETED,7.297
483,20251004_160233,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,5,"[192, 256, 320, 384, 512]","[1, 2, 4, 8, 16]",3,2,gelu,True,True,True,"[None, 0.05, 0.1, 0.1, 0.15]","[True, True, True, True, True]",attention,256.0,True,32,AdamW,,0.00012,1e-06,L2,0.00782,0.5,42,0.38416,0.48466,28,0.29844,COMPLETED,10.397
484,20251004_160233,gaitgl.csv,Personalizado_v2,TCN,42,128,5,"[192, 256, 320, 384, 512]","[1, 2, 4, 8, 16]",3,2,gelu,True,True,True,"[None, 0.05, 0.1, 0.1, 0.15]","[True, True, True, True, True]",attention,256.0,True,32,AdamW,,0.00012,1e-06,L2,0.00928,0.47727,18,0.33024,0.43485,10,0.13695,COMPLETED,5.637
485,20251004_160233,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,5,"[192, 256, 320, 384, 512]","[1, 2, 4, 8, 16]",3,2,gelu,True,True,True,"[None, 0.05, 0.1, 0.1, 0.15]","[True, True, True, True, True]",attention,256.0,True,32,AdamW,,0.00012,1e-06,L2,0.03281,0.34091,17,0.23299,0.31779,10,0.15478,COMPLETED,5.448
486,20251004_160233,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,5,"[192, 256, 320, 384, 512]","[1, 2, 4, 8, 16]",3,2,gelu,True,True,True,"[None, 0.05, 0.1, 0.1, 0.15]","[True, True, True, True, True]",attention,256.0,True,32,AdamW,,0.00012,1e-06,L2,0.00323,0.40909,28,0.29167,0.37363,18,0.27773,COMPLETED,8.818
487,20251004_160233,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,5,"[192, 256, 320, 384, 512]","[1, 2, 4, 8, 16]",3,2,gelu,True,True,True,"[None, 0.05, 0.1, 0.1, 0.15]","[True, True, True, True, True]",attention,256.0,True,32,AdamW,,0.00012,1e-06,L2,0.00603,0.45455,28,0.34343,0.37056,19,0.1571,COMPLETED,8.731
488,20251004_160233,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,5,"[192, 256, 320, 384, 512]","[1, 2, 4, 8, 16]",3,2,gelu,True,True,True,"[None, 0.05, 0.1, 0.1, 0.15]","[True, True, True, True, True]",attention,256.0,True,32,AdamW,,0.00012,1e-06,L2,0.00628,0.38636,46,0.33555,0.39394,39,0.14607,COMPLETED,9.527
489,20251004_160233,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,5,"[192, 256, 320, 384, 512]","[1, 2, 4, 8, 16]",3,2,gelu,True,True,True,"[None, 0.05, 0.1, 0.1, 0.15]","[True, True, True, True, True]",attention,256.0,True,32,AdamW,,0.00012,1e-06,L2,0.02192,0.40909,50,0.31307,0.42453,43,0.18691,COMPLETED,10.527
490,20251004_160233,gaitset.csv,Personalizado_v2,TCN,42,256,5,"[192, 256, 320, 384, 512]","[1, 2, 4, 8, 16]",3,2,gelu,True,True,True,"[None, 0.05, 0.1, 0.1, 0.15]","[True, True, True, True, True]",attention,256.0,True,32,AdamW,,0.00012,1e-06,L2,0.00553,0.25,31,0.18748,0.36023,17,0.27969,COMPLETED,9.366
491,20251004_160233,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,5,"[192, 256, 320, 384, 512]","[1, 2, 4, 8, 16]",3,2,gelu,True,True,True,"[None, 0.05, 0.1, 0.1, 0.15]","[True, True, True, True, True]",attention,256.0,True,32,AdamW,,0.00012,1e-06,L2,0.00467,0.43182,27,0.35507,0.39252,24,0.04362,COMPLETED,8.193
492,20251004_160233,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,5,"[192, 256, 320, 384, 512]","[1, 2, 4, 8, 16]",3,2,gelu,True,True,True,"[None, 0.05, 0.1, 0.1, 0.15]","[True, True, True, True, True]",attention,256.0,True,32,AdamW,,0.00012,1e-06,L2,0.00509,0.47727,108,0.34626,0.40118,101,0.19245,COMPLETED,32.681
493,20251004_160233,gln_phase1.csv,Personalizado_v2,TCN,42,256,5,"[192, 256, 320, 384, 512]","[1, 2, 4, 8, 16]",3,2,gelu,True,True,True,"[None, 0.05, 0.1, 0.1, 0.15]","[True, True, True, True, True]",attention,256.0,True,32,AdamW,,0.00012,1e-06,L2,0.01375,0.47727,35,0.34553,0.41168,30,0.13308,COMPLETED,14.205
494,20251004_160233,gln_phase2.csv,Personalizado_v2,TCN,42,256,5,"[192, 256, 320, 384, 512]","[1, 2, 4, 8, 16]",3,2,gelu,True,True,True,"[None, 0.05, 0.1, 0.1, 0.15]","[True, True, True, True, True]",attention,256.0,True,32,AdamW,,0.00012,1e-06,L2,0.01864,0.47727,26,0.32418,0.44147,23,0.05036,COMPLETED,10.641

