id,timestamp,target_embedding,source_params,model,seed,input_dim,num_blocks,channels,dilations,kernel_size,convs_per_block,activation,causal,use_weight_norm,wn_on_skip,dropout,ln_block_end,pooling,fc_hidden,attention_proj,batch_size,optimizer,momentum_sgd,lr,weight_decay,norm,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,time_sec
443,20251004_134426,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[224, 320, 448]","[1, 2, 4]",5,2,gelu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,256,False,48,RMSprop,,0.00015,0.0,minmax,1.00765,0.47727,157,0.21538,0.21538,157,,STOPPED,17.202
444,20251004_134426,gaitset.csv,Personalizado_v2,TCN,42,256,3,"[224, 320, 448]","[1, 2, 4]",5,2,gelu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,256,False,48,RMSprop,,0.00015,0.0,minmax,1.00722,0.47727,96,0.21538,0.21538,96,,STOPPED,20.065
445,20251004_134426,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,3,"[224, 320, 448]","[1, 2, 4]",5,2,gelu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,256,False,48,RMSprop,,0.00015,0.0,minmax,1.00684,0.47727,125,0.21538,0.21538,125,,STOPPED,26.229
446,20251004_134426,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[224, 320, 448]","[1, 2, 4]",5,2,gelu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,256,False,48,RMSprop,,0.00015,0.0,minmax,1.00767,0.47727,81,0.21538,0.21538,81,,STOPPED,17.205
447,20251004_134426,gln_phase1.csv,Personalizado_v2,TCN,42,256,3,"[224, 320, 448]","[1, 2, 4]",5,2,gelu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,256,False,48,RMSprop,,0.00015,0.0,minmax,1.00685,0.47727,141,0.21538,0.21538,141,,STOPPED,41.095
448,20251004_134426,gln_phase2.csv,Personalizado_v2,TCN,42,256,3,"[224, 320, 448]","[1, 2, 4]",5,2,gelu,True,True,False,"[None, 0.1, 0.2]","[True, True, True]",attention,256,False,48,RMSprop,,0.00015,0.0,minmax,1.0067,0.47727,143,0.21538,0.21538,143,,STOPPED,40.445

449,20251004_134426,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 640]","[1, 3, 6, 9]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.05623,0.5,32,0.34991,0.47639,25,0.15349,COMPLETED,6.22
450,20251004_134426,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 640]","[1, 3, 6, 9]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.04721,0.54545,41,0.40909,0.45926,38,0.07973,COMPLETED,7.875
451,20251004_134426,gaitgl.csv,Personalizado_v2,TCN,42,128,4,"[256, 384, 512, 640]","[1, 3, 6, 9]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.03496,0.47727,17,0.33631,0.44309,14,0.06815,COMPLETED,4.905
452,20251004_134426,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 640]","[1, 3, 6, 9]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.03186,0.45455,19,0.30725,0.37699,13,0.13788,COMPLETED,5.769
453,20251004_134426,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 640]","[1, 3, 6, 9]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.03028,0.45455,34,0.36201,0.37827,33,0.03991,COMPLETED,9.941
454,20251004_134426,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 640]","[1, 3, 6, 9]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.0359,0.5,42,0.3254,0.41425,34,0.29991,COMPLETED,12.227
455,20251004_134426,gaitpart.csv,Personalizado_v2,TCN,42,128,4,"[256, 384, 512, 640]","[1, 3, 6, 9]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.07262,0.66667,63,0.45238,0.45238,42,0.34556,COMPLETED,2.299
456,20251004_134426,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 640]","[1, 3, 6, 9]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.02355,0.47727,67,0.37241,0.44394,51,0.3394,COMPLETED,8.951
457,20251004_134426,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 640]","[1, 3, 6, 9]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.03215,0.5,120,0.40754,0.54828,102,0.27394,COMPLETED,16.858
458,20251004_134426,gaitset.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 640]","[1, 3, 6, 9]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.02663,0.38636,26,0.25862,0.31111,20,0.11812,COMPLETED,8.778
459,20251004_134426,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 640]","[1, 3, 6, 9]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.04082,0.47727,38,0.34603,0.46218,27,0.30608,COMPLETED,13.2
460,20251004_134426,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 640]","[1, 3, 6, 9]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.0443,0.40909,102,0.26515,0.31533,101,0.06031,COMPLETED,29.732
461,20251004_134426,gln_phase1.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 640]","[1, 3, 6, 9]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.06177,0.52273,31,0.37879,0.43685,24,0.14824,COMPLETED,12.091
462,20251004_134426,gln_phase2.csv,Personalizado_v2,TCN,42,256,4,"[256, 384, 512, 640]","[1, 3, 6, 9]",3,2,leakyrelu,True,True,False,"[None, 0.1, 0.1, 0.2]","[True, True, True, True]",max,,False,64,AdamW,,0.0002,1e-06,L2,0.04398,0.5,30,0.35627,0.4215,27,0.09889,COMPLETED,11.547

463,20251004_134426,baseline_CASIAB.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.05317,0.54545,57,0.46373,0.46373,57,0.05317,COMPLETED,4.011
464,20251004_134426,baseline_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.05797,0.45455,74,0.39211,0.47048,70,0.08864,COMPLETED,5.067
465,20251004_134426,gaitgl.csv,Personalizado_v2,TCN,42,128,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.0602,0.40909,23,0.33524,0.42297,22,0.06911,COMPLETED,2.187
466,20251004_134426,gaitgl_GREW.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.03268,0.43182,22,0.32445,0.37582,21,0.0417,COMPLETED,2.151
467,20251004_134426,gaitgl_GREW_BNNeck.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.03718,0.5,46,0.41201,0.46081,40,0.1462,COMPLETED,4.582
468,20251004_134426,gaitgl_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.03238,0.40909,100,0.31307,0.3779,81,0.32998,COMPLETED,10.819
469,20251004_134426,gaitpart.csv,Personalizado_v2,TCN,42,128,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.07293,0.5,76,0.25,0.25,52,0.33019,COMPLETED,1.27
470,20251004_134426,gaitpart_GREW.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.03601,0.45455,83,0.3782,0.48909,71,0.15809,COMPLETED,5.661
471,20251004_134426,gaitpart_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.04423,0.5,191,0.42409,0.57963,158,0.34301,COMPLETED,12.098
472,20251004_134426,gaitset.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.03815,0.43182,45,0.30556,0.46216,33,0.20633,COMPLETED,4.496
473,20251004_134426,gaitset_GREW.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.04675,0.43182,54,0.31975,0.42398,50,0.09033,COMPLETED,5.19
474,20251004_134426,gaitset_OUMVLP.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.06909,0.59091,233,0.52594,0.5844,231,0.06717,COMPLETED,22.371
475,20251004_134426,gln_phase1.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.04303,0.59091,51,0.53434,0.6208,39,0.25771,COMPLETED,6.417
476,20251004_134426,gln_phase2.csv,Personalizado_v2,TCN,42,256,3,"[192, 256, 384]","[1, 2, 4]",5,1,leakyrelu,True,True,True,"[None, 0.1, 0.2]","[True, True, True]",last,,False,64,AdamW,,0.00015,1e-06,L2,0.02653,0.5,55,0.36451,0.44117,32,0.21595,COMPLETED,6.859
