id,timestamp,target_embedding,source_params,model,seed,model_dims,num_heads,num_layers,dim_feedforward,dropout,activation,norm_type,pos_encoding,pooling,use_cls_token,lr,weight_decay,batch_size,optimizer,momentum_sgd,norm,input_dim,max_seq_len,class_weights,label_smoothing,clip_grad_norm,train_loss,test_loss,accuracy,f1_macro,f1_per_class,epochs_trained,train_loss_best_state,test_loss_best_state,best_accuracy,best_f1,best_f1_per_class,best_epoch,training,duration_sec
184,20251227_221557,gaitset_62steps_mean.csv,Preset_9,Transformer,42,"[256, 512, 768]",16,3,1024,0.2,gelu,prenorm,learned,mean,False,5e-05,1e-06,64,AdamW,0.0,L2,256,62,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10765,1.11173,0.15909,0.0915,"[0.0, 0.27451, 0.0]",163,1.10765,1.11173,0.15909,0.0915,"[0.0, 0.27451, 0.0]",163,STOPPED,43.866
185,20251227_221557,gln_93steps_mean.csv,Preset_9,Transformer,42,"[256, 512, 768]",16,3,1024,0.2,gelu,prenorm,learned,mean,False,5e-05,1e-06,64,AdamW,0.0,L2,256,93,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.81329,2.26913,0.38636,0.33135,"[0.47619, 0.14286, 0.375]",1219,0.71061,1.45402,0.45455,0.43492,"[0.51429, 0.33333, 0.45714]",679,STOPPED,515.322
186,20251227_221557,baseline_31steps_mean.csv,Preset_10,Transformer,42,"[512, 768]",8,2,768,0.1,silu,prenorm,learned,cls,True,3e-05,1e-05,40,AdamW,0.0,nan,256,31,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14428,2.84548,0.40909,0.33276,"[0.26667, 0.15385, 0.57778]",935,0.74345,1.14865,0.56818,0.47759,"[0.61905, 0.16667, 0.64706]",211,COMPLETED,166.225
187,20251227_221557,gaitgl_64steps_mean.csv,Preset_10,Transformer,42,"[512, 768]",8,2,768,0.1,silu,prenorm,learned,cls,True,3e-05,1e-05,40,AdamW,0.0,nan,256,64,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14052,1.74748,0.47727,0.39179,"[0.6087, 0.16667, 0.4]",105,0.38378,1.44802,0.56818,0.51977,"[0.63158, 0.36364, 0.5641]",39,COMPLETED,24.435
188,20251227_221557,gaitpart_16steps_mean.csv,Preset_10,Transformer,42,"[512, 768]",8,2,768,0.1,silu,prenorm,learned,cls,True,3e-05,1e-05,40,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13826,1.97148,0.59091,0.58691,"[0.59459, 0.54545, 0.62069]",1325,0.22033,1.67626,0.63636,0.62912,"[0.66667, 0.6, 0.62069]",1076,STOPPED,225.871
189,20251227_221557,gaitset_62steps_mean.csv,Preset_10,Transformer,42,"[512, 768]",8,2,768,0.1,silu,prenorm,learned,cls,True,3e-05,1e-05,40,AdamW,0.0,nan,256,62,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.19306,2.63679,0.40909,0.35504,"[0.46512, 0.2, 0.4]",1087,0.73457,1.29147,0.40909,0.39399,"[0.46154, 0.33333, 0.3871]",329,STOPPED,243.604
190,20251227_221557,gln_93steps_mean.csv,Preset_10,Transformer,42,"[512, 768]",8,2,768,0.1,silu,prenorm,learned,cls,True,3e-05,1e-05,40,AdamW,0.0,nan,256,93,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.16415,2.21613,0.5,0.45778,"[0.54545, 0.23529, 0.59259]",766,0.21938,2.01623,0.61364,0.58744,"[0.63158, 0.42105, 0.70968]",415,STOPPED,219.903
191,20251227_221557,baseline_31steps_mean.csv,Preset_11,Transformer,42,"[512, 640]",16,2,1024,0.1,gelu,prenorm,learned,cls,True,3e-05,1e-05,32,AdamW,0.0,nan,256,31,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11402,2.19111,0.5,0.38704,"[0.55, 0.0, 0.61111]",791,0.34401,2.1477,0.54545,0.52102,"[0.57895, 0.42857, 0.55556]",489,COMPLETED,176.759
192,20251227_221557,gaitgl_64steps_mean.csv,Preset_11,Transformer,42,"[512, 640]",16,2,1024,0.1,gelu,prenorm,learned,cls,True,3e-05,1e-05,32,AdamW,0.0,nan,256,64,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13894,1.56301,0.52273,0.43623,"[0.6087, 0.2, 0.5]",93,0.15022,1.81064,0.54545,0.51679,"[0.57143, 0.4, 0.57895]",70,COMPLETED,25.861
193,20251227_221557,gaitpart_16steps_mean.csv,Preset_11,Transformer,42,"[512, 640]",16,2,1024,0.1,gelu,prenorm,learned,cls,True,3e-05,1e-05,32,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.17738,2.27873,0.47727,0.43607,"[0.54054, 0.22222, 0.54545]",1223,0.55666,1.5459,0.68182,0.65772,"[0.75556, 0.625, 0.59259]",561,STOPPED,257.612
194,20251227_221557,gaitset_62steps_mean.csv,Preset_11,Transformer,42,"[512, 640]",16,2,1024,0.1,gelu,prenorm,learned,cls,True,3e-05,1e-05,32,AdamW,0.0,nan,256,62,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13195,2.77033,0.40909,0.35366,"[0.45, 0.15385, 0.45714]",1493,0.68769,1.28655,0.5,0.46223,"[0.51282, 0.33333, 0.54054]",414,COMPLETED,398.942
195,20251227_221557,gln_93steps_mean.csv,Preset_11,Transformer,42,"[512, 640]",16,2,1024,0.1,gelu,prenorm,learned,cls,True,3e-05,1e-05,32,AdamW,0.0,nan,256,93,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1488,2.64778,0.36364,0.26306,"[0.36364, 0.0, 0.42553]",611,0.15103,2.19833,0.5,0.42835,"[0.55, 0.22222, 0.51282]",576,COMPLETED,212.27
196,20251227_221557,baseline_31steps_mean.csv,Preset_12,Transformer,42,[128],8,1,256,0.2,relu,prenorm,sinusoidal,mean,False,0.0001,0.0,128,AdamW,0.0,L2,256,31,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14933,3.47576,0.45455,0.38889,"[0.5, 0.16667, 0.5]",1176,0.19447,3.58648,0.47727,0.45525,"[0.51282, 0.35294, 0.5]",1089,COMPLETED,69.48
197,20251227_221557,gaitgl_64steps_mean.csv,Preset_12,Transformer,42,[128],8,1,256,0.2,relu,prenorm,sinusoidal,mean,False,0.0001,0.0,128,AdamW,0.0,L2,256,64,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1472,3.80349,0.52273,0.4941,"[0.64706, 0.27273, 0.5625]",509,0.14926,3.7634,0.54545,0.51131,"[0.68571, 0.28571, 0.5625]",506,COMPLETED,37.353
198,20251227_221557,gaitpart_16steps_mean.csv,Preset_12,Transformer,42,[128],8,1,256,0.2,relu,prenorm,sinusoidal,mean,False,0.0001,0.0,128,AdamW,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10132,1.08485,0.38636,0.26753,"[0.32258, 0.0, 0.48]",199,1.10132,1.08485,0.38636,0.26753,"[0.32258, 0.0, 0.48]",199,STOPPED,10.533
199,20251227_221557,gaitset_62steps_mean.csv,Preset_12,Transformer,42,[128],8,1,256,0.2,relu,prenorm,sinusoidal,mean,False,0.0001,0.0,128,AdamW,0.0,L2,256,62,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.1028,1.11626,0.15909,0.0915,"[0.0, 0.27451, 0.0]",125,1.1028,1.11626,0.15909,0.0915,"[0.0, 0.27451, 0.0]",125,STOPPED,8.979
200,20251227_221557,gln_93steps_mean.csv,Preset_12,Transformer,42,[128],8,1,256,0.2,relu,prenorm,sinusoidal,mean,False,0.0001,0.0,128,AdamW,0.0,L2,256,93,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14376,3.88093,0.43182,0.39916,"[0.47368, 0.26667, 0.45714]",1036,0.29703,2.94302,0.5,0.4846,"[0.55, 0.42105, 0.48276]",682,COMPLETED,98.563
201,20251227_221557,baseline_31steps_mean.csv,Preset_13,Transformer,42,[256],8,1,512,0.1,mish,postnorm,learned,max,False,7e-05,1e-06,96,Adam,0.0,nan,256,31,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14129,2.59906,0.40909,0.38437,"[0.41026, 0.28571, 0.45714]",1457,0.73122,1.12957,0.5,0.48011,"[0.41176, 0.42857, 0.6]",349,COMPLETED,96.957
202,20251227_221557,gaitgl_64steps_mean.csv,Preset_13,Transformer,42,[256],8,1,512,0.1,mish,postnorm,learned,max,False,7e-05,1e-06,96,Adam,0.0,nan,256,64,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14894,1.4294,0.5,0.36606,"[0.51282, 0.0, 0.58537]",178,0.15698,1.321,0.61364,0.51369,"[0.65217, 0.22222, 0.66667]",164,COMPLETED,14.858
203,20251227_221557,gaitpart_16steps_mean.csv,Preset_13,Transformer,42,[256],8,1,512,0.1,mish,postnorm,learned,max,False,7e-05,1e-06,96,Adam,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1491,1.969,0.59091,0.50214,"[0.73469, 0.25, 0.52174]",2248,0.39959,1.73173,0.63636,0.60166,"[0.73171, 0.38095, 0.69231]",1584,COMPLETED,140.374
204,20251227_221557,gaitset_62steps_mean.csv,Preset_13,Transformer,42,[256],8,1,512,0.1,mish,postnorm,learned,max,False,7e-05,1e-06,96,Adam,0.0,nan,256,62,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.22884,2.11271,0.40909,0.33651,"[0.47619, 0.0, 0.53333]",1992,0.28844,2.17889,0.45455,0.41357,"[0.41176, 0.25, 0.57895]",1865,STOPPED,159.65
205,20251227_221557,gln_93steps_mean.csv,Preset_13,Transformer,42,[256],8,1,512,0.1,mish,postnorm,learned,max,False,7e-05,1e-06,96,Adam,0.0,nan,256,93,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14593,1.44142,0.56818,0.47692,"[0.5641, 0.2, 0.66667]",1041,0.20444,1.14415,0.68182,0.66806,"[0.68293, 0.61538, 0.70588]",822,COMPLETED,114.235
206,20251227_221557,baseline_31steps_mean.csv,Preset_14,Transformer,42,"[256, 256]",8,2,512,0.3,elu,prenorm,sinusoidal,mean,False,5e-05,1e-05,80,RMSprop,0.0,minmax,256,31,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12835,3.09975,0.45455,0.35514,"[0.48649, 0.0, 0.57895]",1352,0.30393,3.01849,0.43182,0.40943,"[0.4, 0.27273, 0.55556]",996,COMPLETED,119.718
207,20251227_221557,gaitgl_64steps_mean.csv,Preset_14,Transformer,42,"[256, 256]",8,2,512,0.3,elu,prenorm,sinusoidal,mean,False,5e-05,1e-05,80,RMSprop,0.0,minmax,256,64,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14281,4.17373,0.36364,0.3107,"[0.47619, 0.13333, 0.32258]",889,0.57252,1.81423,0.43182,0.40936,"[0.42105, 0.33333, 0.47368]",338,COMPLETED,97.869
208,20251227_221557,gaitpart_16steps_mean.csv,Preset_14,Transformer,42,"[256, 256]",8,2,512,0.3,elu,prenorm,sinusoidal,mean,False,5e-05,1e-05,80,RMSprop,0.0,minmax,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.11221,1.09777,0.36364,0.17778,"[0.0, 0.0, 0.53333]",131,1.11221,1.09777,0.36364,0.17778,"[0.0, 0.0, 0.53333]",131,STOPPED,10.838
209,20251227_221557,gaitset_62steps_mean.csv,Preset_14,Transformer,42,"[256, 256]",8,2,512,0.3,elu,prenorm,sinusoidal,mean,False,5e-05,1e-05,80,RMSprop,0.0,minmax,256,62,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.11129,1.10909,0.15909,0.0915,"[0.0, 0.27451, 0.0]",130,1.11129,1.10909,0.15909,0.0915,"[0.0, 0.27451, 0.0]",130,STOPPED,13.832
210,20251227_221557,gln_93steps_mean.csv,Preset_14,Transformer,42,"[256, 256]",8,2,512,0.3,elu,prenorm,sinusoidal,mean,False,5e-05,1e-05,80,RMSprop,0.0,minmax,256,93,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10947,1.12458,0.15909,0.0915,"[0.0, 0.27451, 0.0]",157,1.10947,1.12458,0.15909,0.0915,"[0.0, 0.27451, 0.0]",157,STOPPED,24.477
211,20251227_221557,baseline_31steps_mean.csv,Preset_15,Transformer,42,"[320, 320, 320]",10,3,640,0.2,hardswish,postnorm,sinusoidal,mean,False,8e-05,1e-06,48,AdamW,0.0,nan,256,31,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12695,3.57217,0.36364,0.33964,"[0.29412, 0.21053, 0.51429]",322,0.72551,1.75311,0.52273,0.45034,"[0.54545, 0.25, 0.55556]",140,COMPLETED,59.131
212,20251227_221557,gaitgl_64steps_mean.csv,Preset_15,Transformer,42,"[320, 320, 320]",10,3,640,0.2,hardswish,postnorm,sinusoidal,mean,False,8e-05,1e-06,48,AdamW,0.0,nan,256,64,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12581,2.77492,0.36364,0.32003,"[0.47826, 0.3, 0.18182]",56,0.47995,1.55702,0.38636,0.35153,"[0.52381, 0.3, 0.23077]",31,COMPLETED,11.687
213,20251227_221557,gaitpart_16steps_mean.csv,Preset_15,Transformer,42,"[320, 320, 320]",10,3,640,0.2,hardswish,postnorm,sinusoidal,mean,False,8e-05,1e-06,48,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1137,2.54546,0.45455,0.40952,"[0.53333, 0.26667, 0.42857]",724,0.64493,1.38443,0.61364,0.59722,"[0.625, 0.5, 0.66667]",196,COMPLETED,123.258
214,20251227_221557,gaitset_62steps_mean.csv,Preset_15,Transformer,42,"[320, 320, 320]",10,3,640,0.2,hardswish,postnorm,sinusoidal,mean,False,8e-05,1e-06,48,AdamW,0.0,nan,256,62,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12078,2.63715,0.43182,0.32445,"[0.52174, 0.0, 0.45161]",582,0.70574,1.40796,0.52273,0.47081,"[0.63415, 0.30769, 0.47059]",182,COMPLETED,120.449
215,20251227_221557,gln_93steps_mean.csv,Preset_15,Transformer,42,"[320, 320, 320]",10,3,640,0.2,hardswish,postnorm,sinusoidal,mean,False,8e-05,1e-06,48,AdamW,0.0,nan,256,93,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13176,2.73279,0.36364,0.28161,"[0.5, 0.0, 0.34483]",267,0.37352,2.21088,0.52273,0.42959,"[0.65217, 0.15385, 0.48276]",166,COMPLETED,75.743
216,20251227_221557,baseline_31steps_mean.csv,Preset_16,Transformer,42,"[384, 384, 384, 384]",8,4,768,0.2,leakyrelu,prenorm,learned,max,False,5e-05,1e-06,64,Adam,0.0,L2,256,31,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.09514,1.11501,0.40909,0.31605,"[0.57778, 0.37037, 0.0]",229,1.09514,1.11501,0.40909,0.31605,"[0.57778, 0.37037, 0.0]",229,STOPPED,42.428
217,20251227_221557,gaitgl_64steps_mean.csv,Preset_16,Transformer,42,"[384, 384, 384, 384]",8,4,768,0.2,leakyrelu,prenorm,learned,max,False,5e-05,1e-06,64,Adam,0.0,L2,256,64,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13147,2.51803,0.54545,0.39438,"[0.61905, 0.0, 0.5641]",1409,0.12574,2.50234,0.52273,0.44033,"[0.60465, 0.15385, 0.5625]",1405,COMPLETED,339.532
218,20251227_221557,gaitpart_16steps_mean.csv,Preset_16,Transformer,42,"[384, 384, 384, 384]",8,4,768,0.2,leakyrelu,prenorm,learned,max,False,5e-05,1e-06,64,Adam,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10787,1.08849,0.36364,0.17778,"[0.0, 0.0, 0.53333]",130,1.10787,1.08849,0.36364,0.17778,"[0.0, 0.0, 0.53333]",130,STOPPED,22.988
219,20251227_221557,gaitset_62steps_mean.csv,Preset_16,Transformer,42,"[384, 384, 384, 384]",8,4,768,0.2,leakyrelu,prenorm,learned,max,False,5e-05,1e-06,64,Adam,0.0,L2,256,62,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.11242,1.06732,0.5,0.28523,"[0.64516, 0.0, 0.21053]",125,1.11242,1.06732,0.5,0.28523,"[0.64516, 0.0, 0.21053]",125,STOPPED,29.402
220,20251227_221557,gln_93steps_mean.csv,Preset_16,Transformer,42,"[384, 384, 384, 384]",8,4,768,0.2,leakyrelu,prenorm,learned,max,False,5e-05,1e-06,64,Adam,0.0,L2,256,93,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.09926,1.09836,0.36364,0.17778,"[0.0, 0.0, 0.53333]",189,1.09926,1.09836,0.36364,0.17778,"[0.0, 0.0, 0.53333]",189,STOPPED,65.567
221,20251227_221557,baseline_31steps_mean.csv,Preset_17,Transformer,42,[512],32,1,1024,0.1,gelu,prenorm,sinusoidal,mean,False,2e-05,1e-06,48,AdamW,0.0,nan,256,31,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14202,3.61101,0.40909,0.35525,"[0.41026, 0.18182, 0.47368]",449,0.50009,1.78904,0.52273,0.44033,"[0.60465, 0.15385, 0.5625]",215,COMPLETED,47.56
222,20251227_221557,gaitgl_64steps_mean.csv,Preset_17,Transformer,42,[512],32,1,1024,0.1,gelu,prenorm,sinusoidal,mean,False,2e-05,1e-06,48,AdamW,0.0,nan,256,64,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12645,1.94844,0.36364,0.27718,"[0.44444, 0.0, 0.3871]",88,0.71435,1.1268,0.54545,0.52124,"[0.54054, 0.42857, 0.59459]",55,COMPLETED,13.672
223,20251227_221557,gaitpart_16steps_mean.csv,Preset_17,Transformer,42,[512],32,1,1024,0.1,gelu,prenorm,sinusoidal,mean,False,2e-05,1e-06,48,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14449,2.45887,0.45455,0.42677,"[0.59459, 0.28571, 0.4]",744,0.23318,1.97169,0.61364,0.56645,"[0.66667, 0.44444, 0.58824]",730,COMPLETED,72.069
224,20251227_221557,gaitset_62steps_mean.csv,Preset_17,Transformer,42,[512],32,1,1024,0.1,gelu,prenorm,sinusoidal,mean,False,2e-05,1e-06,48,AdamW,0.0,nan,256,62,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13591,3.57371,0.34091,0.31296,"[0.45, 0.22222, 0.26667]",800,0.62491,1.77302,0.5,0.45409,"[0.55556, 0.23529, 0.57143]",319,COMPLETED,117.689
225,20251227_221557,gln_93steps_mean.csv,Preset_17,Transformer,42,[512],32,1,1024,0.1,gelu,prenorm,sinusoidal,mean,False,2e-05,1e-06,48,AdamW,0.0,nan,256,93,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14273,3.04857,0.43182,0.375,"[0.5, 0.125, 0.5]",429,0.48956,1.76808,0.56818,0.40877,"[0.68085, 0.0, 0.54545]",239,COMPLETED,98.953
226,20251227_221557,baseline_31steps_mean.csv,Preset_18,Transformer,42,"[256, 512]",8,2,1024,0.0,silu,prenorm,learned,cls,True,2e-05,1e-06,64,AdamW,0.0,nan,256,31,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.34747,2.45054,0.36364,0.32381,"[0.47619, 0.09524, 0.4]",830,0.74188,1.30029,0.54545,0.50261,"[0.63636, 0.35294, 0.51852]",212,STOPPED,99.959
227,20251227_221557,gaitgl_64steps_mean.csv,Preset_18,Transformer,42,"[256, 512]",8,2,1024,0.0,silu,prenorm,learned,cls,True,2e-05,1e-06,64,AdamW,0.0,nan,256,64,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13057,2.34473,0.40909,0.31905,"[0.5, 0.0, 0.45714]",94,0.56165,1.32326,0.5,0.41919,"[0.48485, 0.18182, 0.59091]",46,COMPLETED,14.763
228,20251227_221557,gaitpart_16steps_mean.csv,Preset_18,Transformer,42,"[256, 512]",8,2,1024,0.0,silu,prenorm,learned,cls,True,2e-05,1e-06,64,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13103,2.31156,0.54545,0.52691,"[0.57143, 0.42105, 0.58824]",1951,0.38578,2.02336,0.61364,0.58695,"[0.60606, 0.47059, 0.68421]",1939,COMPLETED,221.69
229,20251227_221557,gaitset_62steps_mean.csv,Preset_18,Transformer,42,"[256, 512]",8,2,1024,0.0,silu,prenorm,learned,cls,True,2e-05,1e-06,64,AdamW,0.0,nan,256,62,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.6203,2.35501,0.38636,0.31364,"[0.59091, 0.25, 0.1]",1014,0.70071,1.22468,0.54545,0.48034,"[0.66667, 0.30769, 0.46667]",438,STOPPED,154.158
230,20251227_221557,gln_93steps_mean.csv,Preset_18,Transformer,42,"[256, 512]",8,2,1024,0.0,silu,prenorm,learned,cls,True,2e-05,1e-06,64,AdamW,0.0,nan,256,93,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1431,2.41867,0.40909,0.31105,"[0.55814, 0.0, 0.375]",879,0.61181,1.6987,0.54545,0.46211,"[0.6, 0.22222, 0.5641]",234,COMPLETED,178.939
231,20251227_221557,baseline_31steps_mean.csv,Preset_19,Transformer,42,"[128, 256, 512]",8,3,1024,0.3,prelu,postnorm,learned,cls,True,6e-05,5e-06,40,Adam,0.0,nan,256,31,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13482,2.97483,0.47727,0.44444,"[0.47368, 0.33333, 0.52632]",956,0.69654,1.33241,0.56818,0.5467,"[0.55, 0.46154, 0.62857]",240,COMPLETED,212.626
232,20251227_221557,gaitgl_64steps_mean.csv,Preset_19,Transformer,42,"[128, 256, 512]",8,3,1024,0.3,prelu,postnorm,learned,cls,True,6e-05,5e-06,40,Adam,0.0,nan,256,64,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12436,2.27275,0.45455,0.33779,"[0.53061, 0.0, 0.48276]",207,0.14013,2.33535,0.52273,0.44211,"[0.52632, 0.2, 0.6]",198,COMPLETED,50.852
233,20251227_221557,gaitpart_16steps_mean.csv,Preset_19,Transformer,42,"[128, 256, 512]",8,3,1024,0.3,prelu,postnorm,learned,cls,True,6e-05,5e-06,40,Adam,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.18536,2.10836,0.47727,0.40448,"[0.6, 0.14286, 0.47059]",1500,0.3777,1.79469,0.63636,0.61972,"[0.68293, 0.55556, 0.62069]",1104,STOPPED,317.648
234,20251227_221557,gaitset_62steps_mean.csv,Preset_19,Transformer,42,"[128, 256, 512]",8,3,1024,0.3,prelu,postnorm,learned,cls,True,6e-05,5e-06,40,Adam,0.0,nan,256,62,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14871,3.84772,0.34091,0.3213,"[0.38889, 0.2, 0.375]",1882,0.3845,2.33603,0.47727,0.44444,"[0.5, 0.33333, 0.5]",1249,COMPLETED,457.57
235,20251227_221557,gln_93steps_mean.csv,Preset_19,Transformer,42,"[128, 256, 512]",8,3,1024,0.3,prelu,postnorm,learned,cls,True,6e-05,5e-06,40,Adam,0.0,nan,256,93,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13506,2.70073,0.45455,0.36957,"[0.6087, 0.16667, 0.33333]",984,0.6962,1.07515,0.56818,0.50712,"[0.65116, 0.30769, 0.5625]",208,COMPLETED,282.676
236,20251227_221557,baseline_31steps_mean.csv,Preset_20,Transformer,42,"[640, 640]",20,2,1280,0.1,gelu,prenorm,learned,mean,False,3e-05,1e-06,48,SGD,0.9,nan,256,31,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10452,1.10079,0.22727,0.19438,"[0.15385, 0.31818, 0.11111]",172,1.10452,1.10079,0.22727,0.19438,"[0.15385, 0.31818, 0.11111]",172,STOPPED,26.566
237,20251227_221557,gaitgl_64steps_mean.csv,Preset_20,Transformer,42,"[640, 640]",20,2,1280,0.1,gelu,prenorm,learned,mean,False,3e-05,1e-06,48,SGD,0.9,nan,256,64,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10229,1.10394,0.31818,0.31759,"[0.375, 0.27778, 0.3]",289,1.10229,1.10394,0.31818,0.31759,"[0.375, 0.27778, 0.3]",289,STOPPED,69.239
238,20251227_221557,gaitpart_16steps_mean.csv,Preset_20,Transformer,42,"[640, 640]",20,2,1280,0.1,gelu,prenorm,learned,mean,False,3e-05,1e-06,48,SGD,0.9,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10395,1.1003,0.27273,0.25457,"[0.09091, 0.28571, 0.3871]",226,1.10395,1.1003,0.27273,0.25457,"[0.09091, 0.28571, 0.3871]",226,STOPPED,31.696
239,20251227_221557,gaitset_62steps_mean.csv,Preset_20,Transformer,42,"[640, 640]",20,2,1280,0.1,gelu,prenorm,learned,mean,False,3e-05,1e-06,48,SGD,0.9,nan,256,62,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10542,1.1017,0.15909,0.0915,"[0.0, 0.27451, 0.0]",101,1.10542,1.1017,0.15909,0.0915,"[0.0, 0.27451, 0.0]",101,STOPPED,23.371
240,20251227_221557,gln_93steps_mean.csv,Preset_20,Transformer,42,"[640, 640]",20,2,1280,0.1,gelu,prenorm,learned,mean,False,3e-05,1e-06,48,SGD,0.9,nan,256,93,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10417,1.10201,0.13636,0.0987,"[0.08333, 0.21277, 0.0]",190,1.10417,1.10201,0.13636,0.0987,"[0.08333, 0.21277, 0.0]",190,STOPPED,68.687
241,20251227_221557,baseline_31steps_mean.csv,Preset_21,Transformer,42,"[768, 512, 256]",16,3,256,0.2,elu,postnorm,sinusoidal,max,False,4e-05,1e-05,32,RMSprop,0.0,nan,256,31,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.11042,1.06077,0.36364,0.17778,"[0.0, 0.0, 0.53333]",335,1.11042,1.06077,0.36364,0.17778,"[0.0, 0.0, 0.53333]",335,STOPPED,92.252
242,20251227_221557,gaitgl_64steps_mean.csv,Preset_21,Transformer,42,"[768, 512, 256]",16,3,256,0.2,elu,postnorm,sinusoidal,max,False,4e-05,1e-05,32,RMSprop,0.0,nan,256,64,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12895,1.53507,0.54545,0.38924,"[0.6383, 0.0, 0.52941]",93,0.31688,1.14353,0.52273,0.50266,"[0.55, 0.42857, 0.52941]",52,COMPLETED,30.881
243,20251227_221557,gaitpart_16steps_mean.csv,Preset_21,Transformer,42,"[768, 512, 256]",16,3,256,0.2,elu,postnorm,sinusoidal,max,False,4e-05,1e-05,32,RMSprop,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.11383,1.20425,0.15909,0.0915,"[0.0, 0.27451, 0.0]",152,1.11383,1.20425,0.15909,0.0915,"[0.0, 0.27451, 0.0]",152,STOPPED,39.178
244,20251227_221557,gaitset_62steps_mean.csv,Preset_21,Transformer,42,"[768, 512, 256]",16,3,256,0.2,elu,postnorm,sinusoidal,max,False,4e-05,1e-05,32,RMSprop,0.0,nan,256,62,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.11488,1.13576,0.47727,0.21538,"[0.64615, 0.0, 0.0]",117,1.11488,1.13576,0.47727,0.21538,"[0.64615, 0.0, 0.0]",117,STOPPED,37.793
245,20251227_221557,gln_93steps_mean.csv,Preset_21,Transformer,42,"[768, 512, 256]",16,3,256,0.2,elu,postnorm,sinusoidal,max,False,4e-05,1e-05,32,RMSprop,0.0,nan,256,93,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14654,1.96835,0.38636,0.27986,"[0.54545, 0.0, 0.29412]",891,0.41248,1.51329,0.54545,0.39766,"[0.66667, 0.0, 0.52632]",624,COMPLETED,398.622
