id,timestamp,target_embedding,source_params,model,seed,model_dims,num_heads,num_layers,dim_feedforward,dropout,activation,norm_type,pos_encoding,pooling,use_cls_token,lr,weight_decay,batch_size,optimizer,momentum_sgd,norm,input_dim,max_seq_len,class_weights,label_smoothing,clip_grad_norm,train_loss,test_loss,accuracy,f1_macro,f1_per_class,epochs_trained,train_loss_best_state,test_loss_best_state,best_accuracy,best_f1,best_f1_per_class,best_epoch,training,duration_sec
186,20260104_131012,GREW_mean.csv,Preset_19,Transformer,42,[384],12,1,768,0.2,gelu,prenorm,sinusoidal,mean,False,7e-05,1e-05,64,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12277,1.95123,0.59091,0.49399,"[0.66667, 0.16667, 0.64865]",72,0.13555,1.99492,0.56818,0.50758,"[0.66667, 0.25, 0.60606]",69,COMPLETED,5.389
187,20260104_131012,OUMVLP_concat.csv,Preset_19,Transformer,42,[384],12,1,768,0.2,gelu,prenorm,sinusoidal,mean,False,7e-05,1e-05,64,AdamW,0.0,nan,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1279,2.08045,0.34091,0.29159,"[0.4878, 0.11111, 0.27586]",161,0.12806,2.04012,0.59091,0.4748,"[0.70588, 0.2, 0.51852]",147,COMPLETED,15.038
188,20260104_131012,OUMVLP_mean.csv,Preset_19,Transformer,42,[384],12,1,768,0.2,gelu,prenorm,sinusoidal,mean,False,7e-05,1e-05,64,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13013,3.88654,0.40909,0.3868,"[0.48649, 0.17391, 0.5]",300,0.17395,2.49573,0.5,0.42019,"[0.57778, 0.16667, 0.51613]",288,COMPLETED,22.547
189,20260104_131012,GREW_concat.csv,Preset_20,Transformer,42,"[512, 256]",8,2,512,0.25,relu,postnorm,learned,mean,False,0.0001,0.0,32,AdamW,0.0,L2,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12482,3.12591,0.34091,0.26774,"[0.52174, 0.13333, 0.14815]",430,0.51119,3.44257,0.43182,0.43101,"[0.41379, 0.43478, 0.44444]",421,COMPLETED,85.691
190,20260104_131012,GREW_mean.csv,Preset_20,Transformer,42,"[512, 256]",8,2,512,0.25,relu,postnorm,learned,mean,False,0.0001,0.0,32,AdamW,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13636,2.76227,0.43182,0.28126,"[0.60377, 0.0, 0.24]",566,0.555,1.67209,0.47727,0.46567,"[0.54545, 0.38095, 0.47059]",192,COMPLETED,105.626
191,20260104_131012,OUMVLP_concat.csv,Preset_20,Transformer,42,"[512, 256]",8,2,512,0.25,relu,postnorm,learned,mean,False,0.0001,0.0,32,AdamW,0.0,L2,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.45313,2.85732,0.45455,0.32886,"[0.45, 0.0, 0.53659]",857,0.34741,1.90006,0.54545,0.38272,"[0.62963, 0.0, 0.51852]",532,STOPPED,176.31
192,20260104_131012,OUMVLP_mean.csv,Preset_20,Transformer,42,"[512, 256]",8,2,512,0.25,relu,postnorm,learned,mean,False,0.0001,0.0,32,AdamW,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.19422,2.52186,0.40909,0.3854,"[0.52632, 0.27273, 0.35714]",1397,0.35694,1.91968,0.59091,0.53845,"[0.64706, 0.36364, 0.60465]",1237,STOPPED,263.753
193,20260104_131012,GREW_concat.csv,Preset_21,Transformer,42,"[320, 320, 320, 320]",10,4,1280,0.3,silu,prenorm,learned,mean,False,0.0001,1e-06,16,AdamW,0.0,nan,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10462,2.18798,0.54545,0.50216,"[0.57143, 0.36364, 0.57143]",70,0.10462,2.18798,0.54545,0.50216,"[0.57143, 0.36364, 0.57143]",70,COMPLETED,43.865
194,20260104_131012,GREW_mean.csv,Preset_21,Transformer,42,"[320, 320, 320, 320]",10,4,1280,0.3,silu,prenorm,learned,mean,False,0.0001,1e-06,16,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11314,3.18503,0.36364,0.27436,"[0.47826, 0.0, 0.34483]",117,0.2704,2.66016,0.47727,0.40708,"[0.51429, 0.14286, 0.5641]",112,COMPLETED,73.348
195,20260104_131012,OUMVLP_concat.csv,Preset_21,Transformer,42,"[320, 320, 320, 320]",10,4,1280,0.3,silu,prenorm,learned,mean,False,0.0001,1e-06,16,AdamW,0.0,nan,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12791,2.3773,0.47727,0.35002,"[0.56522, 0.0, 0.48485]",234,0.19078,2.52773,0.56818,0.51717,"[0.48485, 0.4, 0.66667]",141,COMPLETED,148.749
196,20260104_131012,OUMVLP_mean.csv,Preset_21,Transformer,42,"[320, 320, 320, 320]",10,4,1280,0.3,silu,prenorm,learned,mean,False,0.0001,1e-06,16,AdamW,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.2766,2.07895,0.54545,0.39158,"[0.61224, 0.0, 0.5625]",730,0.12907,2.2589,0.59091,0.55325,"[0.61111, 0.4, 0.64865]",650,STOPPED,445.848
197,20260104_131012,GREW_concat.csv,Preset_22,Transformer,42,"[768, 512, 256]",8,3,1024,0.25,gelu,postnorm,sinusoidal,max,False,5e-05,1e-06,32,Adam,0.0,nan,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11343,1.59767,0.47727,0.43543,"[0.55, 0.28571, 0.47059]",36,0.13853,1.50888,0.54545,0.49513,"[0.65116, 0.36364, 0.47059]",32,COMPLETED,10.297
198,20260104_131012,GREW_mean.csv,Preset_22,Transformer,42,"[768, 512, 256]",8,3,1024,0.25,gelu,postnorm,sinusoidal,max,False,5e-05,1e-06,32,Adam,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13262,1.79643,0.45455,0.41604,"[0.51282, 0.23529, 0.5]",58,0.52377,1.39734,0.52273,0.4836,"[0.42857, 0.4, 0.62222]",35,COMPLETED,15.58
199,20260104_131012,OUMVLP_concat.csv,Preset_22,Transformer,42,"[768, 512, 256]",8,3,1024,0.25,gelu,postnorm,sinusoidal,max,False,5e-05,1e-06,32,Adam,0.0,nan,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13125,1.641,0.45455,0.41984,"[0.48649, 0.21053, 0.5625]",132,0.16789,1.48303,0.61364,0.51775,"[0.61905, 0.25, 0.68421]",110,COMPLETED,38.704
200,20260104_131012,OUMVLP_mean.csv,Preset_22,Transformer,42,"[768, 512, 256]",8,3,1024,0.25,gelu,postnorm,sinusoidal,max,False,5e-05,1e-06,32,Adam,0.0,nan,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10899,3.05984,0.43182,0.32094,"[0.45, 0.0, 0.51282]",456,0.16017,2.36968,0.5,0.36906,"[0.57778, 0.0, 0.52941]",325,COMPLETED,127.099
201,20260107_140805,GREW_concat.csv,Preset_1,Transformer,42,"[640, 640, 640]",8,3,256,0.1,silu,prenorm,learned,mean,False,4e-05,1e-06,64,AdamW,0.0,L2,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11924,2.67962,0.36364,0.22043,"[0.56604, 0.0, 0.09524]",885,0.53313,2.39625,0.43182,0.42963,"[0.44444, 0.4, 0.44444]",523,COMPLETED,135.955
202,20260107_140805,GREW_mean.csv,Preset_1,Transformer,42,"[640, 640, 640]",8,3,256,0.1,silu,prenorm,learned,mean,False,4e-05,1e-06,64,AdamW,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1181,3.17973,0.40909,0.38571,"[0.35714, 0.3, 0.5]",1128,0.15624,2.63005,0.5,0.4743,"[0.52941, 0.35294, 0.54054]",957,COMPLETED,157.875
203,20260107_140805,OUMVLP_concat.csv,Preset_1,Transformer,42,"[640, 640, 640]",8,3,256,0.1,silu,prenorm,learned,mean,False,4e-05,1e-06,64,AdamW,0.0,L2,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.21749,3.06147,0.31818,0.24621,"[0.375, 0.0, 0.36364]",1521,0.34766,1.81904,0.61364,0.41911,"[0.71186, 0.0, 0.54545]",1029,STOPPED,241.487
204,20260107_140805,OUMVLP_mean.csv,Preset_1,Transformer,42,"[640, 640, 640]",8,3,256,0.1,silu,prenorm,learned,mean,False,4e-05,1e-06,64,AdamW,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.64212,1.66395,0.47727,0.3498,"[0.53659, 0.0, 0.51282]",1695,0.73648,1.42087,0.54545,0.45705,"[0.6087, 0.18182, 0.58065]",1227,STOPPED,237.975
205,20260107_140805,GREW_concat.csv,Preset_2,Transformer,42,"[640, 768]",8,2,1024,0.1,gelu,prenorm,learned,mean,False,4e-05,1e-06,64,AdamW,0.0,L2,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11867,3.00088,0.34091,0.26755,"[0.36364, 0.0, 0.43902]",1110,0.31758,2.5476,0.45455,0.45043,"[0.52941, 0.43478, 0.3871]",1066,COMPLETED,146.011
206,20260107_140805,GREW_mean.csv,Preset_2,Transformer,42,"[640, 768]",8,2,1024,0.1,gelu,prenorm,learned,mean,False,4e-05,1e-06,64,AdamW,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10662,2.95761,0.43182,0.4,"[0.5, 0.2, 0.5]",1168,0.23312,3.09153,0.47727,0.47222,"[0.5, 0.41667, 0.5]",1012,COMPLETED,140.071
207,20260107_140805,OUMVLP_concat.csv,Preset_2,Transformer,42,"[640, 768]",8,2,1024,0.1,gelu,prenorm,learned,mean,False,4e-05,1e-06,64,AdamW,0.0,L2,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10743,1.10012,0.47727,0.21875,"[0.65625, 0.0, 0.0]",179,1.10743,1.10012,0.47727,0.21875,"[0.65625, 0.0, 0.0]",179,STOPPED,24.719
208,20260107_140805,OUMVLP_mean.csv,Preset_2,Transformer,42,"[640, 768]",8,2,1024,0.1,gelu,prenorm,learned,mean,False,4e-05,1e-06,64,AdamW,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10255,1.08924,0.47727,0.21538,"[0.64615, 0.0, 0.0]",249,1.10255,1.08924,0.47727,0.21538,"[0.64615, 0.0, 0.0]",249,STOPPED,29.715
209,20260107_140805,GREW_concat.csv,Preset_3,Transformer,42,"[768, 768, 768]",16,3,1024,0.1,silu,prenorm,learned,max,False,3e-05,1e-06,32,AdamW,0.0,minmax,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11584,1.96968,0.47727,0.34569,"[0.60465, 0.0, 0.43243]",388,0.21819,2.19543,0.52273,0.49485,"[0.5641, 0.375, 0.54545]",284,COMPLETED,110.088
210,20260107_140805,GREW_mean.csv,Preset_3,Transformer,42,"[768, 768, 768]",16,3,1024,0.1,silu,prenorm,learned,max,False,3e-05,1e-06,32,AdamW,0.0,minmax,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12413,2.57611,0.40909,0.35366,"[0.44444, 0.14286, 0.47368]",540,0.14508,2.04555,0.52273,0.49444,"[0.55, 0.33333, 0.6]",468,COMPLETED,146.737
211,20260107_140805,OUMVLP_concat.csv,Preset_3,Transformer,42,"[768, 768, 768]",16,3,1024,0.1,silu,prenorm,learned,max,False,3e-05,1e-06,32,AdamW,0.0,minmax,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12103,2.22675,0.47727,0.35002,"[0.56522, 0.0, 0.48485]",836,0.28446,2.11668,0.54545,0.4582,"[0.55556, 0.2, 0.61905]",631,COMPLETED,243.419
212,20260107_140805,OUMVLP_mean.csv,Preset_3,Transformer,42,"[768, 768, 768]",16,3,1024,0.1,silu,prenorm,learned,max,False,3e-05,1e-06,32,AdamW,0.0,minmax,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13537,2.13931,0.47727,0.41318,"[0.58824, 0.125, 0.52632]",1599,0.2401,2.44693,0.54545,0.53509,"[0.5625, 0.45455, 0.58824]",1237,STOPPED,432.973
213,20260107_140805,GREW_concat.csv,Preset_4,Transformer,42,"[512, 640, 768, 1024]",8,4,1280,0.1,gelu,prenorm,learned,mean,False,3e-05,1e-06,32,AdamW,0.0,L2,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10534,1.09806,0.36364,0.17778,"[0.0, 0.0, 0.53333]",184,1.10534,1.09806,0.36364,0.17778,"[0.0, 0.0, 0.53333]",184,STOPPED,69.692
214,20260107_140805,GREW_mean.csv,Preset_4,Transformer,42,"[512, 640, 768, 1024]",8,4,1280,0.1,gelu,prenorm,learned,mean,False,3e-05,1e-06,32,AdamW,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10363,3.18063,0.36364,0.31548,"[0.42857, 0.14286, 0.375]",1049,0.18715,2.89544,0.43182,0.41108,"[0.51282, 0.33333, 0.3871]",860,COMPLETED,383.905
215,20260107_140805,OUMVLP_concat.csv,Preset_4,Transformer,42,"[512, 640, 768, 1024]",8,4,1280,0.1,gelu,prenorm,learned,mean,False,3e-05,1e-06,32,AdamW,0.0,L2,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10711,1.08165,0.47727,0.21538,"[0.64615, 0.0, 0.0]",153,1.10711,1.08165,0.47727,0.21538,"[0.64615, 0.0, 0.0]",153,STOPPED,59.167
216,20260107_140805,OUMVLP_mean.csv,Preset_4,Transformer,42,"[512, 640, 768, 1024]",8,4,1280,0.1,gelu,prenorm,learned,mean,False,3e-05,1e-06,32,AdamW,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.1051,1.08896,0.47727,0.21538,"[0.64615, 0.0, 0.0]",186,1.1051,1.08896,0.47727,0.21538,"[0.64615, 0.0, 0.0]",186,STOPPED,68.26
217,20260107_140805,GREW_concat.csv,Preset_5,Transformer,42,[768],16,1,768,0.05,gelu,prenorm,learned,cls,True,2e-05,1e-06,48,AdamW,0.0,L2,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.16629,2.35519,0.47727,0.43163,"[0.54545, 0.26667, 0.48276]",1128,0.15825,2.49463,0.5,0.45363,"[0.55319, 0.30769, 0.5]",1115,STOPPED,123.042
218,20260107_140805,GREW_mean.csv,Preset_5,Transformer,42,[768],16,1,768,0.05,gelu,prenorm,learned,cls,True,2e-05,1e-06,48,AdamW,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.17734,2.61837,0.38636,0.30014,"[0.47619, 0.0, 0.42424]",1217,0.26565,2.61658,0.5,0.475,"[0.5, 0.3, 0.625]",1012,STOPPED,119.345
219,20260107_140805,OUMVLP_concat.csv,Preset_5,Transformer,42,[768],16,1,768,0.05,gelu,prenorm,learned,cls,True,2e-05,1e-06,48,AdamW,0.0,L2,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10914,1.11925,0.36364,0.17778,"[0.0, 0.0, 0.53333]",106,1.10914,1.11925,0.36364,0.17778,"[0.0, 0.0, 0.53333]",106,STOPPED,13.371
220,20260107_140805,OUMVLP_mean.csv,Preset_5,Transformer,42,[768],16,1,768,0.05,gelu,prenorm,learned,cls,True,2e-05,1e-06,48,AdamW,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10852,1.10269,0.36364,0.17778,"[0.0, 0.0, 0.53333]",211,1.10852,1.10269,0.36364,0.17778,"[0.0, 0.0, 0.53333]",211,STOPPED,21.609
221,20260107_140805,GREW_concat.csv,Preset_6,Transformer,42,[128],4,1,256,0.3,relu,postnorm,sinusoidal,mean,False,0.0003,0.0,128,Adam,0.0,minmax,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12865,4.10153,0.36364,0.34074,"[0.4, 0.22222, 0.4]",253,0.16354,3.40548,0.43182,0.37792,"[0.45, 0.22222, 0.46154]",205,COMPLETED,16.09
222,20260107_140805,GREW_mean.csv,Preset_6,Transformer,42,[128],4,1,256,0.3,relu,postnorm,sinusoidal,mean,False,0.0003,0.0,128,Adam,0.0,minmax,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1288,3.90916,0.34091,0.25956,"[0.36842, 0.0, 0.41026]",210,0.38057,2.03791,0.52273,0.44544,"[0.55, 0.22222, 0.5641]",128,COMPLETED,11.008
223,20260107_140805,OUMVLP_concat.csv,Preset_6,Transformer,42,[128],4,1,256,0.3,relu,postnorm,sinusoidal,mean,False,0.0003,0.0,128,Adam,0.0,minmax,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13269,3.63587,0.40909,0.32432,"[0.43243, 0.0, 0.54054]",751,0.21306,2.75918,0.52273,0.40889,"[0.66667, 0.0, 0.56]",661,COMPLETED,51.631
224,20260107_140805,OUMVLP_mean.csv,Preset_6,Transformer,42,[128],4,1,256,0.3,relu,postnorm,sinusoidal,mean,False,0.0003,0.0,128,Adam,0.0,minmax,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1295,3.327,0.45455,0.33333,"[0.36364, 0.0, 0.63636]",913,0.52577,2.27532,0.59091,0.53856,"[0.58537, 0.36364, 0.66667]",848,COMPLETED,46.686
225,20260107_140805,GREW_concat.csv,Preset_7,Transformer,42,"[128, 256]",4,2,512,0.25,gelu,prenorm,learned,max,False,0.0002,0.0,96,AdamW,0.0,L2,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12527,2.34428,0.43182,0.39925,"[0.4878, 0.28571, 0.42424]",600,0.19717,2.64348,0.52273,0.48828,"[0.51613, 0.33333, 0.61538]",533,COMPLETED,62.131
226,20260107_140805,GREW_mean.csv,Preset_7,Transformer,42,"[128, 256]",4,2,512,0.25,gelu,prenorm,learned,max,False,0.0002,0.0,96,AdamW,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11614,3.17325,0.38636,0.29645,"[0.46512, 0.0, 0.42424]",705,0.22536,2.55629,0.45455,0.41653,"[0.51429, 0.23529, 0.5]",462,COMPLETED,57.092
227,20260107_140805,OUMVLP_concat.csv,Preset_7,Transformer,42,"[128, 256]",4,2,512,0.25,gelu,prenorm,learned,max,False,0.0002,0.0,96,AdamW,0.0,L2,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.11366,1.08467,0.47727,0.21538,"[0.64615, 0.0, 0.0]",316,1.11366,1.08467,0.47727,0.21538,"[0.64615, 0.0, 0.0]",316,STOPPED,31.27
228,20260107_140805,OUMVLP_mean.csv,Preset_7,Transformer,42,"[128, 256]",4,2,512,0.25,gelu,prenorm,learned,max,False,0.0002,0.0,96,AdamW,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10941,1.07679,0.47727,0.21538,"[0.64615, 0.0, 0.0]",187,1.10941,1.07679,0.47727,0.21538,"[0.64615, 0.0, 0.0]",187,STOPPED,15.29
229,20260107_140805,GREW_concat.csv,Preset_8,Transformer,42,[256],8,1,512,0.2,silu,prenorm,sinusoidal,mean,False,0.0001,1e-06,128,AdamW,0.0,minmax,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11667,3.32913,0.45455,0.32566,"[0.41176, 0.0, 0.56522]",258,0.36984,2.05986,0.47727,0.40653,"[0.47368, 0.18182, 0.5641]",175,COMPLETED,16.821
230,20260107_140805,GREW_mean.csv,Preset_8,Transformer,42,[256],8,1,512,0.2,silu,prenorm,sinusoidal,mean,False,0.0001,1e-06,128,AdamW,0.0,minmax,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.133,3.73051,0.34091,0.2582,"[0.48889, 0.0, 0.28571]",223,0.23771,2.91964,0.5,0.38282,"[0.61905, 0.0, 0.52941]",177,COMPLETED,13.077
231,20260107_140805,OUMVLP_concat.csv,Preset_8,Transformer,42,[256],8,1,512,0.2,silu,prenorm,sinusoidal,mean,False,0.0001,1e-06,128,AdamW,0.0,minmax,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.4808,2.96456,0.47727,0.44012,"[0.60606, 0.2, 0.51429]",799,0.5871,1.45392,0.63636,0.53211,"[0.64865, 0.25, 0.69767]",657,STOPPED,55.518
232,20260107_140805,OUMVLP_mean.csv,Preset_8,Transformer,42,[256],8,1,512,0.2,silu,prenorm,sinusoidal,mean,False,0.0001,1e-06,128,AdamW,0.0,minmax,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13502,3.82565,0.40909,0.35189,"[0.4, 0.14286, 0.51282]",737,0.36977,3.25093,0.5,0.47426,"[0.51429, 0.35294, 0.55556]",456,COMPLETED,36.592
233,20260107_140805,GREW_concat.csv,Preset_9,Transformer,42,"[192, 192, 384]",6,3,768,0.15,elu,postnorm,learned,mean,False,8e-05,1e-06,64,Adam,0.0,L2,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1093,2.64748,0.38636,0.31722,"[0.51064, 0.13333, 0.30769]",814,0.50055,1.93004,0.47727,0.46197,"[0.57143, 0.34783, 0.46667]",352,COMPLETED,119.412
234,20260107_140805,GREW_mean.csv,Preset_9,Transformer,42,"[192, 192, 384]",6,3,768,0.15,elu,postnorm,learned,mean,False,8e-05,1e-06,64,Adam,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13223,2.70919,0.40909,0.35475,"[0.48649, 0.13333, 0.44444]",924,0.72422,1.19161,0.52273,0.47227,"[0.55556, 0.26667, 0.59459]",230,COMPLETED,130.831
235,20260107_140805,OUMVLP_concat.csv,Preset_9,Transformer,42,"[192, 192, 384]",6,3,768,0.15,elu,postnorm,learned,mean,False,8e-05,1e-06,64,Adam,0.0,L2,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11869,3.3117,0.34091,0.26129,"[0.41176, 0.0, 0.37209]",1298,0.72733,1.56956,0.43182,0.4022,"[0.5, 0.19048, 0.51613]",409,COMPLETED,204.786
236,20260107_140805,OUMVLP_mean.csv,Preset_9,Transformer,42,"[192, 192, 384]",6,3,768,0.15,elu,postnorm,learned,mean,False,8e-05,1e-06,64,Adam,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10508,1.10911,0.15909,0.0915,"[0.0, 0.27451, 0.0]",131,1.10508,1.10911,0.15909,0.0915,"[0.0, 0.27451, 0.0]",131,STOPPED,18.463
237,20260107_140805,GREW_concat.csv,Preset_10,Transformer,42,[320],5,1,640,0.1,mish,prenorm,learned,cls,True,9e-05,1e-06,96,AdamW,0.0,L2,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13075,3.37415,0.36364,0.31766,"[0.41026, 0.15385, 0.38889]",852,0.69101,1.31959,0.45455,0.42165,"[0.51282, 0.30769, 0.44444]",192,COMPLETED,62.372
238,20260107_140805,GREW_mean.csv,Preset_10,Transformer,42,[320],5,1,640,0.1,mish,prenorm,learned,cls,True,9e-05,1e-06,96,AdamW,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13473,3.36835,0.36364,0.2483,"[0.53061, 0.0, 0.21429]",846,0.64711,1.40589,0.52273,0.45967,"[0.61538, 0.36364, 0.4]",237,COMPLETED,49.668
239,20260107_140805,OUMVLP_concat.csv,Preset_10,Transformer,42,[320],5,1,640,0.1,mish,prenorm,learned,cls,True,9e-05,1e-06,96,AdamW,0.0,L2,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.25446,2.10652,0.47727,0.375,"[0.625, 0.0, 0.5]",1237,0.66699,1.64711,0.63636,0.46296,"[0.66667, 0.0, 0.72222]",499,STOPPED,95.311
240,20260107_140805,OUMVLP_mean.csv,Preset_10,Transformer,42,[320],5,1,640,0.1,mish,prenorm,learned,cls,True,9e-05,1e-06,96,AdamW,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10294,1.10407,0.15909,0.0915,"[0.0, 0.27451, 0.0]",127,1.10294,1.10407,0.15909,0.0915,"[0.0, 0.27451, 0.0]",127,STOPPED,7.361
241,20260107_140805,GREW_concat.csv,Preset_11,Transformer,42,"[320, 320, 640, 640]",5,4,1280,0.2,hardswish,postnorm,sinusoidal,max,False,6e-05,1e-06,32,AdamW,0.0,minmax,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10983,1.056,0.47727,0.21538,"[0.64615, 0.0, 0.0]",317,1.10983,1.056,0.47727,0.21538,"[0.64615, 0.0, 0.0]",317,STOPPED,102.967
242,20260107_140805,GREW_mean.csv,Preset_11,Transformer,42,"[320, 320, 640, 640]",5,4,1280,0.2,hardswish,postnorm,sinusoidal,max,False,6e-05,1e-06,32,AdamW,0.0,minmax,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13949,2.98567,0.45455,0.34286,"[0.45714, 0.0, 0.57143]",308,0.12224,2.68807,0.47727,0.40643,"[0.47368, 0.16667, 0.57895]",305,COMPLETED,95.279
243,20260107_140805,OUMVLP_concat.csv,Preset_11,Transformer,42,"[320, 320, 640, 640]",5,4,1280,0.2,hardswish,postnorm,sinusoidal,max,False,6e-05,1e-06,32,AdamW,0.0,minmax,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10613,1.12048,0.47727,0.21538,"[0.64615, 0.0, 0.0]",129,1.10613,1.12048,0.47727,0.21538,"[0.64615, 0.0, 0.0]",129,STOPPED,43.164
244,20260107_140805,OUMVLP_mean.csv,Preset_11,Transformer,42,"[320, 320, 640, 640]",5,4,1280,0.2,hardswish,postnorm,sinusoidal,max,False,6e-05,1e-06,32,AdamW,0.0,minmax,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.1127,1.11404,0.15909,0.0915,"[0.0, 0.27451, 0.0]",212,1.1127,1.11404,0.15909,0.0915,"[0.0, 0.27451, 0.0]",212,STOPPED,66.705
245,20260107_140805,GREW_concat.csv,Preset_12,Transformer,42,[384],12,1,768,0.0,silu,prenorm,sinusoidal,cls,True,6e-05,0.0,80,AdamW,0.0,L2,768,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13185,2.50098,0.56818,0.51354,"[0.61905, 0.33333, 0.58824]",230,0.206,2.38575,0.56818,0.51354,"[0.61905, 0.33333, 0.58824]",190,COMPLETED,16.686
246,20260107_140805,GREW_mean.csv,Preset_12,Transformer,42,[384],12,1,768,0.0,silu,prenorm,sinusoidal,cls,True,6e-05,0.0,80,AdamW,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13783,4.49854,0.27273,0.23701,"[0.36364, 0.15385, 0.19355]",264,0.58186,1.67321,0.40909,0.35544,"[0.45455, 0.2, 0.41176]",107,COMPLETED,15.786
247,20260107_140805,OUMVLP_concat.csv,Preset_12,Transformer,42,[384],12,1,768,0.0,silu,prenorm,sinusoidal,cls,True,6e-05,0.0,80,AdamW,0.0,L2,1024,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13229,3.14622,0.38636,0.32876,"[0.52381, 0.11765, 0.34483]",694,0.67913,1.55752,0.52273,0.37428,"[0.63636, 0.0, 0.48649]",162,COMPLETED,52.447
248,20260107_140805,OUMVLP_mean.csv,Preset_12,Transformer,42,[384],12,1,768,0.0,silu,prenorm,sinusoidal,cls,True,6e-05,0.0,80,AdamW,0.0,L2,256,16,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12348,3.2056,0.34091,0.27761,"[0.42105, 0.0, 0.41176]",892,0.38518,3.57569,0.43182,0.39286,"[0.55, 0.2, 0.42857]",672,COMPLETED,53.486
