id,timestamp,target_embedding,source_params,model,seed,pooling,norm,batch_size,num_layers,base_dim,activation,dropout_rate,optimizer,learning_rate,weight_decay,use_pca,pca_frac,momentum_sgd,norm_layer,do_layer,hidden_layers,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
226,20251026_183626,baseline_31steps_mean.csv,mlp_v4b_mean,MLP,42,mean,L2,96,3,640,silu,0.3,AdamW,0.0003,1e-05,False,,,"[1, 2, 3]","[1, 3]","[640, 320, 160]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14285,1.62515,0.52273,337,0.44658,0.51242,132,0.14963,STOPPED,9.41
227,20251026_183626,gaitgl_64steps_mean.csv,mlp_v4b_mean,MLP,42,mean,L2,96,3,640,silu,0.3,AdamW,0.0003,1e-05,False,,,"[1, 2, 3]","[1, 3]","[640, 320, 160]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14656,2.08383,0.45455,563,0.32754,0.4127,247,0.18478,STOPPED,15.611
228,20251026_183626,gaitpart_16steps_mean.csv,mlp_v4b_mean,MLP,42,mean,L2,96,3,640,silu,0.3,AdamW,0.0003,1e-05,False,,,"[1, 2, 3]","[1, 3]","[640, 320, 160]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1585,1.61556,0.54545,748,0.41486,0.60142,642,0.1615,STOPPED,21.083
229,20251026_183626,gaitset_62steps_mean.csv,mlp_v4b_mean,MLP,42,mean,L2,96,3,640,silu,0.3,AdamW,0.0003,1e-05,False,,,"[1, 2, 3]","[1, 3]","[640, 320, 160]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14306,2.17148,0.40909,447,0.32353,0.40436,251,0.15316,STOPPED,13.128
230,20251026_183626,gln_93steps_mean.csv,mlp_v4b_mean,MLP,42,mean,L2,96,3,640,silu,0.3,AdamW,0.0003,1e-05,False,,,"[1, 2, 3]","[1, 3]","[640, 320, 160]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14456,1.95479,0.43182,344,0.37094,0.49444,82,0.15889,STOPPED,9.842

231,20251026_183626,baseline_31steps_mean.csv,mlp_v4b_mean,MLP,42,mean,minmax,96,2,896,gelu,0.4,AdamW,0.0003,1e-05,True,0.9,,"[1, 2]",[2],"[896, 256]",98,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14298,1.48054,0.52273,374,0.44211,0.53215,94,0.14705,STOPPED,9.089
232,20251026_183626,gaitgl_64steps_mean.csv,mlp_v4b_mean,MLP,42,mean,minmax,96,2,896,gelu,0.4,AdamW,0.0003,1e-05,True,0.9,,"[1, 2]",[2],"[896, 256]",108,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14313,1.6518,0.36364,334,0.26217,0.42118,44,0.1502,STOPPED,8.809
233,20251026_183626,gaitpart_16steps_mean.csv,mlp_v4b_mean,MLP,42,mean,minmax,96,2,896,gelu,0.4,AdamW,0.0003,1e-05,True,0.9,,"[1, 2]",[2],"[896, 256]",104,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14451,1.10727,0.52273,263,0.46676,0.56732,261,0.14374,STOPPED,7.285
234,20251026_183626,gaitset_62steps_mean.csv,mlp_v4b_mean,MLP,42,mean,minmax,96,2,896,gelu,0.4,AdamW,0.0003,1e-05,True,0.9,,"[1, 2]",[2],"[896, 256]",104,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14352,1.5235,0.38636,263,0.27879,0.41361,125,0.14608,STOPPED,7.921
235,20251026_183626,gln_93steps_mean.csv,mlp_v4b_mean,MLP,42,mean,minmax,96,2,896,gelu,0.4,AdamW,0.0003,1e-05,True,0.9,,"[1, 2]",[2],"[896, 256]",87,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14315,1.44647,0.38636,350,0.27778,0.44248,163,0.14549,STOPPED,9.526

236,20251026_183626,baseline_31steps_mean.csv,mlp_v4b_mean,MLP,42,mean,L2,128,2,512,relu,0.3,Adam,0.0005,1e-05,False,,,"[1, 2]",[1],"[512, 128]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14524,1.77592,0.47727,347,0.35897,0.55727,242,0.14452,STOPPED,8.536
237,20251026_183626,gaitgl_64steps_mean.csv,mlp_v4b_mean,MLP,42,mean,L2,128,2,512,relu,0.3,Adam,0.0005,1e-05,False,,,"[1, 2]",[1],"[512, 128]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16893,2.24307,0.43182,689,0.30424,0.39458,280,0.37608,STOPPED,16.391
238,20251026_183626,gaitpart_16steps_mean.csv,mlp_v4b_mean,MLP,42,mean,L2,128,2,512,relu,0.3,Adam,0.0005,1e-05,False,,,"[1, 2]",[1],"[512, 128]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16004,1.45029,0.56818,977,0.41004,0.59918,849,0.46264,STOPPED,26.596
239,20251026_183626,gaitset_62steps_mean.csv,mlp_v4b_mean,MLP,42,mean,L2,128,2,512,relu,0.3,Adam,0.0005,1e-05,False,,,"[1, 2]",[1],"[512, 128]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14448,2.13077,0.43182,710,0.3376,0.42453,120,0.45583,STOPPED,17.624
240,20251026_183626,gln_93steps_mean.csv,mlp_v4b_mean,MLP,42,mean,L2,128,2,512,relu,0.3,Adam,0.0005,1e-05,False,,,"[1, 2]",[1],"[512, 128]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1454,1.72356,0.43182,305,0.3574,0.53574,106,0.15708,STOPPED,8.375

241,20251026_183626,baseline_31steps_mean.csv,mlp_mean_t2_01,MLP,42,mean,minmax,96,3,512,silu,0.25,Adam,0.0003,1e-05,False,,,[2],"[1, 3]","[512, 256, 128]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14694,1.30313,0.52273,363,0.47465,0.59762,137,0.17658,STOPPED,10.917
242,20251026_183626,gaitgl_64steps_mean.csv,mlp_mean_t2_01,MLP,42,mean,minmax,96,3,512,silu,0.25,Adam,0.0003,1e-05,False,,,[2],"[1, 3]","[512, 256, 128]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15169,1.75351,0.43182,329,0.31744,0.39898,308,0.15108,STOPPED,10.52
243,20251026_183626,gaitpart_16steps_mean.csv,mlp_mean_t2_01,MLP,42,mean,minmax,96,3,512,silu,0.25,Adam,0.0003,1e-05,False,,,[2],"[1, 3]","[512, 256, 128]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15076,1.05131,0.59091,381,0.52778,0.63087,233,0.15239,STOPPED,11.923
244,20251026_183626,gaitset_62steps_mean.csv,mlp_mean_t2_01,MLP,42,mean,minmax,96,3,512,silu,0.25,Adam,0.0003,1e-05,False,,,[2],"[1, 3]","[512, 256, 128]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14723,1.57556,0.40909,420,0.2955,0.40824,212,0.15283,STOPPED,12.343
245,20251026_183626,gln_93steps_mean.csv,mlp_mean_t2_01,MLP,42,mean,minmax,96,3,512,silu,0.25,Adam,0.0003,1e-05,False,,,[2],"[1, 3]","[512, 256, 128]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15098,1.58016,0.40909,411,0.34722,0.46506,71,0.3804,STOPPED,11.168

246,20251026_183626,baseline_31steps_mean.csv,mlp_mean_t2_02,MLP,42,mean,L2,128,3,768,gelu,0.35,AdamW,0.0002,5e-06,False,,,"[1, 3]",[2],"[768, 384, 192]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14029,1.68966,0.45455,239,0.34779,0.5372,74,0.15461,STOPPED,7.132
247,20251026_183626,gaitgl_64steps_mean.csv,mlp_mean_t2_02,MLP,42,mean,L2,128,3,768,gelu,0.35,AdamW,0.0002,5e-06,False,,,"[1, 3]",[2],"[768, 384, 192]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14049,1.99074,0.43182,433,0.32593,0.4059,208,0.15083,STOPPED,11.996
248,20251026_183626,gaitpart_16steps_mean.csv,mlp_mean_t2_02,MLP,42,mean,L2,128,3,768,gelu,0.35,AdamW,0.0002,5e-06,False,,,"[1, 3]",[2],"[768, 384, 192]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1419,1.45973,0.56818,477,0.47335,0.5804,315,0.14313,STOPPED,13.157
249,20251026_183626,gaitset_62steps_mean.csv,mlp_mean_t2_02,MLP,42,mean,L2,128,3,768,gelu,0.35,AdamW,0.0002,5e-06,False,,,"[1, 3]",[2],"[768, 384, 192]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14008,2.07529,0.40909,310,0.30808,0.37033,256,0.14026,STOPPED,7.991
250,20251026_183626,gln_93steps_mean.csv,mlp_mean_t2_02,MLP,42,mean,L2,128,3,768,gelu,0.35,AdamW,0.0002,5e-06,False,,,"[1, 3]",[2],"[768, 384, 192]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14002,1.84369,0.47727,221,0.40535,0.54291,49,0.19069,STOPPED,6.552

251,20251026_183626,baseline_31steps_mean.csv,mlp_mean_t2_03,MLP,42,mean,minmax,96,2,640,elu,0.3,Adam,0.0004,0.0,True,0.8,,"[1, 2]",[1],"[640, 320]",59,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14749,1.26704,0.56818,492,0.5377,0.63591,358,0.15141,STOPPED,13.168
252,20251026_183626,gaitgl_64steps_mean.csv,mlp_mean_t2_03,MLP,42,mean,minmax,96,2,640,elu,0.3,Adam,0.0004,0.0,True,0.8,,"[1, 2]",[1],"[640, 320]",65,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14773,1.6834,0.40909,542,0.31085,0.43434,77,0.2442,STOPPED,15.746
253,20251026_183626,gaitpart_16steps_mean.csv,mlp_mean_t2_03,MLP,42,mean,minmax,96,2,640,elu,0.3,Adam,0.0004,0.0,True,0.8,,"[1, 2]",[1],"[640, 320]",65,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14604,1.22733,0.5,564,0.44524,0.56708,310,0.15036,STOPPED,16.033
254,20251026_183626,gaitset_62steps_mean.csv,mlp_mean_t2_03,MLP,42,mean,minmax,96,2,640,elu,0.3,Adam,0.0004,0.0,True,0.8,,"[1, 2]",[1],"[640, 320]",63,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14592,1.52182,0.47727,581,0.40895,0.53215,390,0.14805,STOPPED,14.816
255,20251026_183626,gln_93steps_mean.csv,mlp_mean_t2_03,MLP,42,mean,minmax,96,2,640,elu,0.3,Adam,0.0004,0.0,True,0.8,,"[1, 2]",[1],"[640, 320]",50,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15052,1.54373,0.47727,548,0.40613,0.47321,64,0.27835,STOPPED,15.034

256,20251026_183626,baseline_31steps_mean.csv,mlp_mean_t2_04,MLP,42,max,L2,128,3,896,leakyrelu,0.2,AdamW,0.0002,1e-05,False,,,"[1, 2, 3]",[3],"[896, 448, 224]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14181,1.98679,0.43182,594,0.33125,0.43499,537,0.14302,STOPPED,16.37
257,20251026_183626,gaitgl_64steps_mean.csv,mlp_mean_t2_04,MLP,42,max,L2,128,3,896,leakyrelu,0.2,AdamW,0.0002,1e-05,False,,,"[1, 2, 3]",[3],"[896, 448, 224]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14095,1.87821,0.40909,502,0.32108,0.39337,372,0.14175,STOPPED,12.175
258,20251026_183626,gaitpart_16steps_mean.csv,mlp_mean_t2_04,MLP,42,max,L2,128,3,896,leakyrelu,0.2,AdamW,0.0002,1e-05,False,,,"[1, 2, 3]",[3],"[896, 448, 224]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.47478,1.53597,0.47727,906,0.4142,0.46042,807,0.45769,STOPPED,23.478
259,20251026_183626,gaitset_62steps_mean.csv,mlp_mean_t2_04,MLP,42,max,L2,128,3,896,leakyrelu,0.2,AdamW,0.0002,1e-05,False,,,"[1, 2, 3]",[3],"[896, 448, 224]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.63761,2.09139,0.29545,735,0.31018,0.31018,735,0.63761,STOPPED,20.473
260,20251026_183626,gln_93steps_mean.csv,mlp_mean_t2_04,MLP,42,max,L2,128,3,896,leakyrelu,0.2,AdamW,0.0002,1e-05,False,,,"[1, 2, 3]",[3],"[896, 448, 224]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15102,1.75181,0.43182,567,0.30269,0.48473,529,0.14955,STOPPED,15.592

261,20251026_183626,baseline_31steps_mean.csv,mlp_mean_t2_05,MLP,42,mean,minmax,160,3,384,relu,0.2,Adam,0.0005,1e-06,True,0.9,,[2],"[1, 2]","[384, 192, 96]",98,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14238,1.6535,0.52273,344,0.44378,0.49405,43,0.16616,STOPPED,7.881
262,20251026_183626,gaitgl_64steps_mean.csv,mlp_mean_t2_05,MLP,42,mean,minmax,160,3,384,relu,0.2,Adam,0.0005,1e-06,True,0.9,,[2],"[1, 2]","[384, 192, 96]",108,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14163,1.73194,0.43182,395,0.36789,0.40322,279,0.14487,STOPPED,9.617
263,20251026_183626,gaitpart_16steps_mean.csv,mlp_mean_t2_05,MLP,42,mean,minmax,160,3,384,relu,0.2,Adam,0.0005,1e-06,True,0.9,,[2],"[1, 2]","[384, 192, 96]",104,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1417,1.14743,0.54545,345,0.45651,0.64026,45,0.16076,STOPPED,8.266
264,20251026_183626,gaitset_62steps_mean.csv,mlp_mean_t2_05,MLP,42,mean,minmax,160,3,384,relu,0.2,Adam,0.0005,1e-06,True,0.9,,[2],"[1, 2]","[384, 192, 96]",104,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14191,1.69428,0.45455,368,0.32581,0.42361,19,0.39928,STOPPED,9.414
265,20251026_183626,gln_93steps_mean.csv,mlp_mean_t2_05,MLP,42,mean,minmax,160,3,384,relu,0.2,Adam,0.0005,1e-06,True,0.9,,[2],"[1, 2]","[384, 192, 96]",87,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14216,1.5097,0.47727,391,0.38902,0.48556,250,0.14398,STOPPED,8.708

266,20251026_183626,baseline_31steps_mean.csv,mlp_mean_t2_06,MLP,42,mean,L2,96,2,1024,silu,0.3,AdamW,0.0002,1e-05,False,,,"[1, 2]",[2],"[1024, 512]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14205,1.42493,0.45455,318,0.44167,0.53492,81,0.14662,STOPPED,8.713
267,20251026_183626,gaitgl_64steps_mean.csv,mlp_mean_t2_06,MLP,42,mean,L2,96,2,1024,silu,0.3,AdamW,0.0002,1e-05,False,,,"[1, 2]",[2],"[1024, 512]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14423,1.62314,0.45455,477,0.33894,0.40776,446,0.14293,STOPPED,13.298
268,20251026_183626,gaitpart_16steps_mean.csv,mlp_mean_t2_06,MLP,42,mean,L2,96,2,1024,silu,0.3,AdamW,0.0002,1e-05,False,,,"[1, 2]",[2],"[1024, 512]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14431,1.05508,0.61364,473,0.54123,0.61361,375,0.14425,STOPPED,13.547
269,20251026_183626,gaitset_62steps_mean.csv,mlp_mean_t2_06,MLP,42,mean,L2,96,2,1024,silu,0.3,AdamW,0.0002,1e-05,False,,,"[1, 2]",[2],"[1024, 512]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14391,1.83101,0.38636,316,0.35983,0.39766,302,0.14677,STOPPED,9.07
270,20251026_183626,gln_93steps_mean.csv,mlp_mean_t2_06,MLP,42,mean,L2,96,2,1024,silu,0.3,AdamW,0.0002,1e-05,False,,,"[1, 2]",[2],"[1024, 512]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14232,1.46846,0.43182,346,0.36849,0.43807,61,0.15195,STOPPED,10.347

271,20251026_183626,baseline_31steps_mean.csv,mlp_mean_t2_07,MLP,42,mean,minmax,128,3,512,elu,0.25,RMSprop,0.0001,0.0,True,0.9,,"[1, 3]",[2],"[512, 256, 64]",98,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14098,2.02567,0.47727,498,0.40981,0.536,471,0.14172,STOPPED,13.29
272,20251026_183626,gaitgl_64steps_mean.csv,mlp_mean_t2_07,MLP,42,mean,minmax,128,3,512,elu,0.25,RMSprop,0.0001,0.0,True,0.9,,"[1, 3]",[2],"[512, 256, 64]",108,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14107,2.00746,0.40909,522,0.31105,0.36395,145,0.16512,STOPPED,14.68
273,20251026_183626,gaitpart_16steps_mean.csv,mlp_mean_t2_07,MLP,42,mean,minmax,128,3,512,elu,0.25,RMSprop,0.0001,0.0,True,0.9,,"[1, 3]",[2],"[512, 256, 64]",104,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1409,1.34146,0.56818,457,0.47601,0.56447,230,0.14841,STOPPED,12.507
274,20251026_183626,gaitset_62steps_mean.csv,mlp_mean_t2_07,MLP,42,mean,minmax,128,3,512,elu,0.25,RMSprop,0.0001,0.0,True,0.9,,"[1, 3]",[2],"[512, 256, 64]",104,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14088,1.8498,0.5,572,0.36902,0.39145,332,0.14268,STOPPED,16.296
275,20251026_183626,gln_93steps_mean.csv,mlp_mean_t2_07,MLP,42,mean,minmax,128,3,512,elu,0.25,RMSprop,0.0001,0.0,True,0.9,,"[1, 3]",[2],"[512, 256, 64]",87,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14128,2.08893,0.43182,484,0.31343,0.41919,131,0.16739,STOPPED,13.999

276,20251026_183626,baseline_31steps_mean.csv,mlp_mean_t2_08,MLP,42,mean,L2,96,4,640,gelu,0.35,Adam,0.0003,5e-06,True,0.85,,"[2, 4]","[3, 4]","[640, 320, 160, 80]",74,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14411,1.73304,0.54545,341,0.46128,0.59412,228,0.14672,STOPPED,11.383
277,20251026_183626,gaitgl_64steps_mean.csv,mlp_mean_t2_08,MLP,42,mean,L2,96,4,640,gelu,0.35,Adam,0.0003,5e-06,True,0.85,,"[2, 4]","[3, 4]","[640, 320, 160, 80]",93,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14682,3.00939,0.31818,476,0.27525,0.34035,259,0.20713,STOPPED,17.07
278,20251026_183626,gaitpart_16steps_mean.csv,mlp_mean_t2_08,MLP,42,mean,L2,96,4,640,gelu,0.35,Adam,0.0003,5e-06,True,0.85,,"[2, 4]","[3, 4]","[640, 320, 160, 80]",83,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14795,2.05143,0.47727,539,0.40404,0.47557,494,0.14488,STOPPED,19.087
279,20251026_183626,gaitset_62steps_mean.csv,mlp_mean_t2_08,MLP,42,mean,L2,96,4,640,gelu,0.35,Adam,0.0003,5e-06,True,0.85,,"[2, 4]","[3, 4]","[640, 320, 160, 80]",80,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14401,2.11509,0.43182,497,0.36415,0.51433,234,0.17171,STOPPED,17.7
280,20251026_183626,gln_93steps_mean.csv,mlp_mean_t2_08,MLP,42,mean,L2,96,4,640,gelu,0.35,Adam,0.0003,5e-06,True,0.85,,"[2, 4]","[3, 4]","[640, 320, 160, 80]",64,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14407,2.20582,0.45455,445,0.39405,0.46506,220,0.14724,STOPPED,15.122

281,20251026_183626,baseline_31steps_mean.csv,mlp_mean_t2_09,MLP,42,max,minmax,80,3,768,silu,0.4,AdamW,0.0002,1e-05,False,,,"[1, 2, 3]","[1, 3]","[768, 512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1445,2.03232,0.47727,362,0.3386,0.43558,220,0.14474,STOPPED,11.846
282,20251026_183626,gaitgl_64steps_mean.csv,mlp_mean_t2_09,MLP,42,max,minmax,80,3,768,silu,0.4,AdamW,0.0002,1e-05,False,,,"[1, 2, 3]","[1, 3]","[768, 512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14906,2.08218,0.43182,450,0.41871,0.42052,33,0.41322,STOPPED,14.302
283,20251026_183626,gaitpart_16steps_mean.csv,mlp_mean_t2_09,MLP,42,max,minmax,80,3,768,silu,0.4,AdamW,0.0002,1e-05,False,,,"[1, 2, 3]","[1, 3]","[768, 512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14378,1.66922,0.45455,412,0.40075,0.58695,230,0.15191,STOPPED,12.805
284,20251026_183626,gaitset_62steps_mean.csv,mlp_mean_t2_09,MLP,42,max,minmax,80,3,768,silu,0.4,AdamW,0.0002,1e-05,False,,,"[1, 2, 3]","[1, 3]","[768, 512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14962,1.85556,0.52273,564,0.38846,0.55651,436,0.14294,STOPPED,18.447
285,20251026_183626,gln_93steps_mean.csv,mlp_mean_t2_09,MLP,42,max,minmax,80,3,768,silu,0.4,AdamW,0.0002,1e-05,False,,,"[1, 2, 3]","[1, 3]","[768, 512, 256]",256,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14418,1.54973,0.5,401,0.35126,0.47078,72,0.20079,STOPPED,12.495

286,20251026_183626,baseline_31steps_mean.csv,mlp_mean_t2_10,MLP,42,mean,minmax,160,3,448,gelu,0.3,Adam,0.0005,1e-05,True,0.9,,"[1, 2]","[2, 3]","[448, 224, 112]",98,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14421,1.36845,0.54545,255,0.46382,0.5348,148,0.14618,STOPPED,6.447
287,20251026_183626,gaitgl_64steps_mean.csv,mlp_mean_t2_10,MLP,42,mean,minmax,160,3,448,gelu,0.3,Adam,0.0005,1e-05,True,0.9,,"[1, 2]","[2, 3]","[448, 224, 112]",108,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14426,1.69741,0.40909,321,0.33312,0.41906,242,0.14402,STOPPED,7.925
288,20251026_183626,gaitpart_16steps_mean.csv,mlp_mean_t2_10,MLP,42,mean,minmax,160,3,448,gelu,0.3,Adam,0.0005,1e-05,True,0.9,,"[1, 2]","[2, 3]","[448, 224, 112]",104,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14318,1.22239,0.52273,352,0.43805,0.50779,147,0.14554,STOPPED,8.68
289,20251026_183626,gaitset_62steps_mean.csv,mlp_mean_t2_10,MLP,42,mean,minmax,160,3,448,gelu,0.3,Adam,0.0005,1e-05,True,0.9,,"[1, 2]","[2, 3]","[448, 224, 112]",104,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14369,1.37337,0.5,333,0.42353,0.43859,162,0.14552,STOPPED,8.298
290,20251026_183626,gln_93steps_mean.csv,mlp_mean_t2_10,MLP,42,mean,minmax,160,3,448,gelu,0.3,Adam,0.0005,1e-05,True,0.9,,"[1, 2]","[2, 3]","[448, 224, 112]",87,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14277,1.36262,0.52273,383,0.43167,0.47132,183,0.14501,STOPPED,10.141

291,20251026_185818,baseline_31steps_mean.csv,mlp_v5_mean_01,MLP,42,mean,minmax,80,3,640,silu,0.35,RMSprop,8e-05,5e-05,True,0.75,,"[1, 2]","[1, 2, 3]","[640, 448, 256]",46,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15187,1.03511,0.63636,978,0.56746,0.62949,565,0.16948,STOPPED,27.511
292,20251026_185818,gaitgl_64steps_mean.csv,mlp_v5_mean_01,MLP,42,mean,minmax,80,3,640,silu,0.35,RMSprop,8e-05,5e-05,True,0.75,,"[1, 2]","[1, 2, 3]","[640, 448, 256]",50,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1573,1.66945,0.52273,961,0.3804,0.51884,255,0.24171,STOPPED,27.845
293,20251026_185818,gaitpart_16steps_mean.csv,mlp_v5_mean_01,MLP,42,mean,minmax,80,3,640,silu,0.35,RMSprop,8e-05,5e-05,True,0.75,,"[1, 2]","[1, 2, 3]","[640, 448, 256]",52,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14973,1.48106,0.5,889,0.42249,0.52997,230,0.22859,STOPPED,25.01
294,20251026_185818,gaitset_62steps_mean.csv,mlp_v5_mean_01,MLP,42,mean,minmax,80,3,640,silu,0.35,RMSprop,8e-05,5e-05,True,0.75,,"[1, 2]","[1, 2, 3]","[640, 448, 256]",50,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15448,1.45002,0.5,811,0.41549,0.48514,189,0.2453,STOPPED,23.936
295,20251026_185818,gln_93steps_mean.csv,mlp_v5_mean_01,MLP,42,mean,minmax,80,3,640,silu,0.35,RMSprop,8e-05,5e-05,True,0.75,,"[1, 2]","[1, 2, 3]","[640, 448, 256]",38,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1606,1.86669,0.38636,826,0.32636,0.48043,782,0.15947,STOPPED,23.232

296,20251026_185818,baseline_31steps_mean.csv,mlp_v5_mean_02,MLP,42,mean,minmax,80,3,896,relu,0.4,RMSprop,8e-05,5e-05,True,0.75,,"[1, 2]","[1, 2, 3]","[896, 512, 256]",46,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1497,1.02626,0.63636,1049,0.53662,0.62949,644,0.16353,STOPPED,29.479
297,20251026_185818,gaitgl_64steps_mean.csv,mlp_v5_mean_02,MLP,42,mean,minmax,80,3,896,relu,0.4,RMSprop,8e-05,5e-05,True,0.75,,"[1, 2]","[1, 2, 3]","[896, 512, 256]",50,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16625,1.69486,0.52273,681,0.3904,0.45869,227,0.24423,STOPPED,18.802
298,20251026_185818,gaitpart_16steps_mean.csv,mlp_v5_mean_02,MLP,42,mean,minmax,80,3,896,relu,0.4,RMSprop,8e-05,5e-05,True,0.75,,"[1, 2]","[1, 2, 3]","[896, 512, 256]",52,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15561,1.25373,0.52273,702,0.38943,0.47552,202,0.20637,STOPPED,20.887
299,20251026_185818,gaitset_62steps_mean.csv,mlp_v5_mean_02,MLP,42,mean,minmax,80,3,896,relu,0.4,RMSprop,8e-05,5e-05,True,0.75,,"[1, 2]","[1, 2, 3]","[896, 512, 256]",50,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15461,1.69206,0.5,648,0.36822,0.4205,598,0.15781,STOPPED,17.775
300,20251026_185818,gln_93steps_mean.csv,mlp_v5_mean_02,MLP,42,mean,minmax,80,3,896,relu,0.4,RMSprop,8e-05,5e-05,True,0.75,,"[1, 2]","[1, 2, 3]","[896, 512, 256]",38,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15607,1.68608,0.40909,931,0.35428,0.45308,119,0.43862,STOPPED,28.068

301,20251026_185818,baseline_31steps_mean.csv,mlp_v5_mean_03,MLP,42,mean,minmax,64,3,768,elu,0.4,RMSprop,0.0001,5e-05,True,0.8,,"[1, 2]","[1, 3]","[768, 512, 256]",59,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15049,1.14351,0.56818,726,0.50311,0.61678,677,0.14927,STOPPED,25.586
302,20251026_185818,gaitgl_64steps_mean.csv,mlp_v5_mean_03,MLP,42,mean,minmax,64,3,768,elu,0.4,RMSprop,0.0001,5e-05,True,0.8,,"[1, 2]","[1, 3]","[768, 512, 256]",65,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1488,1.51049,0.5,853,0.37636,0.4367,357,0.16647,STOPPED,31.934
