id,timestamp,target_embedding,source_params,model,seed,input_dim,hidden_layers,pooling,norm,batch_size,num_layers,base_dim,activation,dropout_rate,optimizer,momentum_sgd,learning_rate,weight_decay,use_pca,pca_frac,norm_layer,do_layer,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training
465,20250901_121851,gaitset_GREW.csv,Personalizado,MLP,42,91,"[1280, 896, 512, 256]",mean,L2,64,4,1280,silu,0.5,Adam,,0.0001,1e-07,True,0.85,"[1, 2, 3, 4]","[1, 2]",0.00285,0.5,613,0.40691,0.4763,355,0.06082,COMPLETED
466,20250901_121851,gaitset_OUMVLP.csv,Personalizado,MLP,42,72,"[1280, 896, 512, 256]",mean,L2,64,4,1280,silu,0.5,Adam,,0.0001,1e-07,True,0.85,"[1, 2, 3, 4]","[1, 2]",0.00332,0.47727,1275,0.39955,0.47648,749,0.19982,COMPLETED
467,20250901_121851,gln_phase1.csv,Personalizado,MLP,42,67,"[1280, 896, 512, 256]",mean,L2,64,4,1280,silu,0.5,Adam,,0.0001,1e-07,True,0.85,"[1, 2, 3, 4]","[1, 2]",0.00197,0.5,729,0.36252,0.48166,561,0.02018,COMPLETED
468,20250901_121851,gln_phase2.csv,Personalizado,MLP,42,72,"[1280, 896, 512, 256]",mean,L2,64,4,1280,silu,0.5,Adam,,0.0001,1e-07,True,0.85,"[1, 2, 3, 4]","[1, 2]",0.00398,0.52273,781,0.37861,0.4285,560,0.01768,COMPLETED

469,20250902_181950,baseline_CASIAB.csv,Personalizado,MLP,42,58,"[768, 512, 256]",max,L2,64,3,768,silu,0.5,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00913,0.47727,863,0.33631,0.48333,470,0.06991,STOPPED
470,20250902_181950,baseline_OUMVLP.csv,Personalizado,MLP,42,56,"[768, 512, 256]",max,L2,64,3,768,silu,0.5,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00769,0.52273,928,0.43892,0.50021,584,0.07044,STOPPED
471,20250902_181950,gaitgl.csv,Personalizado,MLP,42,65,"[768, 512, 256]",max,L2,64,3,768,silu,0.5,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00543,0.47727,704,0.44451,0.52461,374,0.0691,STOPPED
472,20250902_181950,gaitgl_GREW.csv,Personalizado,MLP,42,96,"[768, 512, 256]",max,L2,64,3,768,silu,0.5,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00237,0.40909,439,0.34615,0.40035,338,0.00822,COMPLETED
473,20250902_181950,gaitgl_GREW_BNNeck.csv,Personalizado,MLP,42,79,"[768, 512, 256]",max,L2,64,3,768,silu,0.5,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00292,0.47727,577,0.39788,0.51373,276,0.11626,COMPLETED
474,20250902_181950,gaitgl_OUMVLP.csv,Personalizado,MLP,42,46,"[768, 512, 256]",max,L2,64,3,768,silu,0.5,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00769,0.47727,1471,0.3461,0.46878,1030,0.11909,STOPPED
475,20250902_181950,gaitpart_GREW.csv,Personalizado,MLP,42,78,"[768, 512, 256]",max,L2,64,3,768,silu,0.5,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00106,0.45455,796,0.37858,0.4746,776,0.01711,COMPLETED
476,20250902_181950,gaitpart_OUMVLP.csv,Personalizado,MLP,42,51,"[768, 512, 256]",max,L2,64,3,768,silu,0.5,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00472,0.47727,1470,0.43163,0.53219,1152,0.02415,COMPLETED
477,20250902_181950,gaitset.csv,Personalizado,MLP,42,57,"[768, 512, 256]",max,L2,64,3,768,silu,0.5,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00605,0.43182,983,0.37611,0.42256,832,0.01304,STOPPED
478,20250902_181950,gaitset_GREW.csv,Personalizado,MLP,42,81,"[768, 512, 256]",max,L2,64,3,768,silu,0.5,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00313,0.54545,671,0.38462,0.40413,649,0.00678,COMPLETED
479,20250902_181950,gaitset_OUMVLP.csv,Personalizado,MLP,42,52,"[768, 512, 256]",max,L2,64,3,768,silu,0.5,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00482,0.5,1573,0.37298,0.4899,1033,0.12622,COMPLETED
480,20250902_181950,gln_phase1.csv,Personalizado,MLP,42,54,"[768, 512, 256]",max,L2,64,3,768,silu,0.5,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00377,0.47727,1012,0.35859,0.38481,601,0.02021,COMPLETED
481,20250902_181950,gln_phase2.csv,Personalizado,MLP,42,55,"[768, 512, 256]",max,L2,64,3,768,silu,0.5,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00962,0.52273,1057,0.38038,0.49923,1009,0.03785,STOPPED

482,20250902_182557,baseline_CASIAB.csv,Personalizado,MLP,42,256,"[768, 512, 256]",mean,L2,88,3,768,silu,0.4,Adam,,0.0002,1e-07,False,,"[1, 2, 3]","[1, 2]",0.00342,0.5,193,0.35606,0.46648,89,0.02089,COMPLETED
483,20250902_182557,baseline_OUMVLP.csv,Personalizado,MLP,42,256,"[768, 512, 256]",mean,L2,88,3,768,silu,0.4,Adam,,0.0002,1e-07,False,,"[1, 2, 3]","[1, 2]",0.00193,0.45455,335,0.42291,0.57867,185,0.01936,COMPLETED
484,20250902_182557,gaitgl.csv,Personalizado,MLP,42,128,"[768, 512, 256]",mean,L2,88,3,768,silu,0.4,Adam,,0.0002,1e-07,False,,"[1, 2, 3]","[1, 2]",0.00432,0.52273,420,0.49238,0.51909,288,0.02127,COMPLETED
485,20250902_182557,gaitgl_GREW.csv,Personalizado,MLP,42,256,"[768, 512, 256]",mean,L2,88,3,768,silu,0.4,Adam,,0.0002,1e-07,False,,"[1, 2, 3]","[1, 2]",0.00108,0.43182,439,0.32741,0.40556,214,0.02705,COMPLETED
486,20250902_182557,gaitgl_GREW_BNNeck.csv,Personalizado,MLP,42,256,"[768, 512, 256]",mean,L2,88,3,768,silu,0.4,Adam,,0.0002,1e-07,False,,"[1, 2, 3]","[1, 2]",0.00231,0.36364,268,0.31124,0.3924,198,0.02263,COMPLETED
487,20250902_182557,gaitgl_OUMVLP.csv,Personalizado,MLP,42,256,"[768, 512, 256]",mean,L2,88,3,768,silu,0.4,Adam,,0.0002,1e-07,False,,"[1, 2, 3]","[1, 2]",0.00594,0.47727,889,0.44655,0.60108,616,0.0985,STOPPED
488,20250902_182557,gaitpart_GREW.csv,Personalizado,MLP,42,256,"[768, 512, 256]",mean,L2,88,3,768,silu,0.4,Adam,,0.0002,1e-07,False,,"[1, 2, 3]","[1, 2]",0.00247,0.45455,265,0.37728,0.49195,86,0.06518,COMPLETED
489,20250902_182557,gaitpart_OUMVLP.csv,Personalizado,MLP,42,256,"[768, 512, 256]",mean,L2,88,3,768,silu,0.4,Adam,,0.0002,1e-07,False,,"[1, 2, 3]","[1, 2]",0.00803,0.54545,554,0.45651,0.60594,316,0.02449,STOPPED
490,20250902_182557,gaitset.csv,Personalizado,MLP,42,256,"[768, 512, 256]",mean,L2,88,3,768,silu,0.4,Adam,,0.0002,1e-07,False,,"[1, 2, 3]","[1, 2]",0.00161,0.43182,275,0.35529,0.42778,148,0.01865,COMPLETED
491,20250902_182557,gaitset_GREW.csv,Personalizado,MLP,42,256,"[768, 512, 256]",mean,L2,88,3,768,silu,0.4,Adam,,0.0002,1e-07,False,,"[1, 2, 3]","[1, 2]",0.00269,0.52273,236,0.42986,0.48991,128,0.01723,COMPLETED
492,20250902_182557,gaitset_OUMVLP.csv,Personalizado,MLP,42,256,"[768, 512, 256]",mean,L2,88,3,768,silu,0.4,Adam,,0.0002,1e-07,False,,"[1, 2, 3]","[1, 2]",0.00162,0.47727,529,0.40366,0.53182,512,0.01208,COMPLETED
493,20250902_182557,gln_phase1.csv,Personalizado,MLP,42,256,"[768, 512, 256]",mean,L2,88,3,768,silu,0.4,Adam,,0.0002,1e-07,False,,"[1, 2, 3]","[1, 2]",0.00481,0.5,229,0.42414,0.52857,120,0.0512,COMPLETED
494,20250902_182557,gln_phase2.csv,Personalizado,MLP,42,256,"[768, 512, 256]",mean,L2,88,3,768,silu,0.4,Adam,,0.0002,1e-07,False,,"[1, 2, 3]","[1, 2]",0.00416,0.5,205,0.4195,0.4792,183,0.01146,COMPLETED

495,20250902_183936,baseline_CASIAB.csv,Personalizado,MLP,42,51,"[768, 512, 256]",mean,L2,88,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.0033,0.54545,529,0.45798,0.48937,372,0.00893,COMPLETED
496,20250902_183936,baseline_OUMVLP.csv,Personalizado,MLP,42,45,"[768, 512, 256]",mean,L2,88,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00385,0.52273,649,0.50287,0.61674,249,0.0794,COMPLETED
497,20250902_183936,gaitgl.csv,Personalizado,MLP,42,42,"[768, 512, 256]",mean,L2,88,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00232,0.47727,683,0.44235,0.46671,239,0.08741,COMPLETED
498,20250902_183936,gaitgl_GREW.csv,Personalizado,MLP,42,84,"[768, 512, 256]",mean,L2,88,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00242,0.36364,341,0.27994,0.34719,298,0.00819,COMPLETED
499,20250902_183936,gaitgl_GREW_BNNeck.csv,Personalizado,MLP,42,63,"[768, 512, 256]",mean,L2,88,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00442,0.5,381,0.40075,0.52422,117,0.16053,COMPLETED
500,20250902_183936,gaitgl_OUMVLP.csv,Personalizado,MLP,42,53,"[768, 512, 256]",mean,L2,88,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00365,0.5,828,0.50253,0.58885,778,0.00793,COMPLETED
501,20250902_183936,gaitpart_GREW.csv,Personalizado,MLP,42,70,"[768, 512, 256]",mean,L2,88,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.0014,0.56818,401,0.45761,0.51703,368,0.0024,COMPLETED
502,20250902_183936,gaitpart_OUMVLP.csv,Personalizado,MLP,42,61,"[768, 512, 256]",mean,L2,88,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00203,0.52273,613,0.43939,0.49448,430,0.0424,COMPLETED
503,20250902_183936,gaitset.csv,Personalizado,MLP,42,39,"[768, 512, 256]",mean,L2,88,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00469,0.5,729,0.46832,0.54583,675,0.00514,COMPLETED
504,20250902_183936,gaitset_GREW.csv,Personalizado,MLP,42,74,"[768, 512, 256]",mean,L2,88,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00476,0.52273,336,0.43333,0.53993,134,0.10593,COMPLETED
505,20250902_183936,gaitset_OUMVLP.csv,Personalizado,MLP,42,55,"[768, 512, 256]",mean,L2,88,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00293,0.52273,603,0.47151,0.59483,353,0.15648,COMPLETED
506,20250902_183936,gln_phase1.csv,Personalizado,MLP,42,51,"[768, 512, 256]",mean,L2,88,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00285,0.56818,475,0.54035,0.59154,397,0.01134,COMPLETED
507,20250902_183936,gln_phase2.csv,Personalizado,MLP,42,55,"[768, 512, 256]",mean,L2,88,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00321,0.45455,505,0.35674,0.47374,228,0.0357,COMPLETED

508,20250902_184302,baseline_CASIAB.csv,Personalizado,MLP,42,49,"[768, 512, 256]",mean,minmax,64,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00157,0.61364,666,0.56085,0.63049,99,0.14732,COMPLETED
509,20250902_184302,baseline_OUMVLP.csv,Personalizado,MLP,42,47,"[768, 512, 256]",mean,minmax,64,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00411,0.54545,599,0.51548,0.6615,528,0.03752,COMPLETED
510,20250902_184302,gaitgl.csv,Personalizado,MLP,42,34,"[768, 512, 256]",mean,minmax,64,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00758,0.45455,628,0.33939,0.48122,153,0.1702,STOPPED
511,20250902_184302,gaitgl_GREW.csv,Personalizado,MLP,42,69,"[768, 512, 256]",mean,minmax,64,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00798,0.47727,453,0.35873,0.40155,182,0.03732,STOPPED
512,20250902_184302,gaitgl_GREW_BNNeck.csv,Personalizado,MLP,42,63,"[768, 512, 256]",mean,minmax,64,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00438,0.5,467,0.36957,0.55102,255,0.00776,COMPLETED
513,20250902_184302,gaitgl_OUMVLP.csv,Personalizado,MLP,42,37,"[768, 512, 256]",mean,minmax,64,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.0022,0.56818,899,0.52222,0.60073,666,0.01338,COMPLETED
514,20250902_184302,gaitpart_GREW.csv,Personalizado,MLP,42,70,"[768, 512, 256]",mean,minmax,64,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00255,0.56818,327,0.47071,0.51409,308,0.0153,COMPLETED
515,20250902_184302,gaitpart_OUMVLP.csv,Personalizado,MLP,42,58,"[768, 512, 256]",mean,minmax,64,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00195,0.63636,399,0.46528,0.56479,236,0.02227,COMPLETED
516,20250902_184302,gaitset.csv,Personalizado,MLP,42,40,"[768, 512, 256]",mean,minmax,64,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00742,0.38636,529,0.30014,0.47076,215,0.06379,STOPPED
517,20250902_184302,gaitset_GREW.csv,Personalizado,MLP,42,72,"[768, 512, 256]",mean,minmax,64,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00455,0.54545,351,0.45445,0.53493,339,0.00553,COMPLETED
518,20250902_184302,gaitset_OUMVLP.csv,Personalizado,MLP,42,55,"[768, 512, 256]",mean,minmax,64,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00297,0.43182,456,0.37111,0.49374,417,0.00391,COMPLETED
519,20250902_184302,gln_phase1.csv,Personalizado,MLP,42,52,"[768, 512, 256]",mean,minmax,64,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00263,0.54545,522,0.5,0.64268,512,0.00434,COMPLETED
520,20250902_184302,gln_phase2.csv,Personalizado,MLP,42,56,"[768, 512, 256]",mean,minmax,64,3,768,silu,0.4,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3]","[1, 2]",0.00343,0.52273,493,0.38943,0.49044,178,0.02853,COMPLETED

521,20250903_132433,baseline_CASIAB.csv,Personalizado,MLP,42,49,"[1024, 768, 512, 256]",mean,minmax,64,4,1024,silu,0.4,Adam,,0.0001,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2, 3]",0.00656,0.52273,680,0.4443,0.58542,299,0.03016,STOPPED
522,20250903_132433,baseline_OUMVLP.csv,Personalizado,MLP,42,47,"[1024, 768, 512, 256]",mean,minmax,64,4,1024,silu,0.4,Adam,,0.0001,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2, 3]",0.00808,0.54545,506,0.49694,0.64244,418,0.01397,STOPPED
523,20250903_132433,gaitgl.csv,Personalizado,MLP,42,34,"[1024, 768, 512, 256]",mean,minmax,64,4,1024,silu,0.4,Adam,,0.0001,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2, 3]",0.00442,0.47727,816,0.39211,0.5202,263,0.15872,COMPLETED
524,20250903_132433,gaitgl_GREW.csv,Personalizado,MLP,42,69,"[1024, 768, 512, 256]",mean,minmax,64,4,1024,silu,0.4,Adam,,0.0001,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2, 3]",0.00148,0.52273,669,0.40243,0.44902,170,0.10868,COMPLETED
525,20250903_132433,gaitgl_GREW_BNNeck.csv,Personalizado,MLP,42,63,"[1024, 768, 512, 256]",mean,minmax,64,4,1024,silu,0.4,Adam,,0.0001,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2, 3]",0.00473,0.47727,686,0.38406,0.49618,109,0.17436,COMPLETED
526,20250903_132433,gaitgl_OUMVLP.csv,Personalizado,MLP,42,37,"[1024, 768, 512, 256]",mean,minmax,64,4,1024,silu,0.4,Adam,,0.0001,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2, 3]",0.00752,0.59091,968,0.54051,0.62092,457,0.05183,STOPPED
527,20250903_132433,gaitpart_GREW.csv,Personalizado,MLP,42,70,"[1024, 768, 512, 256]",mean,minmax,64,4,1024,silu,0.4,Adam,,0.0001,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2, 3]",0.00502,0.54545,617,0.45308,0.52514,587,0.0083,STOPPED
528,20250903_132433,gaitpart_OUMVLP.csv,Personalizado,MLP,42,58,"[1024, 768, 512, 256]",mean,minmax,64,4,1024,silu,0.4,Adam,,0.0001,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2, 3]",0.00372,0.59091,609,0.4848,0.56795,427,0.00846,COMPLETED
529,20250903_132433,gaitset.csv,Personalizado,MLP,42,40,"[1024, 768, 512, 256]",mean,minmax,64,4,1024,silu,0.4,Adam,,0.0001,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2, 3]",0.00483,0.45455,1039,0.38149,0.49495,905,0.01213,COMPLETED
530,20250903_132433,gaitset_GREW.csv,Personalizado,MLP,42,72,"[1024, 768, 512, 256]",mean,minmax,64,4,1024,silu,0.4,Adam,,0.0001,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2, 3]",0.00471,0.52273,527,0.37861,0.51917,107,0.08831,COMPLETED
531,20250903_132433,gaitset_OUMVLP.csv,Personalizado,MLP,42,55,"[1024, 768, 512, 256]",mean,minmax,64,4,1024,silu,0.4,Adam,,0.0001,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2, 3]",0.00615,0.56818,599,0.5047,0.52849,465,0.01081,STOPPED
532,20250903_132433,gln_phase1.csv,Personalizado,MLP,42,52,"[1024, 768, 512, 256]",mean,minmax,64,4,1024,silu,0.4,Adam,,0.0001,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2, 3]",0.00257,0.54545,652,0.53704,0.63052,138,0.12747,COMPLETED
533,20250903_132433,gln_phase2.csv,Personalizado,MLP,42,56,"[1024, 768, 512, 256]",mean,minmax,64,4,1024,silu,0.4,Adam,,0.0001,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2, 3]",0.0049,0.47727,603,0.36746,0.4437,165,0.07645,COMPLETED

534,20250903_133132,baseline_CASIAB.csv,Personalizado,MLP,42,40,"[896, 640, 320, 192]",mean,L2,96,4,896,silu,0.4,Adam,,0.0002,1e-07,True,0.75,"[1, 2, 3, 4]","[1, 2, 3]",0.00342,0.52273,1103,0.43468,0.52594,840,0.05422,COMPLETED
535,20250903_133132,baseline_OUMVLP.csv,Personalizado,MLP,42,34,"[896, 640, 320, 192]",mean,L2,96,4,896,silu,0.4,Adam,,0.0002,1e-07,True,0.75,"[1, 2, 3, 4]","[1, 2, 3]",0.00318,0.59091,1335,0.53019,0.62311,641,0.11414,COMPLETED
536,20250903_133132,gaitgl.csv,Personalizado,MLP,42,34,"[896, 640, 320, 192]",mean,L2,96,4,896,silu,0.4,Adam,,0.0002,1e-07,True,0.75,"[1, 2, 3, 4]","[1, 2, 3]",0.00791,0.38636,1115,0.28431,0.37661,579,0.15631,STOPPED
537,20250903_133132,gaitgl_GREW.csv,Personalizado,MLP,42,69,"[896, 640, 320, 192]",mean,L2,96,4,896,silu,0.4,Adam,,0.0002,1e-07,True,0.75,"[1, 2, 3, 4]","[1, 2, 3]",0.00274,0.36364,733,0.28549,0.37612,648,0.02775,COMPLETED
538,20250903_133132,gaitgl_GREW_BNNeck.csv,Personalizado,MLP,42,50,"[896, 640, 320, 192]",mean,L2,96,4,896,silu,0.4,Adam,,0.0002,1e-07,True,0.75,"[1, 2, 3, 4]","[1, 2, 3]",0.00576,0.36364,850,0.30354,0.49645,417,0.08503,STOPPED
539,20250903_133132,gaitgl_OUMVLP.csv,Personalizado,MLP,42,39,"[896, 640, 320, 192]",mean,L2,96,4,896,silu,0.4,Adam,,0.0002,1e-07,True,0.75,"[1, 2, 3, 4]","[1, 2, 3]",0.00994,0.5,2243,0.48018,0.60753,1684,0.06936,STOPPED
540,20250903_133132,gaitpart_GREW.csv,Personalizado,MLP,42,57,"[896, 640, 320, 192]",mean,L2,96,4,896,silu,0.4,Adam,,0.0002,1e-07,True,0.75,"[1, 2, 3, 4]","[1, 2, 3]",0.00327,0.61364,718,0.56645,0.59292,456,0.06853,COMPLETED
541,20250903_133132,gaitpart_OUMVLP.csv,Personalizado,MLP,42,48,"[896, 640, 320, 192]",mean,L2,96,4,896,silu,0.4,Adam,,0.0002,1e-07,True,0.75,"[1, 2, 3, 4]","[1, 2, 3]",0.0037,0.56818,1515,0.49055,0.52514,1187,0.04345,COMPLETED
542,20250903_133132,gaitset.csv,Personalizado,MLP,42,29,"[896, 640, 320, 192]",mean,L2,96,4,896,silu,0.4,Adam,,0.0002,1e-07,True,0.75,"[1, 2, 3, 4]","[1, 2, 3]",0.00988,0.45455,1367,0.39257,0.47609,772,0.06461,STOPPED
543,20250903_133132,gaitset_GREW.csv,Personalizado,MLP,42,60,"[896, 640, 320, 192]",mean,L2,96,4,896,silu,0.4,Adam,,0.0002,1e-07,True,0.75,"[1, 2, 3, 4]","[1, 2, 3]",0.00622,0.56818,646,0.51176,0.55177,584,0.03196,STOPPED
544,20250903_133132,gaitset_OUMVLP.csv,Personalizado,MLP,42,43,"[896, 640, 320, 192]",mean,L2,96,4,896,silu,0.4,Adam,,0.0002,1e-07,True,0.75,"[1, 2, 3, 4]","[1, 2, 3]",0.00862,0.52273,1306,0.43913,0.50798,924,0.15893,STOPPED
545,20250903_133132,gln_phase1.csv,Personalizado,MLP,42,39,"[896, 640, 320, 192]",mean,L2,96,4,896,silu,0.4,Adam,,0.0002,1e-07,True,0.75,"[1, 2, 3, 4]","[1, 2, 3]",0.00659,0.45455,1036,0.41032,0.53898,784,0.02386,STOPPED
546,20250903_133132,gln_phase2.csv,Personalizado,MLP,42,43,"[896, 640, 320, 192]",mean,L2,96,4,896,silu,0.4,Adam,,0.0002,1e-07,True,0.75,"[1, 2, 3, 4]","[1, 2, 3]",0.00812,0.45455,784,0.37935,0.44949,408,0.11652,STOPPED

547,20250903_150131,baseline_CASIAB.csv,Personalizado,MLP,42,51,"[896, 640, 320, 192]",mean,L2,64,4,896,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2, 3]",0.00905,0.34091,510,0.2516,0.44676,193,0.17051,STOPPED
548,20250903_150131,baseline_OUMVLP.csv,Personalizado,MLP,42,45,"[896, 640, 320, 192]",mean,L2,64,4,896,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2, 3]",0.00666,0.52273,743,0.44832,0.642,313,0.09187,STOPPED
549,20250903_150131,gaitgl.csv,Personalizado,MLP,42,42,"[896, 640, 320, 192]",mean,L2,64,4,896,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2, 3]",0.00915,0.47727,892,0.4633,0.50285,807,0.02383,STOPPED
550,20250903_150131,gaitgl_GREW.csv,Personalizado,MLP,42,84,"[896, 640, 320, 192]",mean,L2,64,4,896,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2, 3]",0.00467,0.38636,664,0.33221,0.39732,571,0.00112,COMPLETED
551,20250903_150131,gaitgl_GREW_BNNeck.csv,Personalizado,MLP,42,63,"[896, 640, 320, 192]",mean,L2,64,4,896,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2, 3]",0.00948,0.52273,596,0.48174,0.54065,308,0.07054,STOPPED
552,20250903_150131,gaitgl_OUMVLP.csv,Personalizado,MLP,42,53,"[896, 640, 320, 192]",mean,L2,64,4,896,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2, 3]",0.0029,0.45455,1101,0.43815,0.56503,922,0.04073,COMPLETED
553,20250903_150131,gaitpart_GREW.csv,Personalizado,MLP,42,70,"[896, 640, 320, 192]",mean,L2,64,4,896,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2, 3]",0.00336,0.47727,525,0.39244,0.48471,319,0.02082,COMPLETED
554,20250903_150131,gaitpart_OUMVLP.csv,Personalizado,MLP,42,61,"[896, 640, 320, 192]",mean,L2,64,4,896,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2, 3]",0.00222,0.63636,752,0.52681,0.64373,416,0.08542,COMPLETED
555,20250903_150131,gaitset.csv,Personalizado,MLP,42,39,"[896, 640, 320, 192]",mean,L2,64,4,896,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2, 3]",0.00279,0.40909,1011,0.31795,0.50913,736,0.03902,COMPLETED
556,20250903_150131,gaitset_GREW.csv,Personalizado,MLP,42,74,"[896, 640, 320, 192]",mean,L2,64,4,896,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2, 3]",0.00194,0.52273,657,0.44257,0.58606,381,0.01402,COMPLETED
557,20250903_150131,gaitset_OUMVLP.csv,Personalizado,MLP,42,55,"[896, 640, 320, 192]",mean,L2,64,4,896,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2, 3]",0.00724,0.47727,878,0.39971,0.50261,440,0.14973,STOPPED
558,20250903_150131,gln_phase1.csv,Personalizado,MLP,42,51,"[896, 640, 320, 192]",mean,L2,64,4,896,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2, 3]",0.00723,0.52273,814,0.43889,0.58574,612,0.00327,STOPPED
559,20250903_150131,gln_phase2.csv,Personalizado,MLP,42,55,"[896, 640, 320, 192]",mean,L2,64,4,896,leakyrelu,0.5,Adam,,0.0002,1e-07,True,0.8,"[1, 2, 3, 4]","[1, 2, 3]",0.002,0.43182,742,0.36591,0.4461,169,0.19129,COMPLETED

