id,timestamp,target_embedding,source_params,model,seed,pooling,norm,batch_size,num_layers,base_dim,activation,dropout_rate,optimizer,learning_rate,weight_decay,use_pca,pca_frac,momentum_sgd,norm_layer,do_layer,hidden_layers,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
225,20251026_162857,gln_93steps_concat.csv,mlp_v4b_concat,MLP,42,mean,minmax,96,3,1024,relu,0.4,AdamW,0.0003,1e-05,False,,,"[1, 2, 3]",[2],"[1024, 768, 384]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13973,1.89981,0.47727,234,0.40056,0.46648,79,0.2296,STOPPED,6.516

226,20251026_162857,baseline_31steps_concat.csv,mlp_v4b_concat,MLP,42,mean,L2,96,2,896,silu,0.3,Adam,0.0003,1e-05,True,0.9,,"[1, 2]",[2],"[896, 512]",124,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14458,1.25789,0.52273,348,0.44373,0.52974,97,0.14694,STOPPED,9.675
227,20251026_162857,gaitgl_64steps_concat.csv,mlp_v4b_concat,MLP,42,mean,L2,96,2,896,silu,0.3,Adam,0.0003,1e-05,True,0.9,,"[1, 2]",[2],"[896, 512]",131,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14155,1.98223,0.34091,331,0.27976,0.40754,64,0.45982,STOPPED,9.378
228,20251026_162857,gaitpart_16steps_concat.csv,mlp_v4b_concat,MLP,42,mean,L2,96,2,896,silu,0.3,Adam,0.0003,1e-05,True,0.9,,"[1, 2]",[2],"[896, 512]",141,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14163,1.20952,0.56818,322,0.47475,0.55751,174,0.14603,STOPPED,9.428
229,20251026_162857,gaitset_62steps_concat.csv,mlp_v4b_concat,MLP,42,mean,L2,96,2,896,silu,0.3,Adam,0.0003,1e-05,True,0.9,,"[1, 2]",[2],"[896, 512]",158,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14142,1.60784,0.36364,317,0.26923,0.4279,205,0.14269,STOPPED,8.505
230,20251026_162857,gln_93steps_concat.csv,mlp_v4b_concat,MLP,42,mean,L2,96,2,896,silu,0.3,Adam,0.0003,1e-05,True,0.9,,"[1, 2]",[2],"[896, 512]",117,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14479,1.41859,0.5,238,0.42011,0.45707,78,0.15122,STOPPED,7.4

231,20251026_162857,baseline_31steps_concat.csv,mlp_v4b_concat,MLP,42,mean,L2,96,4,1024,gelu,0.35,AdamW,0.0002,1e-05,False,,,"[1, 2, 3, 4]","[2, 3]","[1024, 512, 256, 128]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1401,2.09623,0.47727,194,0.35425,0.51412,59,0.16034,STOPPED,6.291
232,20251026_162857,gaitgl_64steps_concat.csv,mlp_v4b_concat,MLP,42,mean,L2,96,4,1024,gelu,0.35,AdamW,0.0002,1e-05,False,,,"[1, 2, 3, 4]","[2, 3]","[1024, 512, 256, 128]",768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.17265,2.64129,0.40909,344,0.37068,0.47719,336,0.14699,STOPPED,11.832
233,20251026_162857,gaitpart_16steps_concat.csv,mlp_v4b_concat,MLP,42,mean,L2,96,4,1024,gelu,0.35,AdamW,0.0002,1e-05,False,,,"[1, 2, 3, 4]","[2, 3]","[1024, 512, 256, 128]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13963,1.72883,0.56818,376,0.46522,0.52923,273,0.14018,STOPPED,12.232
234,20251026_162857,gaitset_62steps_concat.csv,mlp_v4b_concat,MLP,42,mean,L2,96,4,1024,gelu,0.35,AdamW,0.0002,1e-05,False,,,"[1, 2, 3, 4]","[2, 3]","[1024, 512, 256, 128]",768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1402,2.46303,0.43182,259,0.3416,0.43915,78,0.32938,STOPPED,8.788
235,20251026_162857,gln_93steps_concat.csv,mlp_v4b_concat,MLP,42,mean,L2,96,4,1024,gelu,0.35,AdamW,0.0002,1e-05,False,,,"[1, 2, 3, 4]","[2, 3]","[1024, 512, 256, 128]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14038,2.2007,0.47727,181,0.40091,0.45869,59,0.14314,STOPPED,5.748

236,20251026_162857,baseline_31steps_concat.csv,mlp_v4b_concat,MLP,42,mean,minmax,128,3,640,relu,0.3,Adam,0.0005,1e-05,True,0.9,,"[1, 2, 3]",[2],"[640, 320, 160]",127,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13986,1.50653,0.54545,226,0.45589,0.55177,188,0.14048,STOPPED,6.601
237,20251026_162857,gaitgl_64steps_concat.csv,mlp_v4b_concat,MLP,42,mean,minmax,128,3,640,relu,0.3,Adam,0.0005,1e-05,True,0.9,,"[1, 2, 3]",[2],"[640, 320, 160]",168,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1408,1.83435,0.45455,208,0.33109,0.47028,14,0.15842,STOPPED,5.831
238,20251026_162857,gaitpart_16steps_concat.csv,mlp_v4b_concat,MLP,42,mean,minmax,128,3,640,relu,0.3,Adam,0.0005,1e-05,True,0.9,,"[1, 2, 3]",[2],"[640, 320, 160]",151,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1396,1.20206,0.61364,245,0.50798,0.64518,17,0.14993,STOPPED,6.662
239,20251026_162857,gaitset_62steps_concat.csv,mlp_v4b_concat,MLP,42,mean,minmax,128,3,640,relu,0.3,Adam,0.0005,1e-05,True,0.9,,"[1, 2, 3]",[2],"[640, 320, 160]",167,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1396,1.62914,0.5,244,0.37494,0.39054,221,0.13985,STOPPED,6.834
240,20251026_162857,gln_93steps_concat.csv,mlp_v4b_concat,MLP,42,mean,minmax,128,3,640,relu,0.3,Adam,0.0005,1e-05,True,0.9,,"[1, 2, 3]",[2],"[640, 320, 160]",119,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14108,1.69436,0.5,198,0.40743,0.47862,70,0.14257,STOPPED,5.765

241,20251026_162857,baseline_31steps_concat.csv,mlp_concat_t2_01,MLP,42,mean,L2,96,3,1536,gelu,0.35,AdamW,0.0003,1e-05,False,,,"[1, 2, 3]","[1, 3]","[1536, 768, 384]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.2839,1.67165,0.56818,293,0.39506,0.51401,194,0.14322,STOPPED,9.734
242,20251026_162857,gaitgl_64steps_concat.csv,mlp_concat_t2_01,MLP,42,mean,L2,96,3,1536,gelu,0.35,AdamW,0.0003,1e-05,False,,,"[1, 2, 3]","[1, 3]","[1536, 768, 384]",768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.19066,1.70816,0.54545,599,0.4,0.44993,355,0.1795,STOPPED,19.423
243,20251026_162857,gaitpart_16steps_concat.csv,mlp_concat_t2_01,MLP,42,mean,L2,96,3,1536,gelu,0.35,AdamW,0.0003,1e-05,False,,,"[1, 2, 3]","[1, 3]","[1536, 768, 384]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15124,1.66678,0.54545,465,0.39796,0.5238,446,0.15383,STOPPED,14.51
244,20251026_162857,gaitset_62steps_concat.csv,mlp_concat_t2_01,MLP,42,mean,L2,96,3,1536,gelu,0.35,AdamW,0.0003,1e-05,False,,,"[1, 2, 3]","[1, 3]","[1536, 768, 384]",768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14239,1.95825,0.5,406,0.3602,0.40623,387,0.15727,STOPPED,13.087
245,20251026_162857,gln_93steps_concat.csv,mlp_concat_t2_01,MLP,42,mean,L2,96,3,1536,gelu,0.35,AdamW,0.0003,1e-05,False,,,"[1, 2, 3]","[1, 3]","[1536, 768, 384]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14179,1.88247,0.45455,265,0.38384,0.49415,117,0.15955,STOPPED,8.896

246,20251026_162857,baseline_31steps_concat.csv,mlp_concat_t2_02,MLP,42,mean,minmax,128,3,1280,silu,0.4,Adam,0.0005,1e-06,True,0.9,,"[1, 2, 3]",[2],"[1280, 640, 320]",127,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13997,1.56193,0.52273,207,0.44473,0.51641,115,0.14017,STOPPED,5.035
247,20251026_162857,gaitgl_64steps_concat.csv,mlp_concat_t2_02,MLP,42,mean,minmax,128,3,1280,silu,0.4,Adam,0.0005,1e-06,True,0.9,,"[1, 2, 3]",[2],"[1280, 640, 320]",168,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13965,1.8147,0.47727,246,0.34498,0.45397,10,0.17442,STOPPED,6.523
248,20251026_162857,gaitpart_16steps_concat.csv,mlp_concat_t2_02,MLP,42,mean,minmax,128,3,1280,silu,0.4,Adam,0.0005,1e-06,True,0.9,,"[1, 2, 3]",[2],"[1280, 640, 320]",151,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13993,1.4305,0.56818,218,0.47434,0.58961,10,0.16348,STOPPED,5.451
249,20251026_162857,gaitset_62steps_concat.csv,mlp_concat_t2_02,MLP,42,mean,minmax,128,3,1280,silu,0.4,Adam,0.0005,1e-06,True,0.9,,"[1, 2, 3]",[2],"[1280, 640, 320]",167,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13973,1.594,0.54545,190,0.45285,0.46877,27,0.14646,STOPPED,4.871
250,20251026_162857,gln_93steps_concat.csv,mlp_concat_t2_02,MLP,42,mean,minmax,128,3,1280,silu,0.4,Adam,0.0005,1e-06,True,0.9,,"[1, 2, 3]",[2],"[1280, 640, 320]",119,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14087,1.64002,0.47727,211,0.40535,0.47806,121,0.14055,STOPPED,5.985

251,20251026_162857,baseline_31steps_concat.csv,mlp_concat_t2_03,MLP,42,max,L2,80,4,1024,relu,0.3,AdamW,0.0002,1e-05,False,,,"[1, 3]","[2, 4]","[1024, 512, 256, 128]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.22918,2.75081,0.29545,558,0.21633,0.38011,156,0.45489,STOPPED,18.066
252,20251026_162857,gaitgl_64steps_concat.csv,mlp_concat_t2_03,MLP,42,max,L2,80,4,1024,relu,0.3,AdamW,0.0002,1e-05,False,,,"[1, 3]","[2, 4]","[1024, 512, 256, 128]",768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.29127,2.14637,0.47727,749,0.43737,0.47575,740,0.21185,STOPPED,23.651
253,20251026_162857,gaitpart_16steps_concat.csv,mlp_concat_t2_03,MLP,42,max,L2,80,4,1024,relu,0.3,AdamW,0.0002,1e-05,False,,,"[1, 3]","[2, 4]","[1024, 512, 256, 128]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.17075,2.53069,0.45455,1614,0.43355,0.54618,633,0.40707,STOPPED,52.455
254,20251026_162857,gaitset_62steps_concat.csv,mlp_concat_t2_03,MLP,42,max,L2,80,4,1024,relu,0.3,AdamW,0.0002,1e-05,False,,,"[1, 3]","[2, 4]","[1024, 512, 256, 128]",768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.31707,1.72526,0.54545,1114,0.39975,0.50934,1077,0.27617,STOPPED,36.004
255,20251026_162857,gln_93steps_concat.csv,mlp_concat_t2_03,MLP,42,max,L2,80,4,1024,relu,0.3,AdamW,0.0002,1e-05,False,,,"[1, 3]","[2, 4]","[1024, 512, 256, 128]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14954,1.90659,0.47727,623,0.32409,0.42489,155,0.45803,STOPPED,20.126

256,20251026_162857,baseline_31steps_concat.csv,mlp_concat_t2_04,MLP,42,mean,L2,64,3,896,leakyrelu,0.2,RMSprop,0.0003,0.0,True,0.95,,"[1, 2, 3]",[2],"[896, 448, 224]",177,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1399,1.84071,0.5,126,0.42414,0.45999,60,0.13988,STOPPED,5.725
257,20251026_162857,gaitgl_64steps_concat.csv,mlp_concat_t2_04,MLP,42,mean,L2,64,3,896,leakyrelu,0.2,RMSprop,0.0003,0.0,True,0.95,,"[1, 2, 3]",[2],"[896, 448, 224]",175,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14021,2.33248,0.40909,162,0.33191,0.4588,36,0.15577,STOPPED,5.806
258,20251026_162857,gaitpart_16steps_concat.csv,mlp_concat_t2_04,MLP,42,mean,L2,64,3,896,leakyrelu,0.2,RMSprop,0.0003,0.0,True,0.95,,"[1, 2, 3]",[2],"[896, 448, 224]",192,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13956,1.77405,0.54545,230,0.50681,0.54902,111,0.14008,STOPPED,9.432
259,20251026_162857,gaitset_62steps_concat.csv,mlp_concat_t2_04,MLP,42,mean,L2,64,3,896,leakyrelu,0.2,RMSprop,0.0003,0.0,True,0.95,,"[1, 2, 3]",[2],"[896, 448, 224]",218,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13993,2.21005,0.45455,145,0.34722,0.4047,16,0.35066,STOPPED,5.336
260,20251026_162857,gln_93steps_concat.csv,mlp_concat_t2_04,MLP,42,mean,L2,64,3,896,leakyrelu,0.2,RMSprop,0.0003,0.0,True,0.95,,"[1, 2, 3]",[2],"[896, 448, 224]",171,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1402,1.99447,0.43182,139,0.36613,0.41579,94,0.14052,STOPPED,5.279

261,20251026_162857,baseline_31steps_concat.csv,mlp_concat_t2_05,MLP,42,mean,minmax,96,3,2048,gelu,0.45,AdamW,0.0001,1e-06,False,,,"[1, 2, 3]",[3],"[2048, 1024, 512]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14167,1.30261,0.47727,231,0.35478,0.58497,160,0.14527,STOPPED,7.843
262,20251026_162857,gaitgl_64steps_concat.csv,mlp_concat_t2_05,MLP,42,mean,minmax,96,3,2048,gelu,0.45,AdamW,0.0001,1e-06,False,,,"[1, 2, 3]",[3],"[2048, 1024, 512]",768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14225,1.73431,0.43182,291,0.32476,0.46736,129,0.14834,STOPPED,10.295
263,20251026_162857,gaitpart_16steps_concat.csv,mlp_concat_t2_05,MLP,42,mean,minmax,96,3,2048,gelu,0.45,AdamW,0.0001,1e-06,False,,,"[1, 2, 3]",[3],"[2048, 1024, 512]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1419,1.09743,0.59091,226,0.4806,0.58762,100,0.14586,STOPPED,7.577
264,20251026_162857,gaitset_62steps_concat.csv,mlp_concat_t2_05,MLP,42,mean,minmax,96,3,2048,gelu,0.45,AdamW,0.0001,1e-06,False,,,"[1, 2, 3]",[3],"[2048, 1024, 512]",768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14426,1.39237,0.52273,231,0.37179,0.44635,145,0.14418,STOPPED,7.739
265,20251026_162857,gln_93steps_concat.csv,mlp_concat_t2_05,MLP,42,mean,minmax,96,3,2048,gelu,0.45,AdamW,0.0001,1e-06,False,,,"[1, 2, 3]",[3],"[2048, 1024, 512]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14147,1.51312,0.45455,307,0.39282,0.4938,226,0.14196,STOPPED,10.067

266,20251026_162857,baseline_31steps_concat.csv,mlp_concat_t2_06,MLP,42,mean,L2,128,2,1536,relu,0.25,Adam,0.0005,1e-05,False,,,"[1, 2]",[1],"[1536, 512]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13979,1.71482,0.45455,303,0.34314,0.54712,142,0.15363,STOPPED,7.265
267,20251026_162857,gaitgl_64steps_concat.csv,mlp_concat_t2_06,MLP,42,mean,L2,128,2,1536,relu,0.25,Adam,0.0005,1e-05,False,,,"[1, 2]",[1],"[1536, 512]",768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15873,2.16484,0.40909,773,0.31169,0.46594,469,0.38591,STOPPED,19.612
268,20251026_162857,gaitpart_16steps_concat.csv,mlp_concat_t2_06,MLP,42,mean,L2,128,2,1536,relu,0.25,Adam,0.0005,1e-05,False,,,"[1, 2]",[1],"[1536, 512]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14298,1.58798,0.47727,800,0.36025,0.52098,725,0.14331,STOPPED,19.276
269,20251026_162857,gaitset_62steps_concat.csv,mlp_concat_t2_06,MLP,42,mean,L2,128,2,1536,relu,0.25,Adam,0.0005,1e-05,False,,,"[1, 2]",[1],"[1536, 512]",768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13987,2.15435,0.38636,512,0.30794,0.39394,116,0.49821,STOPPED,12.705
270,20251026_162857,gln_93steps_concat.csv,mlp_concat_t2_06,MLP,42,mean,L2,128,2,1536,relu,0.25,Adam,0.0005,1e-05,False,,,"[1, 2]",[1],"[1536, 512]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14013,1.75261,0.45455,250,0.38506,0.54569,204,0.15509,STOPPED,6.377

271,20251026_162857,baseline_31steps_concat.csv,mlp_concat_t2_07,MLP,42,mean,L2,96,3,1280,gelu,0.3,Adam,0.0003,1e-05,True,0.9,,"[1, 2, 3]","[2, 3]","[1280, 512, 256]",124,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1411,1.73114,0.54545,297,0.45589,0.47953,29,0.42881,STOPPED,8.923
272,20251026_162857,gaitgl_64steps_concat.csv,mlp_concat_t2_07,MLP,42,mean,L2,96,3,1280,gelu,0.3,Adam,0.0003,1e-05,True,0.9,,"[1, 2, 3]","[2, 3]","[1280, 512, 256]",131,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14072,2.32879,0.36364,325,0.30307,0.38302,101,0.14727,STOPPED,10.505
273,20251026_162857,gaitpart_16steps_concat.csv,mlp_concat_t2_07,MLP,42,mean,L2,96,3,1280,gelu,0.3,Adam,0.0003,1e-05,True,0.9,,"[1, 2, 3]","[2, 3]","[1280, 512, 256]",141,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14145,1.49594,0.61364,282,0.50936,0.52524,184,0.14224,STOPPED,8.337
274,20251026_162857,gaitset_62steps_concat.csv,mlp_concat_t2_07,MLP,42,mean,L2,96,3,1280,gelu,0.3,Adam,0.0003,1e-05,True,0.9,,"[1, 2, 3]","[2, 3]","[1280, 512, 256]",158,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14091,2.09188,0.40909,311,0.30401,0.36634,262,0.14226,STOPPED,9.545
275,20251026_162857,gln_93steps_concat.csv,mlp_concat_t2_07,MLP,42,mean,L2,96,3,1280,gelu,0.3,Adam,0.0003,1e-05,True,0.9,,"[1, 2, 3]","[2, 3]","[1280, 512, 256]",117,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14116,1.67157,0.52273,221,0.43333,0.47132,49,0.15398,STOPPED,6.533

276,20251026_162857,baseline_31steps_concat.csv,mlp_concat_t2_08,MLP,42,mean,minmax,128,3,1024,silu,0.35,AdamW,0.0002,1e-05,False,,,"[1, 2, 3]","[1, 3]","[1024, 384, 128]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14416,1.74027,0.54545,498,0.41266,0.48944,158,0.29516,STOPPED,13.496
277,20251026_162857,gaitgl_64steps_concat.csv,mlp_concat_t2_08,MLP,42,mean,minmax,128,3,1024,silu,0.35,AdamW,0.0002,1e-05,False,,,"[1, 2, 3]","[1, 3]","[1024, 384, 128]",768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15644,2.19788,0.40909,532,0.29206,0.44667,427,0.14354,STOPPED,14.575
278,20251026_162857,gaitpart_16steps_concat.csv,mlp_concat_t2_08,MLP,42,mean,minmax,128,3,1024,silu,0.35,AdamW,0.0002,1e-05,False,,,"[1, 2, 3]","[1, 3]","[1024, 384, 128]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1466,1.54041,0.63636,508,0.52818,0.53968,209,0.15062,STOPPED,13.306
279,20251026_162857,gaitset_62steps_concat.csv,mlp_concat_t2_08,MLP,42,mean,minmax,128,3,1024,silu,0.35,AdamW,0.0002,1e-05,False,,,"[1, 2, 3]","[1, 3]","[1024, 384, 128]",768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16914,2.06718,0.45455,453,0.34638,0.46998,421,0.15936,STOPPED,12.391
280,20251026_162857,gln_93steps_concat.csv,mlp_concat_t2_08,MLP,42,mean,minmax,128,3,1024,silu,0.35,AdamW,0.0002,1e-05,False,,,"[1, 2, 3]","[1, 3]","[1024, 384, 128]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14423,1.67211,0.47727,404,0.39252,0.52518,115,0.22438,STOPPED,10.761

281,20251026_162857,baseline_31steps_concat.csv,mlp_concat_t2_09,MLP,42,mean,L2,80,3,768,elu,0.3,AdamW,0.0005,1e-05,False,,,"[1, 2, 3]",[2],"[768, 384, 192]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13972,2.24162,0.43182,188,0.37172,0.46093,38,0.20357,STOPPED,6.006
282,20251026_162857,gaitgl_64steps_concat.csv,mlp_concat_t2_09,MLP,42,mean,L2,80,3,768,elu,0.3,AdamW,0.0005,1e-05,False,,,"[1, 2, 3]",[2],"[768, 384, 192]",768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13992,2.20381,0.45455,363,0.34097,0.46616,211,0.27451,STOPPED,11.001
283,20251026_162857,gaitpart_16steps_concat.csv,mlp_concat_t2_09,MLP,42,mean,L2,80,3,768,elu,0.3,AdamW,0.0005,1e-05,False,,,"[1, 2, 3]",[2],"[768, 384, 192]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13988,1.83541,0.54545,315,0.45443,0.51583,148,0.16913,STOPPED,9.913
284,20251026_162857,gaitset_62steps_concat.csv,mlp_concat_t2_09,MLP,42,mean,L2,80,3,768,elu,0.3,AdamW,0.0005,1e-05,False,,,"[1, 2, 3]",[2],"[768, 384, 192]",768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14029,2.31277,0.40909,224,0.31184,0.3721,44,0.4973,STOPPED,6.79
285,20251026_162857,gln_93steps_concat.csv,mlp_concat_t2_09,MLP,42,mean,L2,80,3,768,elu,0.3,AdamW,0.0005,1e-05,False,,,"[1, 2, 3]",[2],"[768, 384, 192]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14,2.00136,0.5,175,0.42342,0.50843,42,0.19065,STOPPED,5.384

286,20251026_162857,baseline_31steps_concat.csv,mlp_concat_t2_10,MLP,42,mean,minmax,96,4,896,gelu,0.4,AdamW,0.0002,1e-05,False,,,"[1, 2, 4]","[3, 4]","[896, 512, 256, 128]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14443,2.3212,0.43182,258,0.40226,0.52863,188,0.1498,STOPPED,9.14
287,20251026_162857,gaitgl_64steps_concat.csv,mlp_concat_t2_10,MLP,42,mean,minmax,96,4,896,gelu,0.4,AdamW,0.0002,1e-05,False,,,"[1, 2, 4]","[3, 4]","[896, 512, 256, 128]",768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1465,1.8825,0.5,302,0.3602,0.4339,133,0.15081,STOPPED,10.471
288,20251026_162857,gaitpart_16steps_concat.csv,mlp_concat_t2_10,MLP,42,mean,minmax,96,4,896,gelu,0.4,AdamW,0.0002,1e-05,False,,,"[1, 2, 4]","[3, 4]","[896, 512, 256, 128]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14317,1.5029,0.54545,266,0.40436,0.53053,92,0.15761,STOPPED,8.5
289,20251026_162857,gaitset_62steps_concat.csv,mlp_concat_t2_10,MLP,42,mean,minmax,96,4,896,gelu,0.4,AdamW,0.0002,1e-05,False,,,"[1, 2, 4]","[3, 4]","[896, 512, 256, 128]",768,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.20414,2.16575,0.43182,366,0.30342,0.41975,139,0.14716,STOPPED,12.1
290,20251026_162857,gln_93steps_concat.csv,mlp_concat_t2_10,MLP,42,mean,minmax,96,4,896,gelu,0.4,AdamW,0.0002,1e-05,False,,,"[1, 2, 4]","[3, 4]","[896, 512, 256, 128]",512,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14291,2.18995,0.47727,396,0.40067,0.49916,251,0.14452,STOPPED,12.895

291,20251026_172229,baseline_31steps_concat.csv,v4_concat_trend,MLP,42,mean,minmax,96,3,1024,silu,0.4,Adam,0.00025,5e-07,True,0.85,,[2],[1],"[1024, 512, 256]",95,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14438,1.0073,0.65909,455,0.54641,0.61813,132,0.15221,STOPPED,11.856
292,20251026_172229,gaitgl_64steps_concat.csv,v4_concat_trend,MLP,42,mean,minmax,96,3,1024,silu,0.4,Adam,0.00025,5e-07,True,0.85,,[2],[1],"[1024, 512, 256]",128,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14374,1.61615,0.5,558,0.41474,0.43261,50,0.17144,STOPPED,14.116
293,20251026_172229,gaitpart_16steps_concat.csv,v4_concat_trend,MLP,42,mean,minmax,96,3,1024,silu,0.4,Adam,0.00025,5e-07,True,0.85,,[2],[1],"[1024, 512, 256]",119,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14322,1.12341,0.59091,330,0.52795,0.58358,132,0.14736,STOPPED,7.882
294,20251026_172229,gaitset_62steps_concat.csv,v4_concat_trend,MLP,42,mean,minmax,96,3,1024,silu,0.4,Adam,0.00025,5e-07,True,0.85,,[2],[1],"[1024, 512, 256]",129,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14283,1.05062,0.56818,396,0.46877,0.56522,181,0.14705,STOPPED,9.965
295,20251026_172229,gln_93steps_concat.csv,v4_concat_trend,MLP,42,mean,minmax,96,3,1024,silu,0.4,Adam,0.00025,5e-07,True,0.85,,[2],[1],"[1024, 512, 256]",87,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.147,1.4632,0.5,346,0.37022,0.44658,97,0.15874,STOPPED,9.257

296,20251026_172229,baseline_31steps_concat.csv,v4_concat_trend,MLP,42,mean,minmax,128,3,640,relu,0.3,Adam,0.0005,1e-05,True,0.9,,"[1, 2, 3]",[2],"[640, 320, 160]",127,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14031,1.35314,0.54545,180,0.45285,0.50986,8,0.43582,STOPPED,4.356
297,20251026_172229,gaitgl_64steps_concat.csv,v4_concat_trend,MLP,42,mean,minmax,128,3,640,relu,0.3,Adam,0.0005,1e-05,True,0.9,,"[1, 2, 3]",[2],"[640, 320, 160]",168,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14001,1.68289,0.5,176,0.3719,0.47196,25,0.1477,STOPPED,4.915
298,20251026_172229,gaitpart_16steps_concat.csv,v4_concat_trend,MLP,42,mean,minmax,128,3,640,relu,0.3,Adam,0.0005,1e-05,True,0.9,,"[1, 2, 3]",[2],"[640, 320, 160]",151,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14002,1.40621,0.54545,214,0.49196,0.56762,122,0.14049,STOPPED,5.914
299,20251026_172229,gaitset_62steps_concat.csv,v4_concat_trend,MLP,42,mean,minmax,128,3,640,relu,0.3,Adam,0.0005,1e-05,True,0.9,,"[1, 2, 3]",[2],"[640, 320, 160]",167,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.13997,1.71526,0.47727,205,0.35926,0.38481,177,0.13994,STOPPED,5.163
300,20251026_172229,gln_93steps_concat.csv,v4_concat_trend,MLP,42,mean,minmax,128,3,640,relu,0.3,Adam,0.0005,1e-05,True,0.9,,"[1, 2, 3]",[2],"[640, 320, 160]",119,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1399,1.50703,0.54545,199,0.45833,0.56645,112,0.14068,STOPPED,5.046

