id,timestamp,target_embedding,source_params,model,seed,pooling,norm,batch_size,num_layers,base_dim,activation,dropout_rate,optimizer,learning_rate,weight_decay,use_pca,pca_frac,momentum_sgd,norm_layer,do_layer,hidden_layers,input_dim,label_smoothing,clip_grad_norm,class_weights,train_loss,test_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training,duration_sec
603,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,mean,L2,64,3,768,silu,0.4,AdamW,0.0002,1e-05,True,0.7,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",40,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14279,1.84999,0.47727,411,0.33261,0.42121,90,0.24022,STOPPED,21.924
604,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,3,768,silu,0.4,AdamW,0.0002,1e-05,True,0.7,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",28,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14492,1.70728,0.47727,1518,0.46679,0.65215,767,0.28641,STOPPED,79.753
605,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,3,768,silu,0.4,AdamW,0.0002,1e-05,True,0.7,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",47,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14187,1.57733,0.56818,530,0.47156,0.67377,203,0.16329,STOPPED,28.6
606,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,3,768,silu,0.4,AdamW,0.0002,1e-05,True,0.7,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",39,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14356,1.63724,0.47727,921,0.40327,0.53434,354,0.36179,STOPPED,49.019
607,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,mean,L2,64,3,768,silu,0.4,AdamW,0.0002,1e-05,True,0.7,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",22,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14466,1.73066,0.52273,758,0.47355,0.52778,449,0.15245,STOPPED,40.937
608,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,3,768,silu,0.4,AdamW,0.0002,1e-05,True,0.7,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",49,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14273,1.69926,0.52273,476,0.43434,0.53894,140,0.17984,STOPPED,25.596
609,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,3,768,silu,0.4,AdamW,0.0002,1e-05,True,0.7,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",34,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14307,1.89351,0.5,933,0.41401,0.44353,547,0.16259,STOPPED,50.125
610,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,mean,L2,64,3,768,silu,0.4,AdamW,0.0002,1e-05,True,0.7,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",30,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14294,1.71805,0.5,608,0.47078,0.56224,607,0.14289,STOPPED,32.905
611,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,mean,L2,64,3,768,silu,0.4,AdamW,0.0002,1e-05,True,0.7,,"[1, 2, 3]","[2, 3]","[768, 512, 256]",33,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14366,1.88733,0.45455,537,0.38364,0.52701,90,0.47395,STOPPED,28.74

846,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,mean,minmax,96,3,576,elu,0.5,RMSprop,0.0002,5e-05,True,0.8,,[2],"[1, 3]","[576, 384, 192]",49,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15793,1.76363,0.5,865,0.39907,0.58132,542,0.17508,STOPPED,36.661
847,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,96,3,576,elu,0.5,RMSprop,0.0002,5e-05,True,0.8,,[2],"[1, 3]","[576, 384, 192]",47,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1581,1.32163,0.61364,812,0.59036,0.65417,265,0.22185,STOPPED,34.179
848,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,mean,minmax,96,3,576,elu,0.5,RMSprop,0.0002,5e-05,True,0.8,,[2],"[1, 3]","[576, 384, 192]",34,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15924,1.96686,0.40909,1265,0.3529,0.47963,657,0.18293,STOPPED,53.426
849,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,96,3,576,elu,0.5,RMSprop,0.0002,5e-05,True,0.8,,[2],"[1, 3]","[576, 384, 192]",69,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15473,1.72347,0.47727,666,0.41026,0.41612,397,0.16984,STOPPED,28.258
850,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,mean,minmax,96,3,576,elu,0.5,RMSprop,0.0002,5e-05,True,0.8,,[2],"[1, 3]","[576, 384, 192]",63,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15259,1.46498,0.5,823,0.42986,0.53796,604,0.15743,STOPPED,35.229
851,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,96,3,576,elu,0.5,RMSprop,0.0002,5e-05,True,0.8,,[2],"[1, 3]","[576, 384, 192]",37,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16505,1.5818,0.5,954,0.48148,0.60898,914,0.16995,STOPPED,41.059
852,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,96,3,576,elu,0.5,RMSprop,0.0002,5e-05,True,0.8,,[2],"[1, 3]","[576, 384, 192]",70,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16095,1.47617,0.5,462,0.42115,0.55297,343,0.16371,STOPPED,19.905
853,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,96,3,576,elu,0.5,RMSprop,0.0002,5e-05,True,0.8,,[2],"[1, 3]","[576, 384, 192]",58,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15279,1.25486,0.52273,877,0.4417,0.61311,221,0.19933,STOPPED,37.904
854,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,mean,minmax,96,3,576,elu,0.5,RMSprop,0.0002,5e-05,True,0.8,,[2],"[1, 3]","[576, 384, 192]",40,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1597,2.11808,0.45455,872,0.40973,0.49096,278,0.26893,STOPPED,37.792
855,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,96,3,576,elu,0.5,RMSprop,0.0002,5e-05,True,0.8,,[2],"[1, 3]","[576, 384, 192]",72,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.155,1.61697,0.47727,777,0.4359,0.49196,606,0.15586,STOPPED,33.997
856,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,96,3,576,elu,0.5,RMSprop,0.0002,5e-05,True,0.8,,[2],"[1, 3]","[576, 384, 192]",55,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15462,1.37022,0.45455,748,0.39259,0.45587,700,0.15786,STOPPED,32.715
857,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,mean,minmax,96,3,576,elu,0.5,RMSprop,0.0002,5e-05,True,0.8,,[2],"[1, 3]","[576, 384, 192]",52,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15629,1.80096,0.45455,740,0.41567,0.5448,601,0.16102,STOPPED,32.496
858,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,mean,minmax,96,3,576,elu,0.5,RMSprop,0.0002,5e-05,True,0.8,,[2],"[1, 3]","[576, 384, 192]",56,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1549,1.83367,0.40909,973,0.35558,0.49711,161,0.31771,STOPPED,43.15

170,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,mean,L2,64,3,512,silu,0.5,Adam,0.0001,0.0,True,0.7,,[3],[3],"[512, 256, 128]",31,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.38671,1.53599,0.40909,1200,0.34731,0.47428,848,0.48229,STOPPED,61.15
171,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,3,512,silu,0.5,Adam,0.0001,0.0,True,0.7,,[3],[3],"[512, 256, 128]",26,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.51275,1.32877,0.45455,1015,0.36179,0.36179,1015,0.51275,STOPPED,52.351
172,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,mean,L2,64,3,512,silu,0.5,Adam,0.0001,0.0,True,0.7,,[3],[3],"[512, 256, 128]",26,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.35878,1.95238,0.27273,2071,0.24609,0.3538,1043,0.47791,STOPPED,106.323
173,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,3,512,silu,0.5,Adam,0.0001,0.0,True,0.7,,[3],[3],"[512, 256, 128]",57,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.23432,2.26603,0.40909,1837,0.35288,0.49495,1119,0.33339,STOPPED,94.961
174,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,mean,L2,64,3,512,silu,0.5,Adam,0.0001,0.0,True,0.7,,[3],[3],"[512, 256, 128]",40,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.31042,1.6354,0.47727,1070,0.36111,0.50525,893,0.35506,STOPPED,55.285
175,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,3,512,silu,0.5,Adam,0.0001,0.0,True,0.7,,[3],[3],"[512, 256, 128]",28,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.73725,1.27637,0.40909,1349,0.39279,0.39279,1349,0.73725,STOPPED,69.54
176,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,3,512,silu,0.5,Adam,0.0001,0.0,True,0.7,,[3],[3],"[512, 256, 128]",47,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.28387,1.77417,0.47727,1771,0.4359,0.52735,594,0.49256,STOPPED,91.278
177,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,3,512,silu,0.5,Adam,0.0001,0.0,True,0.7,,[3],[3],"[512, 256, 128]",39,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.60342,1.32332,0.43182,1053,0.39811,0.39811,1053,0.60342,STOPPED,54.158
178,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,mean,L2,64,3,512,silu,0.5,Adam,0.0001,0.0,True,0.7,,[3],[3],"[512, 256, 128]",22,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.50418,1.6657,0.38636,1477,0.34707,0.3709,1389,0.4972,STOPPED,76.833
179,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,3,512,silu,0.5,Adam,0.0001,0.0,True,0.7,,[3],[3],"[512, 256, 128]",49,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.24425,1.46142,0.47727,1299,0.43832,0.56124,1207,0.26027,STOPPED,67.397
180,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,3,512,silu,0.5,Adam,0.0001,0.0,True,0.7,,[3],[3],"[512, 256, 128]",34,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.46572,1.76092,0.34091,1510,0.29084,0.35938,1496,0.4951,STOPPED,78.291
181,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,mean,L2,64,3,512,silu,0.5,Adam,0.0001,0.0,True,0.7,,[3],[3],"[512, 256, 128]",30,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.43431,1.45898,0.40909,1065,0.41121,0.50754,866,0.4833,STOPPED,55.703
182,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,mean,L2,64,3,512,silu,0.5,Adam,0.0001,0.0,True,0.7,,[3],[3],"[512, 256, 128]",33,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.37141,1.70948,0.38636,1094,0.37545,0.44361,726,0.48335,STOPPED,57.398

391,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1280,silu,0.45,Adam,0.0002,2e-07,True,0.8,,"[1, 2]","[1, 2, 3]","[1280, 896, 512, 256]",51,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1407,1.68326,0.52273,532,0.4236,0.48642,359,0.1458,STOPPED,32.697
392,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1280,silu,0.45,Adam,0.0002,2e-07,True,0.8,,"[1, 2]","[1, 2, 3]","[1280, 896, 512, 256]",45,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14334,1.55329,0.54545,535,0.53004,0.61674,401,0.148,STOPPED,32.912
393,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1280,silu,0.45,Adam,0.0002,2e-07,True,0.8,,"[1, 2]","[1, 2, 3]","[1280, 896, 512, 256]",42,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1424,2.13215,0.45455,634,0.39978,0.5282,207,0.21985,STOPPED,38.965
394,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1280,silu,0.45,Adam,0.0002,2e-07,True,0.8,,"[1, 2]","[1, 2, 3]","[1280, 896, 512, 256]",84,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14065,2.25172,0.36364,464,0.28427,0.36419,443,0.14059,STOPPED,28.69
395,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1280,silu,0.45,Adam,0.0002,2e-07,True,0.8,,"[1, 2]","[1, 2, 3]","[1280, 896, 512, 256]",63,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14128,1.73865,0.56818,424,0.5379,0.56896,374,0.14333,STOPPED,26.525
396,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1280,silu,0.45,Adam,0.0002,2e-07,True,0.8,,"[1, 2]","[1, 2, 3]","[1280, 896, 512, 256]",53,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14252,2.52425,0.34091,987,0.33165,0.46638,518,0.3615,STOPPED,60.491
397,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1280,silu,0.45,Adam,0.0002,2e-07,True,0.8,,"[1, 2]","[1, 2, 3]","[1280, 896, 512, 256]",70,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14149,1.72133,0.56818,442,0.46453,0.58413,184,0.16622,STOPPED,27.117
398,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1280,silu,0.45,Adam,0.0002,2e-07,True,0.8,,"[1, 2]","[1, 2, 3]","[1280, 896, 512, 256]",61,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14193,1.78874,0.5,652,0.42483,0.47985,379,0.1589,STOPPED,40.053
399,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1280,silu,0.45,Adam,0.0002,2e-07,True,0.8,,"[1, 2]","[1, 2, 3]","[1280, 896, 512, 256]",39,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14608,2.02925,0.5,567,0.4749,0.51156,314,0.15572,STOPPED,35.011
400,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1280,silu,0.45,Adam,0.0002,2e-07,True,0.8,,"[1, 2]","[1, 2, 3]","[1280, 896, 512, 256]",74,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14092,1.94337,0.5,466,0.41474,0.52688,105,0.3927,STOPPED,28.981
401,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1280,silu,0.45,Adam,0.0002,2e-07,True,0.8,,"[1, 2]","[1, 2, 3]","[1280, 896, 512, 256]",55,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14166,1.56977,0.54545,736,0.44949,0.52754,340,0.23661,STOPPED,45.373
402,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1280,silu,0.45,Adam,0.0002,2e-07,True,0.8,,"[1, 2]","[1, 2, 3]","[1280, 896, 512, 256]",51,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14288,1.62789,0.56818,501,0.53417,0.62404,151,0.25486,STOPPED,31.052
403,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,mean,L2,64,4,1280,silu,0.45,Adam,0.0002,2e-07,True,0.8,,"[1, 2]","[1, 2, 3]","[1280, 896, 512, 256]",55,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14231,1.99131,0.45455,507,0.33651,0.45888,128,0.28572,STOPPED,31.307

534,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,mean,L2,96,4,896,silu,0.4,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",40,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14794,1.71709,0.59091,642,0.51167,0.54302,603,0.14189,STOPPED,34.076
535,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,96,4,896,silu,0.4,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",34,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14614,1.6385,0.59091,745,0.53488,0.60594,737,0.14473,STOPPED,39.629
536,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,mean,L2,96,4,896,silu,0.4,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",34,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15526,2.42335,0.36364,796,0.27071,0.33019,768,0.14866,STOPPED,42.135
537,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,mean,L2,96,4,896,silu,0.4,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",69,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1405,2.42315,0.40909,588,0.3247,0.42963,274,0.2354,STOPPED,31.21
538,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,mean,L2,96,4,896,silu,0.4,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",50,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14159,2.23321,0.5,553,0.45512,0.50504,437,0.14236,STOPPED,29.578
539,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,96,4,896,silu,0.4,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",39,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14292,1.88397,0.56818,1480,0.57227,0.62778,1000,0.18814,STOPPED,78.239
540,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,mean,L2,96,4,896,silu,0.4,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",57,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.141,1.83395,0.59091,501,0.54153,0.55758,427,0.14262,STOPPED,27.217
541,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,96,4,896,silu,0.4,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",48,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14255,2.01095,0.5,904,0.45391,0.53095,449,0.4611,STOPPED,47.812
542,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,mean,L2,96,4,896,silu,0.4,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",29,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14412,1.99932,0.47727,829,0.40696,0.54722,546,0.15802,STOPPED,44.259
543,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,mean,L2,96,4,896,silu,0.4,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",60,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14161,2.07421,0.52273,453,0.43623,0.51468,163,0.36051,STOPPED,24.685
544,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,mean,L2,96,4,896,silu,0.4,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",43,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14556,2.0258,0.5,868,0.42911,0.47106,397,0.44756,STOPPED,46.63
545,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,mean,L2,96,4,896,silu,0.4,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",39,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14153,1.91429,0.52273,786,0.4836,0.56228,177,0.42481,STOPPED,42.307
546,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,mean,L2,96,4,896,silu,0.4,Adam,0.0002,1e-07,True,0.75,,"[1, 2, 3, 4]","[1, 2, 3]","[896, 640, 320, 192]",43,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14401,2.2858,0.45455,597,0.34576,0.42121,412,0.15665,STOPPED,32.345

716,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,elu,0.55,RMSprop,8e-05,5e-05,True,0.8,,"[1, 3]","[1, 2]","[768, 512, 256]",49,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16682,1.63349,0.5,1239,0.42105,0.49435,688,0.22104,STOPPED,70.271
717,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,elu,0.55,RMSprop,8e-05,5e-05,True,0.8,,"[1, 3]","[1, 2]","[768, 512, 256]",47,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15575,1.45873,0.5,1589,0.47494,0.54042,1316,0.16139,STOPPED,91.982
718,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,elu,0.55,RMSprop,8e-05,5e-05,True,0.8,,"[1, 3]","[1, 2]","[768, 512, 256]",34,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.17951,1.81024,0.43182,1376,0.32741,0.47766,1323,0.18177,STOPPED,78.626
719,20251021_232120,gaitgl_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,elu,0.55,RMSprop,8e-05,5e-05,True,0.8,,"[1, 3]","[1, 2]","[768, 512, 256]",69,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.14924,1.96618,0.47727,1562,0.36842,0.37364,591,0.22142,STOPPED,89.034
720,20251021_232120,gaitgl_GREW_BNNeck.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,elu,0.55,RMSprop,8e-05,5e-05,True,0.8,,"[1, 3]","[1, 2]","[768, 512, 256]",63,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16032,1.66995,0.47727,1386,0.39272,0.50377,734,0.18599,STOPPED,79.237
721,20251021_232120,gaitgl_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,elu,0.55,RMSprop,8e-05,5e-05,True,0.8,,"[1, 3]","[1, 2]","[768, 512, 256]",37,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.17332,1.5754,0.56818,1522,0.55082,0.57362,1303,0.19208,STOPPED,87.887
722,20251021_232120,gaitpart_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,elu,0.55,RMSprop,8e-05,5e-05,True,0.8,,"[1, 3]","[1, 2]","[768, 512, 256]",70,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15216,1.65156,0.5,1291,0.4505,0.55683,413,0.26362,STOPPED,73.832
723,20251021_232120,gaitpart_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,elu,0.55,RMSprop,8e-05,5e-05,True,0.8,,"[1, 3]","[1, 2]","[768, 512, 256]",58,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15055,1.58411,0.5,1308,0.38447,0.52795,488,0.25827,STOPPED,75.624
724,20251021_232120,gaitset.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,elu,0.55,RMSprop,8e-05,5e-05,True,0.8,,"[1, 3]","[1, 2]","[768, 512, 256]",40,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16172,1.74394,0.5,1737,0.45238,0.53222,1691,0.1655,STOPPED,100.621
725,20251021_232120,gaitset_GREW.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,elu,0.55,RMSprop,8e-05,5e-05,True,0.8,,"[1, 3]","[1, 2]","[768, 512, 256]",72,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.1523,1.58786,0.5,1260,0.4241,0.47324,345,0.30827,STOPPED,73.731
726,20251021_232120,gaitset_OUMVLP.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,elu,0.55,RMSprop,8e-05,5e-05,True,0.8,,"[1, 3]","[1, 2]","[768, 512, 256]",55,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.15535,1.5295,0.40909,1337,0.35225,0.43318,997,0.16697,STOPPED,78.428
727,20251021_232120,gln_phase1.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,elu,0.55,RMSprop,8e-05,5e-05,True,0.8,,"[1, 3]","[1, 2]","[768, 512, 256]",52,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16004,1.64506,0.54545,1362,0.51587,0.56131,1189,0.15745,STOPPED,79.545
728,20251021_232120,gln_phase2.csv,Best_configs_v3,MLP,42,mean,minmax,64,3,768,elu,0.55,RMSprop,8e-05,5e-05,True,0.8,,"[1, 3]","[1, 2]","[768, 512, 256]",56,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16195,1.86304,0.5,1198,0.4151,0.50997,756,0.19444,STOPPED,70.594

807,20251021_232120,baseline_CASIAB.csv,Best_configs_v3,MLP,42,attention,L2,80,3,768,leakyrelu,0.45,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[768, 384, 256]",45,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.18748,1.79336,0.47727,2083,0.40914,0.58481,2012,0.19086,STOPPED,102.811
808,20251021_232120,baseline_OUMVLP.csv,Best_configs_v3,MLP,42,attention,L2,80,3,768,leakyrelu,0.45,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[768, 384, 256]",44,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.21149,2.3277,0.47727,2135,0.42544,0.46638,1947,0.23423,STOPPED,105.587
809,20251021_232120,gaitgl.csv,Best_configs_v3,MLP,42,attention,L2,80,3,768,leakyrelu,0.45,SGD,0.003,1e-05,True,0.75,0.9,"[1, 2, 3]","[2, 3]","[768, 384, 256]",56,0.03,1.0,"[1.0, 3.1864, 1.3333]",0.16368,2.17089,0.43182,2264,0.43651,0.62412,725,0.45903,STOPPED,112.156
