id,timestamp,target_embedding,source_params,model,seed,input_dim,num_layers,layer_sizes,bidirectional,norm,dropout,dropout_layers,norm_layers,pooling,fc_hidden,activation,norm_post_lstm,native_mode,batch_size,optimizer,momentum_sgd,learning_rate,weight_decay,class_weights,label_smoothing,clip_grad_norm,train_loss,test_loss,accuracy,f1_macro,f1_per_class,epochs_trained,train_loss_best_state,test_loss_best_state,best_accuracy,best_f1,best_f1_per_class,best_epoch,training,duration_sec
192,20251225_141338,gaitgl_64steps_mean.csv,Preset_4,LSTM,42,256,1,[384],True,minmax,0.0,[],[],last,256,gelu,True,True,16,AdamW,,0.0005,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14413,2.91343,0.31818,0.28466,"[0.4, 0.11111, 0.34286]",109,0.49934,1.52909,0.52273,0.43468,"[0.65217, 0.13333, 0.51852]",81,COMPLETED,48.17
193,20251225_141338,gaitpart_16steps_mean.csv,Preset_4,LSTM,42,256,1,[384],True,minmax,0.0,[],[],last,256,gelu,True,True,16,AdamW,,0.0005,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.1048,1.088,0.47727,0.21538,"[0.64615, 0.0, 0.0]",132,1.1048,1.088,0.47727,0.21538,"[0.64615, 0.0, 0.0]",132,STOPPED,35.862
194,20251225_141338,gaitset_62steps_mean.csv,Preset_4,LSTM,42,256,1,[384],True,minmax,0.0,[],[],last,256,gelu,True,True,16,AdamW,,0.0005,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10441,1.0892,0.36364,0.17778,"[0.0, 0.0, 0.53333]",108,1.10441,1.0892,0.36364,0.17778,"[0.0, 0.0, 0.53333]",108,STOPPED,47.008
195,20251225_141338,gln_93steps_mean.csv,Preset_4,LSTM,42,256,1,[384],True,minmax,0.0,[],[],last,256,gelu,True,True,16,AdamW,,0.0005,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13664,2.26105,0.54545,0.5303,"[0.59091, 0.5, 0.5]",281,0.22166,2.18141,0.61364,0.59933,"[0.57895, 0.53333, 0.68571]",259,COMPLETED,153.119

196,20251225_141338,baseline_31steps_mean.csv,Preset_5,LSTM,42,256,2,"[512, 512]",False,minmax,0.1,[],[],last,256,relu,True,True,32,AdamW,,0.0003,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13102,2.25954,0.47727,0.34912,"[0.59574, 0.0, 0.45161]",202,0.23989,2.4485,0.52273,0.47083,"[0.6, 0.25, 0.5625]",183,COMPLETED,40.631
197,20251225_141338,gaitgl_64steps_mean.csv,Preset_5,LSTM,42,256,2,"[512, 512]",False,minmax,0.1,[],[],last,256,relu,True,True,32,AdamW,,0.0003,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1377,2.59176,0.5,0.43494,"[0.69767, 0.19048, 0.41667]",128,0.71699,1.3901,0.52273,0.47896,"[0.65116, 0.28571, 0.5]",95,COMPLETED,36.55
198,20251225_141338,gaitpart_16steps_mean.csv,Preset_5,LSTM,42,256,2,"[512, 512]",False,minmax,0.1,[],[],last,256,relu,True,True,32,AdamW,,0.0003,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12967,1.98092,0.54545,0.48333,"[0.66667, 0.25, 0.53333]",529,0.18749,1.74506,0.65909,0.60924,"[0.7907, 0.44444, 0.59259]",524,COMPLETED,87.66
199,20251225_141338,gaitset_62steps_mean.csv,Preset_5,LSTM,42,256,2,"[512, 512]",False,minmax,0.1,[],[],last,256,relu,True,True,32,AdamW,,0.0003,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13689,2.41369,0.40909,0.37955,"[0.5, 0.28571, 0.35294]",330,0.72978,1.17482,0.56818,0.55004,"[0.60465, 0.5, 0.54545]",164,COMPLETED,92.542
200,20251225_141338,gln_93steps_mean.csv,Preset_5,LSTM,42,256,2,"[512, 512]",False,minmax,0.1,[],[],last,256,relu,True,True,32,AdamW,,0.0003,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10453,1.09477,0.47727,0.21538,"[0.64615, 0.0, 0.0]",211,1.10453,1.09477,0.47727,0.21538,"[0.64615, 0.0, 0.0]",211,STOPPED,74.713

201,20251225_141338,baseline_31steps_mean.csv,Preset_6,LSTM,42,256,2,"[384, 384]",False,L2,0.15,[],[],mean,128,gelu,True,True,32,Adam,,0.0005,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11355,2.27269,0.5,0.42398,"[0.63158, 0.16667, 0.47368]",337,0.73582,1.4295,0.52273,0.51828,"[0.54054, 0.5, 0.51429]",60,COMPLETED,65.905
202,20251225_141338,gaitgl_64steps_mean.csv,Preset_6,LSTM,42,256,2,"[384, 384]",False,L2,0.15,[],[],mean,128,gelu,True,True,32,Adam,,0.0005,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10497,1.09411,0.47727,0.21538,"[0.64615, 0.0, 0.0]",129,1.10497,1.09411,0.47727,0.21538,"[0.64615, 0.0, 0.0]",129,STOPPED,34.691
203,20251225_141338,gaitpart_16steps_mean.csv,Preset_6,LSTM,42,256,2,"[384, 384]",False,L2,0.15,[],[],mean,128,gelu,True,True,32,Adam,,0.0005,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10488,1.09242,0.47727,0.21538,"[0.64615, 0.0, 0.0]",120,1.10488,1.09242,0.47727,0.21538,"[0.64615, 0.0, 0.0]",120,STOPPED,19.156
204,20251225_141338,gaitset_62steps_mean.csv,Preset_6,LSTM,42,256,2,"[384, 384]",False,L2,0.15,[],[],mean,128,gelu,True,True,32,Adam,,0.0005,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10534,1.09632,0.36364,0.17778,"[0.0, 0.0, 0.53333]",130,1.10534,1.09632,0.36364,0.17778,"[0.0, 0.0, 0.53333]",130,STOPPED,34.452
205,20251225_141338,gln_93steps_mean.csv,Preset_6,LSTM,42,256,2,"[384, 384]",False,L2,0.15,[],[],mean,128,gelu,True,True,32,Adam,,0.0005,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10503,1.08871,0.36364,0.17778,"[0.0, 0.0, 0.53333]",128,1.10503,1.08871,0.36364,0.17778,"[0.0, 0.0, 0.53333]",128,STOPPED,43.308

206,20251225_141338,baseline_31steps_mean.csv,Preset_7,LSTM,42,256,3,"[256, 384, 512]",False,minmax,0.2,"[1, 2]","[1, 2]",attention,128,relu,False,False,32,AdamW,,0.0002,0.0002,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10469,1.09559,0.36364,0.17778,"[0.0, 0.0, 0.53333]",175,1.10469,1.09559,0.36364,0.17778,"[0.0, 0.0, 0.53333]",175,STOPPED,55.587
207,20251225_141338,gaitgl_64steps_mean.csv,Preset_7,LSTM,42,256,3,"[256, 384, 512]",False,minmax,0.2,"[1, 2]","[1, 2]",attention,128,relu,False,False,32,AdamW,,0.0002,0.0002,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10708,1.70944,0.54545,0.49448,"[0.60465, 0.33333, 0.54545]",483,0.1674,1.27071,0.65909,0.60712,"[0.73913, 0.46154, 0.62069]",391,COMPLETED,212.82
208,20251225_141338,gaitpart_16steps_mean.csv,Preset_7,LSTM,42,256,3,"[256, 384, 512]",False,minmax,0.2,"[1, 2]","[1, 2]",attention,128,relu,False,False,32,AdamW,,0.0002,0.0002,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10469,1.09826,0.47727,0.21538,"[0.64615, 0.0, 0.0]",169,1.10469,1.09826,0.47727,0.21538,"[0.64615, 0.0, 0.0]",169,STOPPED,44.284
209,20251225_141338,gaitset_62steps_mean.csv,Preset_7,LSTM,42,256,3,"[256, 384, 512]",False,minmax,0.2,"[1, 2]","[1, 2]",attention,128,relu,False,False,32,AdamW,,0.0002,0.0002,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10476,1.08907,0.47727,0.21538,"[0.64615, 0.0, 0.0]",115,1.10476,1.08907,0.47727,0.21538,"[0.64615, 0.0, 0.0]",115,STOPPED,49.643
210,20251225_141338,gln_93steps_mean.csv,Preset_7,LSTM,42,256,3,"[256, 384, 512]",False,minmax,0.2,"[1, 2]","[1, 2]",attention,128,relu,False,False,32,AdamW,,0.0002,0.0002,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10485,1.08667,0.47727,0.21538,"[0.64615, 0.0, 0.0]",107,1.10485,1.08667,0.47727,0.21538,"[0.64615, 0.0, 0.0]",107,STOPPED,58.925

211,20251225_141338,baseline_31steps_mean.csv,Preset_8,LSTM,42,256,3,"[192, 384, 768]",False,L2,0.25,"[1, 2]",[1],last,256,gelu,True,False,32,RMSprop,,0.0003,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10512,1.0977,0.47727,0.21538,"[0.64615, 0.0, 0.0]",131,1.10512,1.0977,0.47727,0.21538,"[0.64615, 0.0, 0.0]",131,STOPPED,39.203
212,20251225_141338,gaitgl_64steps_mean.csv,Preset_8,LSTM,42,256,3,"[192, 384, 768]",False,L2,0.25,"[1, 2]",[1],last,256,gelu,True,False,32,RMSprop,,0.0003,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10098,2.38007,0.47727,0.35573,"[0.51163, 0.0, 0.55556]",191,0.18121,2.22302,0.52273,0.4762,"[0.52632, 0.30769, 0.59459]",155,COMPLETED,81.586
213,20251225_141338,gaitpart_16steps_mean.csv,Preset_8,LSTM,42,256,3,"[192, 384, 768]",False,L2,0.25,"[1, 2]",[1],last,256,gelu,True,False,32,RMSprop,,0.0003,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10528,1.09437,0.47727,0.21538,"[0.64615, 0.0, 0.0]",131,1.10528,1.09437,0.47727,0.21538,"[0.64615, 0.0, 0.0]",131,STOPPED,31.907
214,20251225_141338,gaitset_62steps_mean.csv,Preset_8,LSTM,42,256,3,"[192, 384, 768]",False,L2,0.25,"[1, 2]",[1],last,256,gelu,True,False,32,RMSprop,,0.0003,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10529,1.08953,0.47727,0.21538,"[0.64615, 0.0, 0.0]",145,1.10529,1.08953,0.47727,0.21538,"[0.64615, 0.0, 0.0]",145,STOPPED,60.46
215,20251225_141338,gln_93steps_mean.csv,Preset_8,LSTM,42,256,3,"[192, 384, 768]",False,L2,0.25,"[1, 2]",[1],last,256,gelu,True,False,32,RMSprop,,0.0003,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13955,2.22508,0.5,0.4614,"[0.51429, 0.33333, 0.53659]",173,0.66651,1.11256,0.59091,0.56667,"[0.7, 0.5, 0.5]",105,COMPLETED,93.278

216,20251225_141338,baseline_31steps_mean.csv,Preset_9,LSTM,42,256,2,"[256, 256]",True,minmax,0.1,[],[],max,256,relu,False,True,64,AdamW,,0.0003,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11881,2.19091,0.5,0.4537,"[0.5, 0.25, 0.61111]",323,0.43029,2.29987,0.54545,0.48084,"[0.6383, 0.28571, 0.51852]",305,COMPLETED,50.168
217,20251225_141338,gaitgl_64steps_mean.csv,Preset_9,LSTM,42,256,2,"[256, 256]",True,minmax,0.1,[],[],max,256,relu,False,True,64,AdamW,,0.0003,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11708,1.72117,0.47727,0.42446,"[0.54902, 0.30769, 0.41667]",209,0.58803,1.25162,0.54545,0.48434,"[0.65116, 0.28571, 0.51613]",178,COMPLETED,47.965
218,20251225_141338,gaitpart_16steps_mean.csv,Preset_9,LSTM,42,256,2,"[256, 256]",True,minmax,0.1,[],[],max,256,relu,False,True,64,AdamW,,0.0003,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10497,1.10292,0.15909,0.0915,"[0.0, 0.27451, 0.0]",102,1.10497,1.10292,0.15909,0.0915,"[0.0, 0.27451, 0.0]",102,STOPPED,12.398
219,20251225_141338,gaitset_62steps_mean.csv,Preset_9,LSTM,42,256,2,"[256, 256]",True,minmax,0.1,[],[],max,256,relu,False,True,64,AdamW,,0.0003,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13058,1.67908,0.5,0.50427,"[0.48649, 0.52632, 0.5]",782,0.1594,1.5406,0.54545,0.55572,"[0.59091, 0.70588, 0.37037]",680,COMPLETED,176.514
220,20251225_141338,gln_93steps_mean.csv,Preset_9,LSTM,42,256,2,"[256, 256]",True,minmax,0.1,[],[],max,256,relu,False,True,64,AdamW,,0.0003,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12731,2.14756,0.47727,0.40448,"[0.6, 0.14286, 0.47059]",382,0.37354,1.83014,0.54545,0.52454,"[0.61111, 0.4, 0.5625]",292,COMPLETED,113.472

221,20251225_141338,baseline_31steps_mean.csv,Preset_10,LSTM,42,256,1,[512],False,minmax,0.0,[],[],attention,256,gelu,True,True,16,Adam,,0.0003,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10582,1.1044,0.15909,0.0915,"[0.0, 0.27451, 0.0]",116,1.10582,1.1044,0.15909,0.0915,"[0.0, 0.27451, 0.0]",116,STOPPED,33.114
222,20251225_141338,gaitgl_64steps_mean.csv,Preset_10,LSTM,42,256,1,[512],False,minmax,0.0,[],[],attention,256,gelu,True,True,16,Adam,,0.0003,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.1046,1.08563,0.47727,0.21538,"[0.64615, 0.0, 0.0]",141,1.1046,1.08563,0.47727,0.21538,"[0.64615, 0.0, 0.0]",141,STOPPED,50.265
223,20251225_141338,gaitpart_16steps_mean.csv,Preset_10,LSTM,42,256,1,[512],False,minmax,0.0,[],[],attention,256,gelu,True,True,16,Adam,,0.0003,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10535,1.08933,0.36364,0.17778,"[0.0, 0.0, 0.53333]",138,1.10535,1.08933,0.36364,0.17778,"[0.0, 0.0, 0.53333]",138,STOPPED,34.837
224,20251225_141338,gaitset_62steps_mean.csv,Preset_10,LSTM,42,256,1,[512],False,minmax,0.0,[],[],attention,256,gelu,True,True,16,Adam,,0.0003,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.1054,1.08749,0.36364,0.17778,"[0.0, 0.0, 0.53333]",148,1.1054,1.08749,0.36364,0.17778,"[0.0, 0.0, 0.53333]",148,STOPPED,52.143
225,20251225_141338,gln_93steps_mean.csv,Preset_10,LSTM,42,256,1,[512],False,minmax,0.0,[],[],attention,256,gelu,True,True,16,Adam,,0.0003,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10519,1.08851,0.36364,0.17778,"[0.0, 0.0, 0.53333]",127,1.10519,1.08851,0.36364,0.17778,"[0.0, 0.0, 0.53333]",127,STOPPED,53.284

226,20251225_141338,baseline_31steps_mean.csv,Preset_11,LSTM,42,256,1,[320],False,L2,0.0,[],[],max,512,mish,True,True,16,RMSprop,,0.0005,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12851,1.64273,0.47727,0.35222,"[0.64, 0.0, 0.41667]",49,0.15298,1.72825,0.56818,0.52993,"[0.63415, 0.375, 0.58065]",41,COMPLETED,11.823
227,20251225_141338,gaitgl_64steps_mean.csv,Preset_11,LSTM,42,256,1,[320],False,L2,0.0,[],[],max,512,mish,True,True,16,RMSprop,,0.0005,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11593,1.53378,0.47727,0.33311,"[0.61224, 0.0, 0.3871]",20,0.15058,1.39029,0.47727,0.45397,"[0.51429, 0.33333, 0.51429]",15,COMPLETED,5.959
228,20251225_141338,gaitpart_16steps_mean.csv,Preset_11,LSTM,42,256,1,[320],False,L2,0.0,[],[],max,512,mish,True,True,16,RMSprop,,0.0005,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14424,1.28084,0.56818,0.54344,"[0.63415, 0.44444, 0.55172]",143,0.16546,1.17227,0.63636,0.58466,"[0.71111, 0.4, 0.64286]",109,COMPLETED,30.665
229,20251225_141338,gaitset_62steps_mean.csv,Preset_11,LSTM,42,256,1,[320],False,L2,0.0,[],[],max,512,mish,True,True,16,RMSprop,,0.0005,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1407,2.73071,0.38636,0.38801,"[0.45714, 0.2069, 0.5]",95,0.72205,1.76232,0.52273,0.4573,"[0.60377, 0.33333, 0.43478]",33,COMPLETED,28.17
230,20251225_141338,gln_93steps_mean.csv,Preset_11,LSTM,42,256,1,[320],False,L2,0.0,[],[],max,512,mish,True,True,16,RMSprop,,0.0005,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1186,1.63353,0.45455,0.42884,"[0.5641, 0.26087, 0.46154]",35,0.26388,1.66475,0.59091,0.47692,"[0.69231, 0.2, 0.53846]",19,COMPLETED,12.341

231,20251225_141338,baseline_31steps_mean.csv,Preset_12,LSTM,42,256,2,"[256, 512]",False,minmax,0.1,[1],[1],last,256,relu,True,False,96,AdamW,,0.0002,0.0005,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13687,2.32831,0.38636,0.29825,"[0.36842, 0.0, 0.52632]",282,0.17043,1.68653,0.56818,0.43423,"[0.6, 0.0, 0.7027]",244,COMPLETED,27.401
232,20251225_141338,gaitgl_64steps_mean.csv,Preset_12,LSTM,42,256,2,"[256, 512]",False,minmax,0.1,[1],[1],last,256,relu,True,False,96,AdamW,,0.0002,0.0005,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11584,1.84745,0.54545,0.49179,"[0.6087, 0.33333, 0.53333]",221,0.27286,1.53207,0.61364,0.56891,"[0.65116, 0.44444, 0.61111]",192,COMPLETED,30.716
233,20251225_141338,gaitpart_16steps_mean.csv,Preset_12,LSTM,42,256,2,"[256, 512]",False,minmax,0.1,[1],[1],last,256,relu,True,False,96,AdamW,,0.0002,0.0005,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.23895,1.8149,0.45455,0.43271,"[0.54054, 0.33333, 0.42424]",738,0.7358,1.08844,0.56818,0.5202,"[0.59091, 0.36364, 0.60606]",438,STOPPED,58.086
234,20251225_141338,gaitset_62steps_mean.csv,Preset_12,LSTM,42,256,2,"[256, 512]",False,minmax,0.1,[1],[1],last,256,relu,True,False,96,AdamW,,0.0002,0.0005,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12619,2.01362,0.5,0.37802,"[0.60465, 0.0, 0.52941]",472,0.30405,1.69173,0.54545,0.46203,"[0.64865, 0.14286, 0.59459]",447,COMPLETED,64.227
235,20251225_141338,gln_93steps_mean.csv,Preset_12,LSTM,42,256,2,"[256, 512]",False,minmax,0.1,[1],[1],last,256,relu,True,False,96,AdamW,,0.0002,0.0005,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12641,2.04316,0.45455,0.43518,"[0.48649, 0.28571, 0.53333]",311,0.69305,1.05652,0.61364,0.57376,"[0.61538, 0.4, 0.70588]",185,COMPLETED,55.262

236,20251225_141338,baseline_31steps_mean.csv,Preset_13,LSTM,42,256,2,"[512, 256]",False,L2,0.0,[],[],attention,128,relu,False,False,32,Adam,,0.0005,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11291,2.74355,0.47727,0.46667,"[0.5, 0.4, 0.5]",365,0.30884,2.4352,0.5,0.49344,"[0.52941, 0.43478, 0.51613]",327,COMPLETED,83.701
237,20251225_141338,gaitgl_64steps_mean.csv,Preset_13,LSTM,42,256,2,"[512, 256]",False,L2,0.0,[],[],attention,128,relu,False,False,32,Adam,,0.0005,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.12991,2.79682,0.38636,0.33852,"[0.47368, 0.11765, 0.42424]",256,0.18368,2.06575,0.59091,0.53917,"[0.75, 0.31579, 0.55172]",236,COMPLETED,80.4
238,20251225_141338,gaitpart_16steps_mean.csv,Preset_13,LSTM,42,256,2,"[512, 256]",False,L2,0.0,[],[],attention,128,relu,False,False,32,Adam,,0.0005,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13152,2.64295,0.45455,0.36199,"[0.47059, 0.0, 0.61538]",1143,0.60159,2.05859,0.54545,0.44664,"[0.69231, 0.26667, 0.38095]",1113,COMPLETED,217.793
239,20251225_141338,gaitset_62steps_mean.csv,Preset_13,LSTM,42,256,2,"[512, 256]",False,L2,0.0,[],[],attention,128,relu,False,False,32,Adam,,0.0005,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10561,1.09466,0.36364,0.17778,"[0.0, 0.0, 0.53333]",547,0.72534,1.29443,0.59091,0.49587,"[0.61538, 0.22222, 0.65]",436,STOPPED,169.203
240,20251225_141338,gln_93steps_mean.csv,Preset_13,LSTM,42,256,2,"[512, 256]",False,L2,0.0,[],[],attention,128,relu,False,False,32,Adam,,0.0005,1e-05,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10171,2.68926,0.45455,0.42063,"[0.47619, 0.28571, 0.5]",698,0.47055,1.80104,0.56818,0.56809,"[0.62222, 0.61538, 0.46667]",474,COMPLETED,268.432

241,20251225_141338,baseline_31steps_mean.csv,Preset_14,LSTM,42,256,2,"[448, 448]",False,minmax,0.2,[],[],mean,512,silu,False,True,32,SGD,0.9,0.005,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10529,1.09118,0.47727,0.21538,"[0.64615, 0.0, 0.0]",101,1.10529,1.09118,0.47727,0.21538,"[0.64615, 0.0, 0.0]",101,STOPPED,19.102
242,20251225_141338,gaitgl_64steps_mean.csv,Preset_14,LSTM,42,256,2,"[448, 448]",False,minmax,0.2,[],[],mean,512,silu,False,True,32,SGD,0.9,0.005,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.1048,1.09661,0.36364,0.17778,"[0.0, 0.0, 0.53333]",101,1.1048,1.09661,0.36364,0.17778,"[0.0, 0.0, 0.53333]",101,STOPPED,26.803
243,20251225_141338,gaitpart_16steps_mean.csv,Preset_14,LSTM,42,256,2,"[448, 448]",False,minmax,0.2,[],[],mean,512,silu,False,True,32,SGD,0.9,0.005,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10542,1.08685,0.47727,0.21538,"[0.64615, 0.0, 0.0]",101,1.10542,1.08685,0.47727,0.21538,"[0.64615, 0.0, 0.0]",101,STOPPED,15.48
244,20251225_141338,gaitset_62steps_mean.csv,Preset_14,LSTM,42,256,2,"[448, 448]",False,minmax,0.2,[],[],mean,512,silu,False,True,32,SGD,0.9,0.005,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10476,1.10101,0.15909,0.0915,"[0.0, 0.27451, 0.0]",137,1.10476,1.10101,0.15909,0.0915,"[0.0, 0.27451, 0.0]",137,STOPPED,35.797
245,20251225_141338,gln_93steps_mean.csv,Preset_14,LSTM,42,256,2,"[448, 448]",False,minmax,0.2,[],[],mean,512,silu,False,True,32,SGD,0.9,0.005,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.10485,1.08929,0.47727,0.21538,"[0.64615, 0.0, 0.0]",123,1.10485,1.08929,0.47727,0.21538,"[0.64615, 0.0, 0.0]",123,STOPPED,41.327

246,20251225_141338,baseline_31steps_mean.csv,Preset_15,LSTM,42,256,3,"[256, 512, 512]",False,L2,0.15,"[1, 2]",[1],attention,256,gelu,True,False,32,AdamW,,0.0003,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.14425,2.19074,0.5,0.38068,"[0.6087, 0.0, 0.53333]",69,0.13568,2.18782,0.52273,0.43697,"[0.59574, 0.18182, 0.53333]",67,COMPLETED,22.28
247,20251225_141338,gaitgl_64steps_mean.csv,Preset_15,LSTM,42,256,3,"[256, 512, 512]",False,L2,0.15,"[1, 2]",[1],attention,256,gelu,True,False,32,AdamW,,0.0003,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10961,1.81071,0.56818,0.47434,"[0.6383, 0.22222, 0.5625]",42,0.13568,2.00725,0.54545,0.53361,"[0.57143, 0.5, 0.52941]",35,COMPLETED,18.863
248,20251225_141338,gaitpart_16steps_mean.csv,Preset_15,LSTM,42,256,3,"[256, 512, 512]",False,L2,0.15,"[1, 2]",[1],attention,256,gelu,True,False,32,AdamW,,0.0003,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.11062,2.40202,0.43182,0.39286,"[0.5, 0.25, 0.42857]",214,0.27192,1.66863,0.52273,0.47061,"[0.59574, 0.33333, 0.48276]",167,COMPLETED,57.005
249,20251225_141338,gaitset_62steps_mean.csv,Preset_15,LSTM,42,256,3,"[256, 512, 512]",False,L2,0.15,"[1, 2]",[1],attention,256,gelu,True,False,32,AdamW,,0.0003,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10901,3.04971,0.29545,0.21655,"[0.38298, 0.0, 0.26667]",232,0.66875,1.59508,0.31818,0.32026,"[0.29412, 0.33333, 0.33333]",150,COMPLETED,102.553
250,20251225_141338,gln_93steps_mean.csv,Preset_15,LSTM,42,256,3,"[256, 512, 512]",False,L2,0.15,"[1, 2]",[1],attention,256,gelu,True,False,32,AdamW,,0.0003,0.0001,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13549,2.48672,0.45455,0.37729,"[0.56522, 0.16667, 0.4]",69,0.24383,1.71869,0.56818,0.53222,"[0.63415, 0.4, 0.5625]",48,COMPLETED,38.71

251,20251225_141338,baseline_31steps_mean.csv,Preset_16,LSTM,42,256,2,"[320, 640]",False,L2,0.2,[1],[1],last,768,silu,True,False,32,RMSprop,,0.0004,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.1017,1.47848,0.61364,0.54799,"[0.61538, 0.28571, 0.74286]",151,0.12962,1.42404,0.65909,0.58511,"[0.68293, 0.30769, 0.76471]",138,COMPLETED,33.377
252,20251225_141338,gaitgl_64steps_mean.csv,Preset_16,LSTM,42,256,2,"[320, 640]",False,L2,0.2,[1],[1],last,768,silu,True,False,32,RMSprop,,0.0004,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10226,2.11488,0.40909,0.37664,"[0.48889, 0.30769, 0.33333]",61,0.41908,1.41967,0.59091,0.52795,"[0.65116, 0.30769, 0.625]",42,COMPLETED,18.463
253,20251225_141338,gaitpart_16steps_mean.csv,Preset_16,LSTM,42,256,2,"[320, 640]",False,L2,0.2,[1],[1],last,768,silu,True,False,32,RMSprop,,0.0004,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,1.11058,1.08134,0.47727,0.21538,"[0.64615, 0.0, 0.0]",244,1.11058,1.08134,0.47727,0.21538,"[0.64615, 0.0, 0.0]",244,STOPPED,44.971
254,20251225_141338,gaitset_62steps_mean.csv,Preset_16,LSTM,42,256,2,"[320, 640]",False,L2,0.2,[1],[1],last,768,silu,True,False,32,RMSprop,,0.0004,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.10247,2.12549,0.47727,0.35859,"[0.59091, 0.0, 0.48485]",418,0.6506,1.78585,0.47727,0.47289,"[0.45714, 0.46154, 0.5]",294,COMPLETED,124.918
255,20251225_141338,gln_93steps_mean.csv,Preset_16,LSTM,42,256,2,"[320, 640]",False,L2,0.2,[1],[1],last,768,silu,True,False,32,RMSprop,,0.0004,1e-06,[0.68794326 2.1920904  0.91725768],0.02,1.0,0.13047,1.57225,0.54545,0.45443,"[0.65116, 0.16667, 0.54545]",97,0.11009,1.33591,0.56818,0.50137,"[0.66667, 0.28571, 0.55172]",94,COMPLETED,36.5

