id,timestamp,target_embedding,source_params,model,seed,input_dim,num_layers,layer_sizes,bidirectional,norm,dropout,dropout_layers,norm_layers,pooling,fc_hidden,activation,norm_post_lstm,batch_size,optimizer,momentum_sgd,learning_rate,weight_decay,native_mode,train_loss,accuracy,epochs_trained,f1_macro,best_f1,best_epoch,best_state_loss,training
507,20250922_013121,gln_phase2.csv,Personalizado,LSTM,42,256,1,[384],False,L2,0.2,[],[],max,,,False,32,RMSprop,,0.005,0.0001,True,0.04336,0.34091,126,0.26288,0.40227,119,0.09435,COMPLETED
508,20250922_013121,baseline_CASIAB.csv,Personalizado,LSTM,42,256,4,"[256, 256, 128, 64]",True,L2,0.5,"[1, 2, 3]",[2],attention,128.0,gelu,True,64,Adam,,0.0005,0.001,False,1.0063,0.47727,219,0.21538,0.21538,219,1.0063,STOPPED
509,20250922_013121,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,4,"[256, 256, 128, 64]",True,L2,0.5,"[1, 2, 3]",[2],attention,128.0,gelu,True,64,Adam,,0.0005,0.001,False,1.00557,0.47727,328,0.21538,0.21538,328,1.00557,STOPPED
510,20250922_013121,gaitgl.csv,Personalizado,LSTM,42,128,4,"[256, 256, 128, 64]",True,L2,0.5,"[1, 2, 3]",[2],attention,128.0,gelu,True,64,Adam,,0.0005,0.001,False,1.0061,0.47727,241,0.21538,0.21538,241,1.0061,STOPPED
511,20250922_013121,gaitgl_GREW.csv,Personalizado,LSTM,42,256,4,"[256, 256, 128, 64]",True,L2,0.5,"[1, 2, 3]",[2],attention,128.0,gelu,True,64,Adam,,0.0005,0.001,False,1.00598,0.47727,496,0.21538,0.21538,496,1.00598,STOPPED
512,20250922_013121,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,4,"[256, 256, 128, 64]",True,L2,0.5,"[1, 2, 3]",[2],attention,128.0,gelu,True,64,Adam,,0.0005,0.001,False,1.00584,0.47727,221,0.21538,0.21538,221,1.00584,STOPPED
513,20250922_013121,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,4,"[256, 256, 128, 64]",True,L2,0.5,"[1, 2, 3]",[2],attention,128.0,gelu,True,64,Adam,,0.0005,0.001,False,1.00688,0.47727,285,0.21538,0.21538,285,1.00688,STOPPED
514,20250922_013121,gaitpart_GREW.csv,Personalizado,LSTM,42,256,4,"[256, 256, 128, 64]",True,L2,0.5,"[1, 2, 3]",[2],attention,128.0,gelu,True,64,Adam,,0.0005,0.001,False,1.00611,0.47727,209,0.21538,0.21538,209,1.00611,STOPPED
515,20250922_013121,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,4,"[256, 256, 128, 64]",True,L2,0.5,"[1, 2, 3]",[2],attention,128.0,gelu,True,64,Adam,,0.0005,0.001,False,1.00526,0.47727,350,0.21538,0.21538,350,1.00526,STOPPED
516,20250922_013121,gaitset.csv,Personalizado,LSTM,42,256,4,"[256, 256, 128, 64]",True,L2,0.5,"[1, 2, 3]",[2],attention,128.0,gelu,True,64,Adam,,0.0005,0.001,False,1.00548,0.47727,253,0.21538,0.21538,253,1.00548,STOPPED
517,20250922_013121,gaitset_GREW.csv,Personalizado,LSTM,42,256,4,"[256, 256, 128, 64]",True,L2,0.5,"[1, 2, 3]",[2],attention,128.0,gelu,True,64,Adam,,0.0005,0.001,False,1.00585,0.47727,298,0.21538,0.21538,298,1.00585,STOPPED
518,20250922_013121,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,4,"[256, 256, 128, 64]",True,L2,0.5,"[1, 2, 3]",[2],attention,128.0,gelu,True,64,Adam,,0.0005,0.001,False,1.00628,0.47727,218,0.21538,0.21538,218,1.00628,STOPPED
519,20250922_013121,gln_phase1.csv,Personalizado,LSTM,42,256,4,"[256, 256, 128, 64]",True,L2,0.5,"[1, 2, 3]",[2],attention,128.0,gelu,True,64,Adam,,0.0005,0.001,False,1.01164,0.47727,251,0.21538,0.21538,251,1.01164,STOPPED
520,20250922_013121,gln_phase2.csv,Personalizado,LSTM,42,256,4,"[256, 256, 128, 64]",True,L2,0.5,"[1, 2, 3]",[2],attention,128.0,gelu,True,64,Adam,,0.0005,0.001,False,1.00548,0.47727,362,0.21538,0.21538,362,1.00548,STOPPED
521,20250922_013121,baseline_CASIAB.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.3,[],[1],mean,,,False,128,SGD,0.9,0.01,0.0005,True,1.01147,0.47727,334,0.21538,0.21538,334,1.01147,STOPPED
522,20250922_013121,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.3,[],[1],mean,,,False,128,SGD,0.9,0.01,0.0005,True,1.00804,0.47727,247,0.21538,0.21538,247,1.00804,STOPPED
523,20250922_013121,gaitgl.csv,Personalizado,LSTM,42,128,2,"[512, 512]",True,minmax,0.3,[],[1],mean,,,False,128,SGD,0.9,0.01,0.0005,True,1.00725,0.47727,285,0.21538,0.21538,285,1.00725,STOPPED
524,20250922_013121,gaitgl_GREW.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.3,[],[1],mean,,,False,128,SGD,0.9,0.01,0.0005,True,1.00675,0.47727,373,0.21538,0.21538,373,1.00675,STOPPED
525,20250922_013121,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.3,[],[1],mean,,,False,128,SGD,0.9,0.01,0.0005,True,1.00637,0.47727,339,0.21538,0.21538,339,1.00637,STOPPED
526,20250922_013121,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.3,[],[1],mean,,,False,128,SGD,0.9,0.01,0.0005,True,1.00701,0.47727,348,0.21538,0.21538,348,1.00701,STOPPED
527,20250922_013121,gaitpart_GREW.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.3,[],[1],mean,,,False,128,SGD,0.9,0.01,0.0005,True,1.00576,0.47727,319,0.21538,0.21538,319,1.00576,STOPPED
528,20250922_013121,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.3,[],[1],mean,,,False,128,SGD,0.9,0.01,0.0005,True,1.00557,0.47727,273,0.21538,0.21538,273,1.00557,STOPPED
529,20250922_013121,gaitset.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.3,[],[1],mean,,,False,128,SGD,0.9,0.01,0.0005,True,1.01437,0.47727,320,0.21538,0.21538,320,1.01437,STOPPED
530,20250922_013121,gaitset_GREW.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.3,[],[1],mean,,,False,128,SGD,0.9,0.01,0.0005,True,1.00591,0.47727,336,0.21538,0.21538,336,1.00591,STOPPED
531,20250922_013121,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.3,[],[1],mean,,,False,128,SGD,0.9,0.01,0.0005,True,1.00692,0.47727,345,0.21538,0.21538,345,1.00692,STOPPED
532,20250922_013121,gln_phase1.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.3,[],[1],mean,,,False,128,SGD,0.9,0.01,0.0005,True,1.00978,0.47727,240,0.21538,0.21538,240,1.00978,STOPPED
533,20250922_013121,gln_phase2.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,minmax,0.3,[],[1],mean,,,False,128,SGD,0.9,0.01,0.0005,True,1.00634,0.47727,322,0.21538,0.21538,322,1.00634,STOPPED
534,20250922_013121,baseline_CASIAB.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64.0,tanh,False,64,AdamW,,0.001,0.0005,True,0.06581,0.40909,244,0.36595,0.42331,233,0.15075,COMPLETED
535,20250922_013121,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64.0,tanh,False,64,AdamW,,0.001,0.0005,True,0.08342,0.43182,321,0.40047,0.49972,280,0.09781,COMPLETED
536,20250922_013121,gaitgl.csv,Personalizado,LSTM,42,128,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64.0,tanh,False,64,AdamW,,0.001,0.0005,True,0.02562,0.43182,116,0.32075,0.38355,84,0.17152,COMPLETED
537,20250922_013121,gaitgl_GREW.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64.0,tanh,False,64,AdamW,,0.001,0.0005,True,0.02503,0.54545,66,0.45872,0.51462,64,0.05262,COMPLETED
538,20250922_013121,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64.0,tanh,False,64,AdamW,,0.001,0.0005,True,0.09234,0.47727,160,0.44822,0.48373,156,0.09389,COMPLETED
539,20250922_013121,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64.0,tanh,False,64,AdamW,,0.001,0.0005,True,0.07132,0.36364,372,0.29123,0.36833,348,0.10338,COMPLETED
540,20250922_013121,gaitpart_GREW.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64.0,tanh,False,64,AdamW,,0.001,0.0005,True,0.0873,0.38636,274,0.37866,0.43464,256,0.15289,COMPLETED
541,20250922_013121,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64.0,tanh,False,64,AdamW,,0.001,0.0005,True,0.58546,0.5,641,0.35983,0.35983,641,0.58546,STOPPED
542,20250922_013121,gaitset.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64.0,tanh,False,64,AdamW,,0.001,0.0005,True,0.07955,0.36364,249,0.32845,0.34785,229,0.09416,COMPLETED
543,20250922_013121,gaitset_GREW.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64.0,tanh,False,64,AdamW,,0.001,0.0005,True,0.05827,0.31818,321,0.30065,0.41587,299,0.18913,COMPLETED
544,20250922_013121,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64.0,tanh,False,64,AdamW,,0.001,0.0005,True,0.07417,0.45455,668,0.33894,0.5047,662,0.10616,COMPLETED
545,20250922_013121,gln_phase1.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64.0,tanh,False,64,AdamW,,0.001,0.0005,True,0.09759,0.56818,286,0.57414,0.60302,263,0.18733,COMPLETED
546,20250922_013121,gln_phase2.csv,Personalizado,LSTM,42,256,3,"[128, 128, 128]",False,L2,0.1,[1],"[1, 2]",last,64.0,tanh,False,64,AdamW,,0.001,0.0005,True,0.07065,0.36364,200,0.31038,0.34463,192,0.1507,COMPLETED
547,20250922_013121,baseline_CASIAB.csv,Personalizado,LSTM,42,256,2,"[256, 128]",True,L2,0.4,[1],[],max,128.0,elu,True,32,Adam,,0.0007,0.0005,False,0.03328,0.52273,75,0.43056,0.43056,75,0.03328,COMPLETED
548,20250922_013121,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[256, 128]",True,L2,0.4,[1],[],max,128.0,elu,True,32,Adam,,0.0007,0.0005,False,0.02238,0.52273,112,0.44003,0.54167,107,0.11442,COMPLETED
549,20250922_013121,gaitgl.csv,Personalizado,LSTM,42,128,2,"[256, 128]",True,L2,0.4,[1],[],max,128.0,elu,True,32,Adam,,0.0007,0.0005,False,0.02697,0.52273,39,0.45742,0.45742,39,0.02697,COMPLETED
550,20250922_013121,gaitgl_GREW.csv,Personalizado,LSTM,42,256,2,"[256, 128]",True,L2,0.4,[1],[],max,128.0,elu,True,32,Adam,,0.0007,0.0005,False,0.0221,0.52273,35,0.50232,0.50232,35,0.0221,COMPLETED
551,20250922_013121,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,2,"[256, 128]",True,L2,0.4,[1],[],max,128.0,elu,True,32,Adam,,0.0007,0.0005,False,0.01921,0.5,65,0.45375,0.49728,55,0.15638,COMPLETED
552,20250922_013121,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[256, 128]",True,L2,0.4,[1],[],max,128.0,elu,True,32,Adam,,0.0007,0.0005,False,0.04781,0.52273,130,0.43135,0.52583,123,0.08136,COMPLETED
553,20250922_013121,gaitpart_GREW.csv,Personalizado,LSTM,42,256,2,"[256, 128]",True,L2,0.4,[1],[],max,128.0,elu,True,32,Adam,,0.0007,0.0005,False,0.06378,0.52273,170,0.45411,0.54442,166,0.07815,COMPLETED
554,20250922_013121,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[256, 128]",True,L2,0.4,[1],[],max,128.0,elu,True,32,Adam,,0.0007,0.0005,False,1.0066,0.47727,376,0.21538,0.21538,376,1.0066,STOPPED
555,20250922_013121,gaitset.csv,Personalizado,LSTM,42,256,2,"[256, 128]",True,L2,0.4,[1],[],max,128.0,elu,True,32,Adam,,0.0007,0.0005,False,0.055,0.31818,65,0.24054,0.32,60,0.12877,COMPLETED
556,20250922_013121,gaitset_GREW.csv,Personalizado,LSTM,42,256,2,"[256, 128]",True,L2,0.4,[1],[],max,128.0,elu,True,32,Adam,,0.0007,0.0005,False,0.01004,0.40909,117,0.29676,0.3282,100,0.19482,COMPLETED
557,20250922_013121,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[256, 128]",True,L2,0.4,[1],[],max,128.0,elu,True,32,Adam,,0.0007,0.0005,False,0.0619,0.5,745,0.42424,0.56197,652,0.18431,COMPLETED
558,20250922_013121,gln_phase1.csv,Personalizado,LSTM,42,256,2,"[256, 128]",True,L2,0.4,[1],[],max,128.0,elu,True,32,Adam,,0.0007,0.0005,False,0.0344,0.56818,58,0.49763,0.52991,46,0.18665,COMPLETED
559,20250922_013121,gln_phase2.csv,Personalizado,LSTM,42,256,2,"[256, 128]",True,L2,0.4,[1],[],max,128.0,elu,True,32,Adam,,0.0007,0.0005,False,0.01906,0.54545,68,0.51277,0.51277,67,0.01529,COMPLETED
560,20250922_013121,baseline_CASIAB.csv,Personalizado,LSTM,42,256,1,[768],True,minmax,0.3,[],[],mean,,,False,96,AdamW,,0.002,0.0003,True,1.00789,0.47727,252,0.21538,0.21538,252,1.00789,STOPPED
561,20250922_013121,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,1,[768],True,minmax,0.3,[],[],mean,,,False,96,AdamW,,0.002,0.0003,True,1.0079,0.47727,286,0.21538,0.21538,286,1.0079,STOPPED
562,20250922_013121,gaitgl.csv,Personalizado,LSTM,42,128,1,[768],True,minmax,0.3,[],[],mean,,,False,96,AdamW,,0.002,0.0003,True,1.00704,0.47727,213,0.21538,0.21538,213,1.00704,STOPPED
563,20250922_013121,gaitgl_GREW.csv,Personalizado,LSTM,42,256,1,[768],True,minmax,0.3,[],[],mean,,,False,96,AdamW,,0.002,0.0003,True,1.00673,0.47727,258,0.21538,0.21538,258,1.00673,STOPPED
564,20250922_013121,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,1,[768],True,minmax,0.3,[],[],mean,,,False,96,AdamW,,0.002,0.0003,True,1.00692,0.47727,234,0.21538,0.21538,234,1.00692,STOPPED
565,20250922_013121,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,1,[768],True,minmax,0.3,[],[],mean,,,False,96,AdamW,,0.002,0.0003,True,1.00544,0.47727,250,0.21538,0.21538,250,1.00544,STOPPED
566,20250922_013121,gaitpart_GREW.csv,Personalizado,LSTM,42,256,1,[768],True,minmax,0.3,[],[],mean,,,False,96,AdamW,,0.002,0.0003,True,1.00548,0.47727,256,0.21538,0.21538,256,1.00548,STOPPED
567,20250922_013121,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,1,[768],True,minmax,0.3,[],[],mean,,,False,96,AdamW,,0.002,0.0003,True,1.00641,0.47727,383,0.21538,0.21538,383,1.00641,STOPPED
568,20250922_013121,gaitset.csv,Personalizado,LSTM,42,256,1,[768],True,minmax,0.3,[],[],mean,,,False,96,AdamW,,0.002,0.0003,True,1.0072,0.47727,231,0.21538,0.21538,231,1.0072,STOPPED
569,20250922_013121,gaitset_GREW.csv,Personalizado,LSTM,42,256,1,[768],True,minmax,0.3,[],[],mean,,,False,96,AdamW,,0.002,0.0003,True,1.00648,0.47727,370,0.21538,0.21538,370,1.00648,STOPPED
570,20250922_013121,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,1,[768],True,minmax,0.3,[],[],mean,,,False,96,AdamW,,0.002,0.0003,True,1.006,0.47727,313,0.21538,0.21538,313,1.006,STOPPED
571,20250922_013121,gln_phase1.csv,Personalizado,LSTM,42,256,1,[768],True,minmax,0.3,[],[],mean,,,False,96,AdamW,,0.002,0.0003,True,1.00581,0.47727,216,0.21538,0.21538,216,1.00581,STOPPED
572,20250922_013121,gln_phase2.csv,Personalizado,LSTM,42,256,1,[768],True,minmax,0.3,[],[],mean,,,False,96,AdamW,,0.002,0.0003,True,1.00586,0.47727,278,0.21538,0.21538,278,1.00586,STOPPED
573,20250922_013121,baseline_CASIAB.csv,Personalizado,LSTM,42,256,3,"[384, 256, 256]",True,L2,0.2,[2],[1],attention,256.0,gelu,True,64,RMSprop,,0.001,0.0005,False,1.00782,0.47727,478,0.21538,0.21538,478,1.00782,STOPPED
574,20250922_013121,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[384, 256, 256]",True,L2,0.2,[2],[1],attention,256.0,gelu,True,64,RMSprop,,0.001,0.0005,False,1.00616,0.47727,369,0.21538,0.21538,369,1.00616,STOPPED
575,20250922_013121,gaitgl.csv,Personalizado,LSTM,42,128,3,"[384, 256, 256]",True,L2,0.2,[2],[1],attention,256.0,gelu,True,64,RMSprop,,0.001,0.0005,False,1.00637,0.47727,526,0.21538,0.21538,526,1.00637,STOPPED
576,20250922_013121,gaitgl_GREW.csv,Personalizado,LSTM,42,256,3,"[384, 256, 256]",True,L2,0.2,[2],[1],attention,256.0,gelu,True,64,RMSprop,,0.001,0.0005,False,1.00627,0.47727,532,0.21538,0.21538,532,1.00627,STOPPED
577,20250922_013121,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,3,"[384, 256, 256]",True,L2,0.2,[2],[1],attention,256.0,gelu,True,64,RMSprop,,0.001,0.0005,False,1.00711,0.47727,408,0.21538,0.21538,408,1.00711,STOPPED
578,20250922_013121,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[384, 256, 256]",True,L2,0.2,[2],[1],attention,256.0,gelu,True,64,RMSprop,,0.001,0.0005,False,1.00973,0.47727,651,0.21538,0.21538,651,1.00973,STOPPED
579,20250922_013121,gaitpart_GREW.csv,Personalizado,LSTM,42,256,3,"[384, 256, 256]",True,L2,0.2,[2],[1],attention,256.0,gelu,True,64,RMSprop,,0.001,0.0005,False,1.01187,0.47727,296,0.21538,0.21538,296,1.01187,STOPPED
580,20250922_013121,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[384, 256, 256]",True,L2,0.2,[2],[1],attention,256.0,gelu,True,64,RMSprop,,0.001,0.0005,False,1.00674,0.47727,505,0.21538,0.21538,505,1.00674,STOPPED
581,20250922_013121,gaitset.csv,Personalizado,LSTM,42,256,3,"[384, 256, 256]",True,L2,0.2,[2],[1],attention,256.0,gelu,True,64,RMSprop,,0.001,0.0005,False,1.00847,0.47727,470,0.21538,0.21538,470,1.00847,STOPPED
582,20250922_013121,gaitset_GREW.csv,Personalizado,LSTM,42,256,3,"[384, 256, 256]",True,L2,0.2,[2],[1],attention,256.0,gelu,True,64,RMSprop,,0.001,0.0005,False,1.0062,0.47727,643,0.21538,0.21538,643,1.0062,STOPPED
583,20250922_013121,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[384, 256, 256]",True,L2,0.2,[2],[1],attention,256.0,gelu,True,64,RMSprop,,0.001,0.0005,False,1.00652,0.47727,430,0.21538,0.21538,430,1.00652,STOPPED
584,20250922_013121,gln_phase1.csv,Personalizado,LSTM,42,256,3,"[384, 256, 256]",True,L2,0.2,[2],[1],attention,256.0,gelu,True,64,RMSprop,,0.001,0.0005,False,1.00708,0.47727,753,0.21538,0.21538,753,1.00708,STOPPED
585,20250922_013121,gln_phase2.csv,Personalizado,LSTM,42,256,3,"[384, 256, 256]",True,L2,0.2,[2],[1],attention,256.0,gelu,True,64,RMSprop,,0.001,0.0005,False,1.00831,0.47727,363,0.21538,0.21538,363,1.00831,STOPPED
586,20250922_013121,baseline_CASIAB.csv,Personalizado,LSTM,42,256,2,"[512, 256]",False,L2,0.5,[1],[],last,,,True,64,Adam,,0.001,0.001,False,0.09381,0.40909,436,0.31559,0.47201,405,0.19617,COMPLETED
587,20250922_013121,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[512, 256]",False,L2,0.5,[1],[],last,,,True,64,Adam,,0.001,0.001,False,0.06607,0.45455,514,0.39319,0.44456,478,0.18292,COMPLETED
588,20250922_013121,gaitgl.csv,Personalizado,LSTM,42,128,2,"[512, 256]",False,L2,0.5,[1],[],last,,,True,64,Adam,,0.001,0.001,False,0.04482,0.45455,127,0.34144,0.44697,123,0.06864,COMPLETED
589,20250922_013121,gaitgl_GREW.csv,Personalizado,LSTM,42,256,2,"[512, 256]",False,L2,0.5,[1],[],last,,,True,64,Adam,,0.001,0.001,False,0.04607,0.47727,61,0.40346,0.43878,58,0.03994,COMPLETED
590,20250922_013121,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,2,"[512, 256]",False,L2,0.5,[1],[],last,,,True,64,Adam,,0.001,0.001,False,0.08997,0.40909,282,0.3306,0.43294,265,0.1184,COMPLETED
591,20250922_013121,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[512, 256]",False,L2,0.5,[1],[],last,,,True,64,Adam,,0.001,0.001,False,0.06894,0.45455,546,0.39353,0.4479,518,0.16187,COMPLETED
592,20250922_013121,gaitpart_GREW.csv,Personalizado,LSTM,42,256,2,"[512, 256]",False,L2,0.5,[1],[],last,,,True,64,Adam,,0.001,0.001,False,0.05729,0.47727,325,0.39298,0.5431,314,0.11798,COMPLETED
593,20250922_013121,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[512, 256]",False,L2,0.5,[1],[],last,,,True,64,Adam,,0.001,0.001,False,1.00556,0.47727,304,0.21538,0.21538,304,1.00556,STOPPED
594,20250922_013121,gaitset.csv,Personalizado,LSTM,42,256,2,"[512, 256]",False,L2,0.5,[1],[],last,,,True,64,Adam,,0.001,0.001,False,0.07933,0.34091,351,0.33773,0.3842,343,0.11986,COMPLETED
595,20250922_013121,gaitset_GREW.csv,Personalizado,LSTM,42,256,2,"[512, 256]",False,L2,0.5,[1],[],last,,,True,64,Adam,,0.001,0.001,False,0.04937,0.47727,289,0.27783,0.33143,268,0.15525,COMPLETED
596,20250922_013121,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[512, 256]",False,L2,0.5,[1],[],last,,,True,64,Adam,,0.001,0.001,False,1.00619,0.47727,273,0.21538,0.21538,273,1.00619,STOPPED
597,20250922_013121,gln_phase1.csv,Personalizado,LSTM,42,256,2,"[512, 256]",False,L2,0.5,[1],[],last,,,True,64,Adam,,0.001,0.001,False,0.07022,0.5,517,0.4154,0.51266,373,0.13613,COMPLETED
598,20250922_013121,gln_phase2.csv,Personalizado,LSTM,42,256,2,"[512, 256]",False,L2,0.5,[1],[],last,,,True,64,Adam,,0.001,0.001,False,0.06696,0.31818,306,0.24444,0.36567,261,0.12004,COMPLETED
599,20250922_111906,baseline_CASIAB.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,,0.0004,1e-05,True,0.08295,0.52273,379,0.46907,0.48978,372,0.13957,COMPLETED
600,20250922_111906,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,,0.0004,1e-05,True,0.09251,0.56818,512,0.51459,0.56465,473,0.13227,COMPLETED
601,20250922_111906,gaitgl.csv,Personalizado,LSTM,42,128,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,,0.0004,1e-05,True,0.08816,0.40909,290,0.34845,0.41107,289,0.08882,COMPLETED
602,20250922_111906,gaitgl_GREW.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,,0.0004,1e-05,True,0.04789,0.5,292,0.34667,0.4947,268,0.13,COMPLETED
603,20250922_111906,gaitgl_GREW_BNNeck.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,,0.0004,1e-05,True,0.05537,0.34091,438,0.29609,0.31292,380,0.17407,COMPLETED
604,20250922_111906,gaitgl_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,,0.0004,1e-05,True,1.01211,0.47727,204,0.21538,0.21538,204,1.01211,STOPPED
605,20250922_111906,gaitpart_GREW.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,,0.0004,1e-05,True,0.07725,0.43182,356,0.42063,0.49995,338,0.19988,COMPLETED
606,20250922_111906,gaitpart_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,,0.0004,1e-05,True,0.0897,0.40909,1072,0.34874,0.38406,959,0.16249,COMPLETED
607,20250922_111906,gaitset.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,,0.0004,1e-05,True,0.08799,0.34091,360,0.32143,0.35892,335,0.19901,COMPLETED
608,20250922_111906,gaitset_GREW.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,,0.0004,1e-05,True,0.07703,0.5,689,0.41414,0.47632,675,0.1284,COMPLETED
609,20250922_111906,gaitset_OUMVLP.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,,0.0004,1e-05,True,1.00663,0.47727,230,0.21538,0.21538,230,1.00663,STOPPED
610,20250922_111906,gln_phase1.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,,0.0004,1e-05,True,0.31509,0.27273,662,0.23249,0.25038,462,0.19769,STOPPED
611,20250922_111906,gln_phase2.csv,Personalizado,LSTM,42,256,3,"[256, 256, 256]",False,L2,0.1,[],[],mean,,,True,96,AdamW,,0.0004,1e-05,True,0.07541,0.43182,353,0.375,0.49335,329,0.18358,COMPLETED
612,20250922_111906,baseline_CASIAB.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,L2,0.2,[],[],last,128.0,relu,False,64,RMSprop,,0.0005,1e-06,True,0.0693,0.45455,258,0.36905,0.42286,224,0.12211,COMPLETED
613,20250922_111906,baseline_OUMVLP.csv,Personalizado,LSTM,42,256,2,"[512, 512]",True,L2,0.2,[],[],last,128.0,relu,False,64,RMSprop,,0.0005,1e-06,True,0.02684,0.52273,413,0.38608,0.49238,391,0.08939,COMPLETED
614,20250922_111906,gaitgl.csv,Personalizado,LSTM,42,128,2,"[512, 512]",True,L2,0.2,[],[],last,128.0,relu,False,64,RMSprop,,0.0005,1e-06,True,0.04766,0.40909,240,0.38673,0.48305,207,0.16261,COMPLETED
